chr10	774474	774483	10	*	2
chr10	774484	774493	10	*	0
chr10	774494	774503	10	*	0
chr10	774504	774513	10	*	0
chr10	774514	774523	10	*	1
chr10	774524	774533	10	*	1
chr10	774534	774543	10	*	0
chr10	774544	774553	10	*	0
chr10	774554	774563	10	*	0
chr10	774564	774573	10	*	1
chr10	774574	774583	10	*	1
chr10	774584	774593	10	*	0
chr10	774594	774603	10	*	0
chr10	774604	774613	10	*	7
chr10	774614	774623	10	*	7
chr10	774624	774633	10	*	8
chr10	774634	774643	10	*	1
chr10	774644	774653	10	*	0
chr10	774654	774663	10	*	0
chr10	774664	774673	10	*	0
chr10	774674	774683	10	*	0
chr10	774684	774693	10	*	1
chr10	774694	774703	10	*	1
chr10	774704	774713	10	*	2
chr10	774714	774723	10	*	2
chr10	774724	774733	10	*	0
chr10	774734	774743	10	*	0
chr10	774744	774753	10	*	0
chr10	774754	774763	10	*	0
chr10	774764	774773	10	*	0
chr10	774774	774783	10	*	2
chr10	774784	774793	10	*	2
chr10	774794	774803	10	*	0
chr10	774804	774813	10	*	0
chr10	774814	774823	10	*	0
chr10	774824	774833	10	*	0
chr10	774834	774843	10	*	0
chr10	774844	774853	10	*	0
chr10	774854	774863	10	*	0
chr10	774864	774873	10	*	0
chr10	774874	774883	10	*	0
chr10	774884	774893	10	*	1
chr10	774894	774903	10	*	1
chr10	774904	774913	10	*	0
chr10	774914	774923	10	*	0
chr10	774924	774933	10	*	0
chr10	774934	774943	10	*	0
chr10	774944	774953	10	*	0
chr10	774954	774963	10	*	0
chr10	774964	774973	10	*	0
chr10	774974	774983	10	*	0
chr10	774984	774993	10	*	0
chr10	774994	775003	10	*	0
chr10	775004	775013	10	*	0
chr10	775014	775023	10	*	0
chr10	775024	775033	10	*	0
chr10	775034	775043	10	*	0
chr10	775044	775053	10	*	0
chr10	775054	775063	10	*	0
chr10	775064	775073	10	*	0
chr10	775074	775083	10	*	0
chr10	775084	775093	10	*	0
chr10	775094	775103	10	*	0
chr10	775104	775113	10	*	0
chr10	775114	775123	10	*	0
chr10	775124	775133	10	*	0
chr10	775134	775143	10	*	0
chr10	775144	775153	10	*	1
chr10	775154	775163	10	*	1
chr10	775164	775173	10	*	0
chr10	775174	775183	10	*	0
chr10	775184	775193	10	*	0
chr10	775194	775203	10	*	0
chr10	775204	775213	10	*	1
chr10	775214	775223	10	*	1
chr10	775224	775233	10	*	1
chr10	775234	775243	10	*	0
chr10	775244	775253	10	*	0
chr10	775254	775263	10	*	1
chr10	775264	775273	10	*	1
chr10	775274	775283	10	*	0
chr10	775284	775293	10	*	0
chr10	775294	775303	10	*	0
chr10	775304	775313	10	*	1
chr10	775314	775323	10	*	1
chr10	775324	775333	10	*	0
chr10	775334	775343	10	*	0
chr10	775344	775353	10	*	0
chr10	775354	775363	10	*	0
chr10	775364	775373	10	*	0
chr10	775374	775383	10	*	0
chr10	775384	775393	10	*	0
chr10	775394	775403	10	*	0
chr10	775404	775413	10	*	0
chr10	775414	775423	10	*	1
chr10	775424	775433	10	*	1
chr10	775434	775443	10	*	1
chr10	775444	775453	10	*	2
chr10	775454	775463	10	*	5
chr10	775464	775473	10	*	5
chr10	775474	775483	10	*	5
chr10	775484	775493	10	*	3
chr10	775494	775503	10	*	0
chr10	775504	775513	10	*	0
chr10	775514	775523	10	*	0
chr10	775524	775533	10	*	0
chr10	775534	775543	10	*	0
chr10	775544	775553	10	*	0
chr10	775554	775563	10	*	0
chr10	775564	775573	10	*	4
chr10	775574	775583	10	*	3
chr10	775584	775593	10	*	1
chr10	775594	775603	10	*	2
chr10	775604	775613	10	*	3
chr10	775614	775623	10	*	1
chr10	775624	775633	10	*	0
chr10	775634	775643	10	*	0
chr10	775644	775653	10	*	0
chr10	775654	775663	10	*	0
chr10	775664	775673	10	*	1
chr10	775674	775683	10	*	0
chr10	775684	775693	10	*	0
chr10	775694	775703	10	*	0
chr10	775704	775713	10	*	0
chr10	775714	775723	10	*	0
chr10	775724	775733	10	*	0
chr10	775734	775743	10	*	0
chr10	775744	775753	10	*	1
chr10	775754	775763	10	*	1
chr10	775764	775773	10	*	1
chr10	775774	775783	10	*	0
chr10	775784	775793	10	*	0
chr10	775794	775803	10	*	0
chr10	775804	775813	10	*	0
chr10	775814	775823	10	*	1
chr10	775824	775833	10	*	1
chr10	775834	775843	10	*	0
chr10	775844	775853	10	*	0
chr10	775854	775863	10	*	1
chr10	775864	775873	10	*	2
chr10	775874	775883	10	*	4
chr10	775884	775893	10	*	2
chr10	775894	775903	10	*	1
chr10	775904	775913	10	*	0
chr10	775914	775923	10	*	4
chr10	775924	775933	10	*	4
chr10	775934	775943	10	*	0
chr10	775944	775953	10	*	0
chr10	775954	775963	10	*	0
chr10	775964	775973	10	*	0
chr10	775974	775983	10	*	0
chr10	775984	775993	10	*	0
chr10	775994	776003	10	*	0
chr10	776004	776013	10	*	2
chr10	776014	776023	10	*	2
chr10	776024	776033	10	*	2
chr10	776034	776043	10	*	0
chr10	776044	776053	10	*	0
chr10	776054	776063	10	*	0
chr10	776064	776073	10	*	0
chr10	776074	776083	10	*	0
chr10	776084	776093	10	*	0
chr10	776094	776103	10	*	0
chr10	776104	776113	10	*	0
chr10	776114	776123	10	*	0
chr10	776124	776133	10	*	0
chr10	776134	776143	10	*	0
chr10	776144	776153	10	*	0
chr10	776154	776163	10	*	1
chr10	776164	776173	10	*	1
chr10	776174	776183	10	*	8
chr10	776184	776193	10	*	8
chr10	776194	776203	10	*	9
chr10	776204	776213	10	*	3
chr10	776214	776223	10	*	3
chr10	776224	776233	10	*	6
chr10	776234	776243	10	*	4
chr10	776244	776253	10	*	4
chr10	776254	776263	10	*	0
chr10	776264	776273	10	*	0
chr10	776274	776283	10	*	0
chr10	776284	776293	10	*	0
chr10	776294	776303	10	*	1
chr10	776304	776313	10	*	1
chr10	776314	776323	10	*	2
chr10	776324	776333	10	*	1
chr10	776334	776343	10	*	0
chr10	776344	776353	10	*	1
chr10	776354	776363	10	*	1
chr10	776364	776373	10	*	0
chr10	776374	776383	10	*	0
chr10	776384	776393	10	*	0
chr10	776394	776403	10	*	0
chr10	776404	776413	10	*	0
chr10	776414	776423	10	*	0
chr10	776424	776433	10	*	1
chr10	776434	776443	10	*	1
chr10	776444	776453	10	*	0
chr10	776454	776463	10	*	0
chr10	776464	776473	10	*	1
chr10	776474	776483	10	*	3
chr10	776484	776493	10	*	2
chr10	776494	776503	10	*	0
chr10	776504	776513	10	*	1
chr10	776514	776523	10	*	1
chr10	776524	776533	10	*	1
chr10	776534	776543	10	*	0
chr10	776544	776553	10	*	0
chr10	776554	776563	10	*	0
chr10	776564	776573	10	*	0
chr10	776574	776583	10	*	0
chr10	776584	776593	10	*	0
chr10	776594	776603	10	*	2
chr10	776604	776613	10	*	3
chr10	776614	776623	10	*	2
chr10	776624	776633	10	*	0
chr10	776634	776643	10	*	1
chr10	776644	776653	10	*	1
chr10	776654	776663	10	*	0
chr10	776664	776673	10	*	0
chr10	776674	776683	10	*	1
chr10	776684	776693	10	*	1
chr10	776694	776703	10	*	1
chr10	776704	776713	10	*	0
chr10	776714	776723	10	*	0
chr10	776724	776733	10	*	0
chr10	776734	776743	10	*	0
chr10	776744	776753	10	*	0
chr10	776754	776763	10	*	0
chr10	776764	776773	10	*	0
chr10	776774	776783	10	*	0
chr10	776784	776793	10	*	0
chr10	776794	776803	10	*	0
chr10	776804	776813	10	*	0
chr10	776814	776823	10	*	0
chr10	776824	776833	10	*	1
chr10	776834	776843	10	*	1
chr10	776844	776853	10	*	1
chr10	776854	776863	10	*	2
chr10	776864	776873	10	*	3
chr10	776874	776883	10	*	2
chr10	776884	776893	10	*	1
chr10	776894	776903	10	*	1
chr10	776904	776913	10	*	0
chr10	776914	776923	10	*	0
chr10	776924	776933	10	*	0
chr10	776934	776943	10	*	0
chr10	776944	776953	10	*	0
chr10	776954	776963	10	*	0
chr10	776964	776973	10	*	1
chr10	776974	776983	10	*	1
chr10	776984	776993	10	*	1
chr10	776994	777003	10	*	0
chr10	777004	777013	10	*	0
chr10	777014	777023	10	*	0
chr10	777024	777033	10	*	5
chr10	777034	777043	10	*	5
chr10	777044	777053	10	*	6
chr10	777054	777063	10	*	4
chr10	777064	777073	10	*	4
chr10	777074	777083	10	*	0
chr10	777084	777093	10	*	0
chr10	777094	777103	10	*	0
chr10	777104	777113	10	*	0
chr10	777114	777123	10	*	0
chr10	777124	777133	10	*	0
chr10	777134	777143	10	*	0
chr10	777144	777153	10	*	0
chr10	777154	777163	10	*	0
chr10	777164	777173	10	*	2
chr10	777174	777183	10	*	2
chr10	777184	777193	10	*	0
chr10	777194	777203	10	*	0
chr10	777204	777213	10	*	0
chr10	777214	777223	10	*	0
chr10	777224	777233	10	*	0
chr10	777234	777243	10	*	0
chr10	777244	777253	10	*	0
chr10	777254	777263	10	*	0
chr10	777264	777273	10	*	1
chr10	777274	777283	10	*	4
chr10	777284	777293	10	*	3
chr10	777294	777303	10	*	1
chr10	777304	777313	10	*	3
chr10	777314	777323	10	*	1
chr10	777324	777333	10	*	1
chr10	777334	777343	10	*	2
chr10	777344	777353	10	*	2
chr10	777354	777363	10	*	0
chr10	777364	777373	10	*	6
chr10	777374	777383	10	*	6
chr10	777384	777393	10	*	1
chr10	777394	777403	10	*	0
chr10	777404	777413	10	*	0
chr10	777414	777423	10	*	0
chr10	777424	777433	10	*	0
chr10	777434	777443	10	*	0
chr10	777444	777453	10	*	0
chr10	777454	777463	10	*	0
chr10	777464	777473	10	*	0
chr10	777474	777483	10	*	0
chr10	777484	777493	10	*	0
chr10	777494	777503	10	*	0
chr10	777504	777513	10	*	0
chr10	777514	777523	10	*	0
chr10	777524	777533	10	*	0
chr10	777534	777543	10	*	0
chr10	777544	777553	10	*	1
chr10	777554	777563	10	*	1
chr10	777564	777573	10	*	0
chr10	777574	777583	10	*	0
chr10	777584	777593	10	*	0
chr10	777594	777603	10	*	0
chr10	777604	777613	10	*	0
chr10	777614	777623	10	*	0
chr10	777624	777633	10	*	0
chr10	777634	777643	10	*	0
chr10	777644	777653	10	*	0
chr10	777654	777663	10	*	0
chr10	777664	777673	10	*	0
chr10	777674	777683	10	*	0
chr10	777684	777693	10	*	0
chr10	777694	777703	10	*	1
chr10	777704	777713	10	*	4
chr10	777714	777723	10	*	4
chr10	777724	777733	10	*	0
chr10	777734	777743	10	*	0
chr10	777744	777753	10	*	3
chr10	777754	777763	10	*	3
chr10	777764	777773	10	*	0
chr10	777774	777783	10	*	0
chr10	777784	777793	10	*	0
chr10	777794	777803	10	*	0
chr10	777804	777813	10	*	0
chr10	777814	777823	10	*	0
chr10	777824	777833	10	*	0
chr10	777834	777843	10	*	0
chr10	777844	777853	10	*	2
chr10	777854	777863	10	*	3
chr10	777864	777873	10	*	2
chr10	777874	777883	10	*	2
chr10	777884	777893	10	*	0
chr10	777894	777903	10	*	0
chr10	777904	777913	10	*	0
chr10	777914	777923	10	*	0
chr10	777924	777933	10	*	0
chr10	777934	777943	10	*	0
chr10	777944	777953	10	*	0
chr10	777954	777963	10	*	0
chr10	777964	777973	10	*	0
chr10	777974	777983	10	*	0
chr10	777984	777993	10	*	1
chr10	777994	778003	10	*	1
chr10	778004	778013	10	*	0
chr10	778014	778023	10	*	0
chr10	778024	778033	10	*	0
chr10	778034	778043	10	*	0
chr10	778044	778053	10	*	0
chr10	778054	778063	10	*	0
chr10	778064	778073	10	*	0
chr10	778074	778083	10	*	0
chr10	778084	778093	10	*	0
chr10	778094	778103	10	*	0
chr10	778104	778113	10	*	0
chr10	778114	778123	10	*	0
chr10	778124	778133	10	*	0
chr10	778134	778143	10	*	0
chr10	778144	778153	10	*	0
chr10	778154	778163	10	*	0
chr10	778164	778173	10	*	0
chr10	778174	778183	10	*	0
chr10	778184	778193	10	*	0
chr10	778194	778203	10	*	0
chr10	778204	778213	10	*	0
chr10	778214	778223	10	*	0
chr10	778224	778233	10	*	0
chr10	778234	778243	10	*	0
chr10	778244	778253	10	*	0
chr10	778254	778263	10	*	0
chr10	778264	778273	10	*	0
chr10	778274	778283	10	*	0
chr10	778284	778293	10	*	0
chr10	778294	778303	10	*	2
chr10	778304	778313	10	*	2
chr10	778314	778323	10	*	0
chr10	778324	778333	10	*	0
chr10	778334	778343	10	*	0
chr10	778344	778353	10	*	2
chr10	778354	778363	10	*	2
chr10	778364	778373	10	*	0
chr10	778374	778383	10	*	0
chr10	778384	778393	10	*	0
chr10	778394	778403	10	*	0
chr10	778404	778413	10	*	0
chr10	778414	778423	10	*	0
chr10	778424	778433	10	*	0
chr10	778434	778443	10	*	1
chr10	778444	778453	10	*	1
chr10	778454	778463	10	*	6
chr10	778464	778473	10	*	5
chr10	778474	778483	10	*	0
chr10	778484	778493	10	*	0
chr10	778494	778503	10	*	0
chr10	778504	778513	10	*	0
chr10	778514	778523	10	*	0
chr10	778524	778533	10	*	0
chr10	778534	778543	10	*	0
chr10	778544	778553	10	*	0
chr10	778554	778563	10	*	0
chr10	778564	778573	10	*	0
chr10	778574	778583	10	*	0
chr10	778584	778593	10	*	0
chr10	778594	778603	10	*	0
chr10	778604	778613	10	*	0
chr10	778614	778623	10	*	0
chr10	778624	778633	10	*	0
chr10	778634	778643	10	*	0
chr10	778644	778653	10	*	0
chr10	778654	778663	10	*	0
chr10	778664	778673	10	*	1
chr10	778674	778683	10	*	3
chr10	778684	778693	10	*	2
chr10	778694	778703	10	*	0
chr10	778704	778713	10	*	0
chr10	778714	778723	10	*	0
chr10	778724	778733	10	*	0
chr10	778734	778743	10	*	0
chr10	778744	778753	10	*	0
chr10	778754	778763	10	*	0
chr10	778764	778773	10	*	0
chr10	778774	778783	10	*	0
chr10	778784	778793	10	*	0
chr10	778794	778803	10	*	0
chr10	778804	778813	10	*	0
chr10	778814	778823	10	*	0
chr10	778824	778833	10	*	0
chr10	778834	778843	10	*	0
chr10	778844	778853	10	*	0
chr10	778854	778863	10	*	0
chr10	778864	778873	10	*	0
chr10	778874	778883	10	*	0
chr10	778884	778893	10	*	4
chr10	778894	778903	10	*	4
chr10	778904	778913	10	*	0
chr10	778914	778923	10	*	0
chr10	778924	778933	10	*	0
chr10	778934	778943	10	*	0
chr10	778944	778953	10	*	0
chr10	778954	778963	10	*	0
chr10	778964	778973	10	*	1
chr10	778974	778983	10	*	1
chr10	778984	778993	10	*	0
chr10	778994	779003	10	*	0
chr10	779004	779013	10	*	0
chr10	779014	779023	10	*	4
chr10	779024	779033	10	*	4
chr10	779034	779043	10	*	2
chr10	779044	779053	10	*	1
chr10	779054	779063	10	*	0
chr10	779064	779073	10	*	1
chr10	779074	779083	10	*	1
chr10	779084	779093	10	*	6
chr10	779094	779103	10	*	6
chr10	779104	779113	10	*	0
chr10	779114	779123	10	*	0
chr10	779124	779133	10	*	1
chr10	779134	779143	10	*	1
chr10	779144	779153	10	*	0
chr10	779154	779163	10	*	0
chr10	779164	779173	10	*	0
chr10	779174	779183	10	*	1
chr10	779184	779193	10	*	1
chr10	779194	779203	10	*	1
chr10	779204	779213	10	*	0
chr10	779214	779223	10	*	0
chr10	779224	779233	10	*	0
chr10	779234	779243	10	*	0
chr10	779244	779253	10	*	0
chr10	779254	779263	10	*	0
chr10	779264	779273	10	*	0
chr10	779274	779283	10	*	0
chr10	779284	779293	10	*	0
chr10	779294	779303	10	*	0
chr10	779304	779313	10	*	0
chr10	779314	779323	10	*	2
chr10	779324	779333	10	*	3
chr10	779334	779343	10	*	3
chr10	779344	779353	10	*	0
chr10	779354	779363	10	*	2
chr10	779364	779373	10	*	4
chr10	779374	779383	10	*	2
chr10	779384	779393	10	*	2
chr10	779394	779403	10	*	0
chr10	779404	779413	10	*	0
chr10	779414	779423	10	*	0
chr10	779424	779433	10	*	0
chr10	779434	779443	10	*	0
chr10	779444	779453	10	*	2
chr10	779454	779463	10	*	2
chr10	779464	779473	10	*	0
chr10	779474	779483	10	*	0
chr10	779484	779493	10	*	0
chr10	779494	779503	10	*	3
chr10	779504	779513	10	*	3
chr10	779514	779523	10	*	0
chr10	779524	779533	10	*	1
chr10	779534	779543	10	*	0
chr10	779544	779553	10	*	0
chr10	779554	779563	10	*	3
chr10	779564	779573	10	*	3
chr10	779574	779583	10	*	3
chr10	779584	779593	10	*	3
chr10	779594	779603	10	*	4
chr10	779604	779613	10	*	2
chr10	779614	779623	10	*	1
chr10	779624	779633	10	*	1
chr10	779634	779643	10	*	0
chr10	779644	779653	10	*	1
chr10	779654	779663	10	*	1
chr10	779664	779673	10	*	0
chr10	779674	779683	10	*	0
chr10	779684	779693	10	*	0
chr10	779694	779703	10	*	0
chr10	779704	779713	10	*	0
chr10	779714	779723	10	*	0
chr10	779724	779733	10	*	0
chr10	779734	779743	10	*	0
chr10	779744	779753	10	*	0
chr10	779754	779763	10	*	0
chr10	779764	779773	10	*	0
chr10	779774	779783	10	*	0
chr10	779784	779793	10	*	0
chr10	779794	779803	10	*	0
chr10	779804	779813	10	*	0
chr10	779814	779823	10	*	0
chr10	779824	779833	10	*	0
chr10	779834	779843	10	*	0
chr10	779844	779853	10	*	0
chr10	779854	779863	10	*	0
chr10	779864	779873	10	*	0
chr10	779874	779883	10	*	0
chr10	779884	779893	10	*	2
chr10	779894	779903	10	*	2
chr10	779904	779913	10	*	0
chr10	779914	779923	10	*	0
chr10	779924	779933	10	*	0
chr10	779934	779943	10	*	0
chr10	779944	779953	10	*	0
chr10	779954	779963	10	*	0
chr10	779964	779973	10	*	0
chr10	779974	779983	10	*	0
chr10	779984	779993	10	*	0
chr10	779994	780003	10	*	0
chr10	780004	780013	10	*	1
chr10	780014	780023	10	*	1
chr10	780024	780033	10	*	0
chr10	780034	780043	10	*	0
chr10	780044	780053	10	*	0
chr10	780054	780063	10	*	0
chr10	780064	780073	10	*	0
chr10	780074	780083	10	*	2
chr10	780084	780093	10	*	2
chr10	780094	780103	10	*	0
chr10	780104	780113	10	*	0
chr10	780114	780123	10	*	0
chr10	780124	780133	10	*	0
chr10	780134	780143	10	*	0
chr10	780144	780153	10	*	0
chr10	780154	780163	10	*	1
chr10	780164	780173	10	*	1
chr10	780174	780183	10	*	0
chr10	780184	780193	10	*	0
chr10	780194	780203	10	*	1
chr10	780204	780213	10	*	1
chr10	780214	780223	10	*	1
chr10	780224	780233	10	*	0
chr10	780234	780243	10	*	0
chr10	780244	780253	10	*	2
chr10	780254	780263	10	*	3
chr10	780264	780273	10	*	1
chr10	780274	780283	10	*	0
chr10	780284	780293	10	*	0
chr10	780294	780303	10	*	1
chr10	780304	780313	10	*	1
chr10	780314	780323	10	*	0
chr10	780324	780333	10	*	0
chr10	780334	780343	10	*	0
chr10	780344	780353	10	*	0
chr10	780354	780363	10	*	0
chr10	780364	780373	10	*	0
chr10	780374	780383	10	*	0
chr10	780384	780393	10	*	0
chr10	780394	780403	10	*	3
chr10	780404	780413	10	*	3
chr10	780414	780423	10	*	0
chr10	780424	780433	10	*	0
chr10	780434	780443	10	*	1
chr10	780444	780453	10	*	1
chr10	780454	780463	10	*	0
chr10	780464	780473	10	*	0
chr10	780474	780483	10	*	0
chr10	780484	780493	10	*	0
chr10	780494	780503	10	*	0
chr10	780504	780513	10	*	0
chr10	780514	780523	10	*	0
chr10	780524	780533	10	*	1
chr10	780534	780543	10	*	1
chr10	780544	780553	10	*	0
chr10	780554	780563	10	*	0
chr10	780564	780573	10	*	0
chr10	780574	780583	10	*	0
chr10	780584	780593	10	*	1
chr10	780594	780603	10	*	1
chr10	780604	780613	10	*	0
chr10	780614	780623	10	*	0
chr10	780624	780633	10	*	0
chr10	780634	780643	10	*	0
chr10	780644	780653	10	*	0
chr10	780654	780663	10	*	1
chr10	780664	780673	10	*	1
chr10	780674	780683	10	*	0
chr10	780684	780693	10	*	0
chr10	780694	780703	10	*	2
chr10	780704	780713	10	*	4
chr10	780714	780723	10	*	2
chr10	780724	780733	10	*	1
chr10	780734	780743	10	*	1
chr10	780744	780753	10	*	1
chr10	780754	780763	10	*	0
chr10	780764	780773	10	*	1
chr10	780774	780783	10	*	1
chr10	780784	780793	10	*	1
chr10	780794	780803	10	*	0
chr10	780804	780813	10	*	0
chr10	780814	780823	10	*	0
chr10	780824	780833	10	*	0
chr10	780834	780843	10	*	2
chr10	780844	780853	10	*	2
chr10	780854	780863	10	*	1
chr10	780864	780873	10	*	0
chr10	780874	780883	10	*	0
chr10	780884	780893	10	*	0
chr10	780894	780903	10	*	0
chr10	780904	780913	10	*	0
chr10	780914	780923	10	*	0
chr10	780924	780933	10	*	0
chr10	780934	780943	10	*	2
chr10	780944	780953	10	*	2
chr10	780954	780963	10	*	0
chr10	780964	780973	10	*	0
chr10	780974	780983	10	*	0
chr10	780984	780993	10	*	0
chr10	780994	781003	10	*	0
chr10	781004	781013	10	*	0
chr10	781014	781023	10	*	1
chr10	781024	781033	10	*	1
chr10	781034	781043	10	*	0
chr10	781044	781053	10	*	0
chr10	781054	781063	10	*	0
chr10	781064	781073	10	*	0
chr10	781074	781083	10	*	0
chr10	781084	781093	10	*	0
chr10	781094	781103	10	*	0
chr10	781104	781113	10	*	0
chr10	781114	781123	10	*	0
chr10	781124	781133	10	*	1
chr10	781134	781143	10	*	4
chr10	781144	781153	10	*	5
chr10	781154	781163	10	*	4
chr10	781164	781173	10	*	2
chr10	781174	781183	10	*	0
chr10	781184	781193	10	*	0
chr10	781194	781203	10	*	0
chr10	781204	781213	10	*	0
chr10	781214	781223	10	*	0
chr10	781224	781233	10	*	0
chr10	781234	781243	10	*	0
chr10	781244	781253	10	*	0
chr10	781254	781263	10	*	1
chr10	781264	781273	10	*	4
chr10	781274	781283	10	*	3
chr10	781284	781293	10	*	0
chr10	781294	781303	10	*	0
chr10	781304	781313	10	*	0
chr10	781314	781323	10	*	0
chr10	781324	781333	10	*	0
chr10	781334	781343	10	*	0
chr10	781344	781353	10	*	0
chr10	781354	781363	10	*	0
chr10	781364	781373	10	*	1
chr10	781374	781383	10	*	1
chr10	781384	781393	10	*	0
chr10	781394	781403	10	*	0
chr10	781404	781413	10	*	0
chr10	781414	781423	10	*	0
chr10	781424	781433	10	*	0
chr10	781434	781443	10	*	1
chr10	781444	781453	10	*	3
chr10	781454	781463	10	*	4
chr10	781464	781473	10	*	2
chr10	781474	781483	10	*	2
chr10	781484	781493	10	*	1
chr10	781494	781503	10	*	0
chr10	781504	781513	10	*	0
chr10	781514	781523	10	*	0
chr10	781524	781533	10	*	0
chr10	781534	781543	10	*	0
chr10	781544	781553	10	*	0
chr10	781554	781563	10	*	0
chr10	781564	781573	10	*	0
chr10	781574	781583	10	*	0
chr10	781584	781593	10	*	0
chr10	781594	781603	10	*	0
chr10	781604	781613	10	*	4
chr10	781614	781623	10	*	7
chr10	781624	781633	10	*	7
chr10	781634	781643	10	*	0
chr10	781644	781653	10	*	0
chr10	781654	781663	10	*	1
chr10	781664	781673	10	*	3
chr10	781674	781683	10	*	6
chr10	781684	781693	10	*	6
chr10	781694	781703	10	*	0
chr10	781704	781713	10	*	0
chr10	781714	781723	10	*	0
chr10	781724	781733	10	*	2
chr10	781734	781743	10	*	2
chr10	781744	781753	10	*	0
chr10	781754	781763	10	*	0
chr10	781764	781773	10	*	0
chr10	781774	781783	10	*	0
chr10	781784	781793	10	*	0
chr10	781794	781803	10	*	0
chr10	781804	781813	10	*	0
chr10	781814	781823	10	*	0
chr10	781824	781833	10	*	0
chr10	781834	781843	10	*	0
chr10	781844	781853	10	*	0
chr10	781854	781863	10	*	0
chr10	781864	781873	10	*	0
chr10	781874	781883	10	*	0
chr10	781884	781893	10	*	0
chr10	781894	781903	10	*	0
chr10	781904	781913	10	*	0
chr10	781914	781923	10	*	2
chr10	781924	781933	10	*	2
chr10	781934	781943	10	*	0
chr10	781944	781953	10	*	1
chr10	781954	781963	10	*	1
chr10	781964	781973	10	*	0
chr10	781974	781983	10	*	0
chr10	781984	781993	10	*	0
chr10	781994	782003	10	*	0
chr10	782004	782013	10	*	0
chr10	782014	782023	10	*	0
chr10	782024	782033	10	*	0
chr10	782034	782043	10	*	0
chr10	782044	782053	10	*	4
chr10	782054	782063	10	*	4
chr10	782064	782073	10	*	0
chr10	782074	782083	10	*	0
chr10	782084	782093	10	*	0
chr10	782094	782103	10	*	0
chr10	782104	782113	10	*	0
chr10	782114	782123	10	*	1
chr10	782124	782133	10	*	3
chr10	782134	782143	10	*	2
chr10	782144	782153	10	*	2
chr10	782154	782163	10	*	0
chr10	782164	782173	10	*	0
chr10	782174	782183	10	*	0
chr10	782184	782193	10	*	0
chr10	782194	782203	10	*	0
chr10	782204	782213	10	*	0
chr10	782214	782223	10	*	0
chr10	782224	782233	10	*	1
chr10	782234	782243	10	*	2
chr10	782244	782253	10	*	1
chr10	782254	782263	10	*	1
chr10	782264	782273	10	*	0
chr10	782274	782283	10	*	0
chr10	782284	782293	10	*	0
chr10	782294	782303	10	*	0
chr10	782304	782313	10	*	6
chr10	782314	782323	10	*	6
chr10	782324	782333	10	*	0
chr10	782334	782343	10	*	0
chr10	782344	782353	10	*	0
chr10	782354	782363	10	*	0
chr10	782364	782373	10	*	0
chr10	782374	782383	10	*	0
chr10	782384	782393	10	*	0
chr10	782394	782403	10	*	0
chr10	782404	782413	10	*	0
chr10	782414	782423	10	*	0
chr10	782424	782433	10	*	0
chr10	782434	782443	10	*	0
chr10	782444	782453	10	*	0
chr10	782454	782463	10	*	0
chr10	782464	782473	10	*	0
chr10	782474	782483	10	*	0
chr10	782484	782493	10	*	0
chr10	782494	782503	10	*	0
chr10	782504	782513	10	*	0
chr10	782514	782523	10	*	0
chr10	782524	782533	10	*	0
chr10	782534	782543	10	*	0
chr10	782544	782553	10	*	0
chr10	782554	782563	10	*	0
chr10	782564	782573	10	*	0
chr10	782574	782583	10	*	0
chr10	782584	782593	10	*	0
chr10	782594	782603	10	*	0
chr10	782604	782613	10	*	0
chr10	782614	782623	10	*	0
chr10	782624	782633	10	*	0
chr10	782634	782643	10	*	0
chr10	782644	782653	10	*	0
chr10	782654	782663	10	*	0
chr10	782664	782673	10	*	1
chr10	782674	782683	10	*	1
chr10	782684	782693	10	*	1
chr10	782694	782703	10	*	0
chr10	782704	782713	10	*	0
chr10	782714	782723	10	*	0
chr10	782724	782733	10	*	0
chr10	782734	782743	10	*	0
chr10	782744	782753	10	*	4
chr10	782754	782763	10	*	4
chr10	782764	782773	10	*	0
chr10	782774	782783	10	*	2
chr10	782784	782793	10	*	7
chr10	782794	782803	10	*	10
chr10	782804	782813	10	*	10
chr10	782814	782823	10	*	7
chr10	782824	782833	10	*	1
chr10	782834	782843	10	*	0
chr10	782844	782853	10	*	0
chr10	782854	782863	10	*	1
chr10	782864	782873	10	*	2
chr10	782874	782883	10	*	1
chr10	782884	782893	10	*	1
chr10	782894	782903	10	*	0
chr10	782904	782913	10	*	0
chr10	782914	782923	10	*	0
chr10	782924	782933	10	*	0
chr10	782934	782943	10	*	0
chr10	782944	782953	10	*	0
chr10	782954	782963	10	*	0
chr10	782964	782973	10	*	0
chr10	782974	782983	10	*	0
chr10	782984	782993	10	*	0
chr10	782994	783003	10	*	0
chr10	783004	783013	10	*	0
chr10	783014	783023	10	*	0
chr10	783024	783033	10	*	1
chr10	783034	783043	10	*	1
chr10	783044	783053	10	*	0
chr10	783054	783063	10	*	0
chr10	783064	783073	10	*	0
chr10	783074	783083	10	*	0
chr10	783084	783093	10	*	0
chr10	783094	783103	10	*	0
chr10	783104	783113	10	*	0
chr10	783114	783123	10	*	0
chr10	783124	783133	10	*	1
chr10	783134	783143	10	*	1
chr10	783144	783153	10	*	0
chr10	783154	783163	10	*	0
chr10	783164	783173	10	*	0
chr10	783174	783183	10	*	0
chr10	783184	783193	10	*	1
chr10	783194	783203	10	*	2
chr10	783204	783213	10	*	2
chr10	783214	783223	10	*	1
