chr15	89507392	89507401	10	*	0
chr15	89507402	89507411	10	*	0
chr15	89507412	89507421	10	*	0
chr15	89507422	89507431	10	*	0
chr15	89507432	89507441	10	*	0
chr15	89507442	89507451	10	*	0
chr15	89507452	89507461	10	*	0
chr15	89507462	89507471	10	*	0
chr15	89507472	89507481	10	*	0
chr15	89507482	89507491	10	*	0
chr15	89507492	89507501	10	*	0
chr15	89507502	89507511	10	*	0
chr15	89507512	89507521	10	*	0
chr15	89507522	89507531	10	*	0
chr15	89507532	89507541	10	*	0
chr15	89507542	89507551	10	*	0
chr15	89507552	89507561	10	*	0
chr15	89507562	89507571	10	*	0
chr15	89507572	89507581	10	*	0
chr15	89507582	89507591	10	*	0
chr15	89507592	89507601	10	*	0
chr15	89507602	89507611	10	*	0
chr15	89507612	89507621	10	*	0
chr15	89507622	89507631	10	*	0
chr15	89507632	89507641	10	*	0
chr15	89507642	89507651	10	*	0
chr15	89507652	89507661	10	*	0
chr15	89507662	89507671	10	*	0
chr15	89507672	89507681	10	*	0
chr15	89507682	89507691	10	*	0
chr15	89507692	89507701	10	*	0
chr15	89507702	89507711	10	*	0
chr15	89507712	89507721	10	*	0
chr15	89507722	89507731	10	*	0
chr15	89507732	89507741	10	*	0
chr15	89507742	89507751	10	*	0
chr15	89507752	89507761	10	*	0
chr15	89507762	89507771	10	*	0
chr15	89507772	89507781	10	*	0
chr15	89507782	89507791	10	*	0
chr15	89507792	89507801	10	*	0
chr15	89507802	89507811	10	*	0
chr15	89507812	89507821	10	*	0
chr15	89507822	89507831	10	*	0
chr15	89507832	89507841	10	*	0
chr15	89507842	89507851	10	*	0
chr15	89507852	89507861	10	*	0
chr15	89507862	89507871	10	*	0
chr15	89507872	89507881	10	*	0
chr15	89507882	89507891	10	*	0
chr15	89507892	89507901	10	*	0
chr15	89507902	89507911	10	*	0
chr15	89507912	89507921	10	*	0
chr15	89507922	89507931	10	*	0
chr15	89507932	89507941	10	*	0
chr15	89507942	89507951	10	*	0
chr15	89507952	89507961	10	*	0
chr15	89507962	89507971	10	*	0
chr15	89507972	89507981	10	*	0
chr15	89507982	89507991	10	*	0
chr15	89507992	89508001	10	*	0
chr15	89508002	89508011	10	*	0
chr15	89508012	89508021	10	*	0
chr15	89508022	89508031	10	*	0
chr15	89508032	89508041	10	*	0
chr15	89508042	89508051	10	*	0
chr15	89508052	89508061	10	*	0
chr15	89508062	89508071	10	*	0
chr15	89508072	89508081	10	*	0
chr15	89508082	89508091	10	*	0
chr15	89508092	89508101	10	*	0
chr15	89508102	89508111	10	*	0
chr15	89508112	89508121	10	*	0
chr15	89508122	89508131	10	*	0
chr15	89508132	89508141	10	*	0
chr15	89508142	89508151	10	*	0
chr15	89508152	89508161	10	*	0
chr15	89508162	89508171	10	*	0
chr15	89508172	89508181	10	*	0
chr15	89508182	89508191	10	*	0
chr15	89508192	89508201	10	*	0
chr15	89508202	89508211	10	*	0
chr15	89508212	89508221	10	*	0
chr15	89508222	89508231	10	*	0
chr15	89508232	89508241	10	*	0
chr15	89508242	89508251	10	*	0
chr15	89508252	89508261	10	*	0
chr15	89508262	89508271	10	*	0
chr15	89508272	89508281	10	*	0
chr15	89508282	89508291	10	*	0
chr15	89508292	89508301	10	*	0
chr15	89508302	89508311	10	*	0
chr15	89508312	89508321	10	*	0
chr15	89508322	89508331	10	*	0
chr15	89508332	89508341	10	*	0
chr15	89508342	89508351	10	*	0
chr15	89508352	89508361	10	*	0
chr15	89508362	89508371	10	*	0
chr15	89508372	89508381	10	*	0
chr15	89508382	89508391	10	*	0
chr15	89508392	89508401	10	*	0
chr15	89508402	89508411	10	*	0
chr15	89508412	89508421	10	*	0
chr15	89508422	89508431	10	*	0
chr15	89508432	89508441	10	*	0
chr15	89508442	89508451	10	*	0
chr15	89508452	89508461	10	*	0
chr15	89508462	89508471	10	*	0
chr15	89508472	89508481	10	*	0
chr15	89508482	89508491	10	*	0
chr15	89508492	89508501	10	*	0
chr15	89508502	89508511	10	*	0
chr15	89508512	89508521	10	*	0
chr15	89508522	89508531	10	*	0
chr15	89508532	89508541	10	*	0
chr15	89508542	89508551	10	*	0
chr15	89508552	89508561	10	*	0
chr15	89508562	89508571	10	*	0
chr15	89508572	89508581	10	*	0
chr15	89508582	89508591	10	*	0
chr15	89508592	89508601	10	*	0
chr15	89508602	89508611	10	*	0
chr15	89508612	89508621	10	*	0
chr15	89508622	89508631	10	*	0
chr15	89508632	89508641	10	*	0
chr15	89508642	89508651	10	*	0
chr15	89508652	89508661	10	*	0
chr15	89508662	89508671	10	*	0
chr15	89508672	89508681	10	*	0
chr15	89508682	89508691	10	*	0
chr15	89508692	89508701	10	*	0
chr15	89508702	89508711	10	*	0
chr15	89508712	89508721	10	*	0
chr15	89508722	89508731	10	*	0
chr15	89508732	89508741	10	*	0
chr15	89508742	89508751	10	*	0
chr15	89508752	89508761	10	*	0
chr15	89508762	89508771	10	*	0
chr15	89508772	89508781	10	*	0
chr15	89508782	89508791	10	*	0
chr15	89508792	89508801	10	*	0
chr15	89508802	89508811	10	*	0
chr15	89508812	89508821	10	*	0
chr15	89508822	89508831	10	*	0
chr15	89508832	89508841	10	*	0
chr15	89508842	89508851	10	*	0
chr15	89508852	89508861	10	*	0
chr15	89508862	89508871	10	*	0
chr15	89508872	89508881	10	*	0
chr15	89508882	89508891	10	*	0
chr15	89508892	89508901	10	*	0
chr15	89508902	89508911	10	*	0
chr15	89508912	89508921	10	*	0
chr15	89508922	89508931	10	*	0
chr15	89508932	89508941	10	*	0
chr15	89508942	89508951	10	*	0
chr15	89508952	89508961	10	*	0
chr15	89508962	89508971	10	*	0
chr15	89508972	89508981	10	*	0
chr15	89508982	89508991	10	*	0
chr15	89508992	89509001	10	*	0
chr15	89509002	89509011	10	*	0
chr15	89509012	89509021	10	*	0
chr15	89509022	89509031	10	*	0
chr15	89509032	89509041	10	*	0
chr15	89509042	89509051	10	*	0
chr15	89509052	89509061	10	*	0
chr15	89509062	89509071	10	*	0
chr15	89509072	89509081	10	*	0
chr15	89509082	89509091	10	*	0
chr15	89509092	89509101	10	*	0
chr15	89509102	89509111	10	*	0
chr15	89509112	89509121	10	*	0
chr15	89509122	89509131	10	*	0
chr15	89509132	89509141	10	*	0
chr15	89509142	89509151	10	*	0
chr15	89509152	89509161	10	*	0
chr15	89509162	89509171	10	*	0
chr15	89509172	89509181	10	*	0
chr15	89509182	89509191	10	*	0
chr15	89509192	89509201	10	*	0
chr15	89509202	89509211	10	*	0
chr15	89509212	89509221	10	*	0
chr15	89509222	89509231	10	*	0
chr15	89509232	89509241	10	*	0
chr15	89509242	89509251	10	*	0
chr15	89509252	89509261	10	*	0
chr15	89509262	89509271	10	*	0
chr15	89509272	89509281	10	*	0
chr15	89509282	89509291	10	*	0
chr15	89509292	89509301	10	*	0
chr15	89509302	89509311	10	*	0
chr15	89509312	89509321	10	*	0
chr15	89509322	89509331	10	*	0
chr15	89509332	89509341	10	*	0
chr15	89509342	89509351	10	*	0
chr15	89509352	89509361	10	*	0
chr15	89509362	89509371	10	*	0
chr15	89509372	89509381	10	*	0
chr15	89509382	89509391	10	*	0
chr15	89509392	89509401	10	*	0
chr15	89509402	89509411	10	*	0
chr15	89509412	89509421	10	*	0
chr15	89509422	89509431	10	*	0
chr15	89509432	89509441	10	*	0
chr15	89509442	89509451	10	*	0
chr15	89509452	89509461	10	*	0
chr15	89509462	89509471	10	*	0
chr15	89509472	89509481	10	*	0
chr15	89509482	89509491	10	*	0
chr15	89509492	89509501	10	*	0
chr15	89509502	89509511	10	*	0
chr15	89509512	89509521	10	*	0
chr15	89509522	89509531	10	*	0
chr15	89509532	89509541	10	*	0
chr15	89509542	89509551	10	*	0
chr15	89509552	89509561	10	*	0
chr15	89509562	89509571	10	*	0
chr15	89509572	89509581	10	*	0
chr15	89509582	89509591	10	*	0
chr15	89509592	89509601	10	*	0
chr15	89509602	89509611	10	*	0
chr15	89509612	89509621	10	*	0
chr15	89509622	89509631	10	*	0
chr15	89509632	89509641	10	*	0
chr15	89509642	89509651	10	*	0
chr15	89509652	89509661	10	*	0
chr15	89509662	89509671	10	*	0
chr15	89509672	89509681	10	*	0
chr15	89509682	89509691	10	*	0
chr15	89509692	89509701	10	*	0
chr15	89509702	89509711	10	*	0
chr15	89509712	89509721	10	*	0
chr15	89509722	89509731	10	*	0
chr15	89509732	89509741	10	*	0
chr15	89509742	89509751	10	*	0
chr15	89509752	89509761	10	*	0
chr15	89509762	89509771	10	*	0
chr15	89509772	89509781	10	*	0
chr15	89509782	89509791	10	*	0
chr15	89509792	89509801	10	*	0
chr15	89509802	89509811	10	*	0
chr15	89509812	89509821	10	*	0
chr15	89509822	89509831	10	*	0
chr15	89509832	89509841	10	*	0
chr15	89509842	89509851	10	*	0
chr15	89509852	89509861	10	*	0
chr15	89509862	89509871	10	*	0
chr15	89509872	89509881	10	*	0
chr15	89509882	89509891	10	*	0
chr15	89509892	89509901	10	*	0
chr15	89509902	89509911	10	*	0
chr15	89509912	89509921	10	*	0
chr15	89509922	89509931	10	*	0
chr15	89509932	89509941	10	*	0
chr15	89509942	89509951	10	*	0
chr15	89509952	89509961	10	*	0
chr15	89509962	89509971	10	*	0
chr15	89509972	89509981	10	*	0
chr15	89509982	89509991	10	*	0
chr15	89509992	89510001	10	*	0
chr15	89510002	89510011	10	*	0
chr15	89510012	89510021	10	*	0
chr15	89510022	89510031	10	*	0
chr15	89510032	89510041	10	*	0
chr15	89510042	89510051	10	*	0
chr15	89510052	89510061	10	*	0
chr15	89510062	89510071	10	*	0
chr15	89510072	89510081	10	*	0
chr15	89510082	89510091	10	*	0
chr15	89510092	89510101	10	*	0
chr15	89510102	89510111	10	*	0
chr15	89510112	89510121	10	*	0
chr15	89510122	89510131	10	*	0
chr15	89510132	89510141	10	*	0
chr15	89510142	89510151	10	*	0
chr15	89510152	89510161	10	*	0
chr15	89510162	89510171	10	*	0
chr15	89510172	89510181	10	*	0
chr15	89510182	89510191	10	*	0
chr15	89510192	89510201	10	*	0
chr15	89510202	89510211	10	*	0
chr15	89510212	89510221	10	*	0
chr15	89510222	89510231	10	*	0
chr15	89510232	89510241	10	*	0
chr15	89510242	89510251	10	*	0
chr15	89510252	89510261	10	*	0
chr15	89510262	89510271	10	*	0
chr15	89510272	89510281	10	*	0
chr15	89510282	89510291	10	*	0
chr15	89510292	89510301	10	*	0
chr15	89510302	89510311	10	*	0
chr15	89510312	89510321	10	*	0
chr15	89510322	89510331	10	*	0
chr15	89510332	89510341	10	*	0
chr15	89510342	89510351	10	*	0
chr15	89510352	89510361	10	*	0
chr15	89510362	89510371	10	*	0
chr15	89510372	89510381	10	*	0
chr15	89510382	89510391	10	*	0
chr15	89510392	89510401	10	*	0
chr15	89510402	89510411	10	*	0
chr15	89510412	89510421	10	*	0
chr15	89510422	89510431	10	*	0
chr15	89510432	89510441	10	*	0
chr15	89510442	89510451	10	*	0
chr15	89510452	89510461	10	*	0
chr15	89510462	89510471	10	*	0
chr15	89510472	89510481	10	*	0
chr15	89510482	89510491	10	*	0
chr15	89510492	89510501	10	*	0
chr15	89510502	89510511	10	*	0
chr15	89510512	89510521	10	*	0
chr15	89510522	89510531	10	*	0
chr15	89510532	89510541	10	*	0
chr15	89510542	89510551	10	*	0
chr15	89510552	89510561	10	*	0
chr15	89510562	89510571	10	*	0
chr15	89510572	89510581	10	*	0
chr15	89510582	89510591	10	*	0
chr15	89510592	89510601	10	*	0
chr15	89510602	89510611	10	*	0
chr15	89510612	89510621	10	*	0
chr15	89510622	89510631	10	*	0
chr15	89510632	89510641	10	*	0
chr15	89510642	89510651	10	*	0
chr15	89510652	89510661	10	*	0
chr15	89510662	89510671	10	*	0
chr15	89510672	89510681	10	*	0
chr15	89510682	89510691	10	*	0
chr15	89510692	89510701	10	*	0
chr15	89510702	89510711	10	*	0
chr15	89510712	89510721	10	*	0
chr15	89510722	89510731	10	*	0
chr15	89510732	89510741	10	*	0
chr15	89510742	89510751	10	*	0
chr15	89510752	89510761	10	*	0
chr15	89510762	89510771	10	*	0
chr15	89510772	89510781	10	*	0
chr15	89510782	89510791	10	*	0
chr15	89510792	89510801	10	*	0
chr15	89510802	89510811	10	*	0
chr15	89510812	89510821	10	*	0
chr15	89510822	89510831	10	*	0
chr15	89510832	89510841	10	*	0
chr15	89510842	89510851	10	*	0
chr15	89510852	89510861	10	*	0
chr15	89510862	89510871	10	*	0
chr15	89510872	89510881	10	*	0
chr15	89510882	89510891	10	*	0
chr15	89510892	89510901	10	*	0
chr15	89510902	89510911	10	*	0
chr15	89510912	89510921	10	*	0
chr15	89510922	89510931	10	*	0
chr15	89510932	89510941	10	*	0
chr15	89510942	89510951	10	*	0
chr15	89510952	89510961	10	*	0
chr15	89510962	89510971	10	*	0
chr15	89510972	89510981	10	*	0
chr15	89510982	89510991	10	*	0
chr15	89510992	89511001	10	*	0
chr15	89511002	89511011	10	*	0
chr15	89511012	89511021	10	*	0
chr15	89511022	89511031	10	*	0
chr15	89511032	89511041	10	*	0
chr15	89511042	89511051	10	*	0
chr15	89511052	89511061	10	*	0
chr15	89511062	89511071	10	*	0
chr15	89511072	89511081	10	*	0
chr15	89511082	89511091	10	*	0
chr15	89511092	89511101	10	*	0
chr15	89511102	89511111	10	*	0
chr15	89511112	89511121	10	*	0
chr15	89511122	89511131	10	*	0
chr15	89511132	89511141	10	*	0
chr15	89511142	89511151	10	*	0
chr15	89511152	89511161	10	*	0
chr15	89511162	89511171	10	*	0
chr15	89511172	89511181	10	*	0
chr15	89511182	89511191	10	*	0
chr15	89511192	89511201	10	*	0
chr15	89511202	89511211	10	*	0
chr15	89511212	89511221	10	*	0
chr15	89511222	89511231	10	*	0
chr15	89511232	89511241	10	*	0
chr15	89511242	89511251	10	*	0
chr15	89511252	89511261	10	*	0
chr15	89511262	89511271	10	*	0
chr15	89511272	89511281	10	*	0
chr15	89511282	89511291	10	*	0
chr15	89511292	89511301	10	*	0
chr15	89511302	89511311	10	*	0
chr15	89511312	89511321	10	*	0
chr15	89511322	89511331	10	*	0
chr15	89511332	89511341	10	*	0
chr15	89511342	89511351	10	*	0
chr15	89511352	89511361	10	*	0
chr15	89511362	89511371	10	*	0
chr15	89511372	89511381	10	*	0
chr15	89511382	89511391	10	*	1
chr15	89511392	89511401	10	*	1
chr15	89511402	89511411	10	*	1
chr15	89511412	89511421	10	*	0
chr15	89511422	89511431	10	*	0
chr15	89511432	89511441	10	*	0
chr15	89511442	89511451	10	*	0
chr15	89511452	89511461	10	*	0
chr15	89511462	89511471	10	*	0
chr15	89511472	89511481	10	*	0
chr15	89511482	89511491	10	*	0
chr15	89511492	89511501	10	*	0
chr15	89511502	89511511	10	*	0
chr15	89511512	89511521	10	*	0
chr15	89511522	89511531	10	*	0
chr15	89511532	89511541	10	*	0
chr15	89511542	89511551	10	*	0
chr15	89511552	89511561	10	*	0
chr15	89511562	89511571	10	*	0
chr15	89511572	89511581	10	*	0
chr15	89511582	89511591	10	*	0
chr15	89511592	89511601	10	*	0
chr15	89511602	89511611	10	*	0
chr15	89511612	89511621	10	*	0
chr15	89511622	89511631	10	*	0
chr15	89511632	89511641	10	*	0
chr15	89511642	89511651	10	*	0
chr15	89511652	89511661	10	*	0
chr15	89511662	89511671	10	*	0
chr15	89511672	89511681	10	*	0
chr15	89511682	89511691	10	*	0
chr15	89511692	89511701	10	*	0
chr15	89511702	89511711	10	*	0
chr15	89511712	89511721	10	*	0
chr15	89511722	89511731	10	*	0
chr15	89511732	89511741	10	*	0
chr15	89511742	89511751	10	*	0
chr15	89511752	89511761	10	*	0
chr15	89511762	89511771	10	*	0
chr15	89511772	89511781	10	*	0
chr15	89511782	89511791	10	*	0
chr15	89511792	89511801	10	*	0
chr15	89511802	89511811	10	*	0
chr15	89511812	89511821	10	*	0
chr15	89511822	89511831	10	*	0
chr15	89511832	89511841	10	*	0
chr15	89511842	89511851	10	*	0
chr15	89511852	89511861	10	*	0
chr15	89511862	89511871	10	*	0
chr15	89511872	89511881	10	*	0
chr15	89511882	89511891	10	*	0
chr15	89511892	89511901	10	*	0
chr15	89511902	89511911	10	*	0
chr15	89511912	89511921	10	*	0
chr15	89511922	89511931	10	*	0
chr15	89511932	89511941	10	*	0
chr15	89511942	89511951	10	*	0
chr15	89511952	89511961	10	*	0
chr15	89511962	89511971	10	*	0
chr15	89511972	89511981	10	*	0
chr15	89511982	89511991	10	*	0
chr15	89511992	89512001	10	*	0
chr15	89512002	89512011	10	*	0
chr15	89512012	89512021	10	*	0
chr15	89512022	89512031	10	*	0
chr15	89512032	89512041	10	*	0
chr15	89512042	89512051	10	*	0
chr15	89512052	89512061	10	*	0
chr15	89512062	89512071	10	*	0
chr15	89512072	89512081	10	*	0
chr15	89512082	89512091	10	*	0
chr15	89512092	89512101	10	*	0
chr15	89512102	89512111	10	*	0
chr15	89512112	89512121	10	*	0
chr15	89512122	89512131	10	*	0
chr15	89512132	89512141	10	*	0
chr15	89512142	89512151	10	*	0
chr15	89512152	89512161	10	*	0
chr15	89512162	89512171	10	*	0
chr15	89512172	89512181	10	*	0
chr15	89512182	89512191	10	*	0
chr15	89512192	89512201	10	*	0
chr15	89512202	89512211	10	*	0
chr15	89512212	89512221	10	*	0
chr15	89512222	89512231	10	*	0
chr15	89512232	89512241	10	*	0
chr15	89512242	89512251	10	*	0
chr15	89512252	89512261	10	*	0
chr15	89512262	89512271	10	*	0
chr15	89512272	89512281	10	*	0
chr15	89512282	89512291	10	*	0
chr15	89512292	89512301	10	*	0
chr15	89512302	89512311	10	*	0
chr15	89512312	89512321	10	*	0
chr15	89512322	89512331	10	*	0
chr15	89512332	89512341	10	*	0
chr15	89512342	89512351	10	*	0
chr15	89512352	89512361	10	*	0
chr15	89512362	89512371	10	*	0
chr15	89512372	89512381	10	*	0
chr15	89512382	89512391	10	*	0
chr15	89512392	89512401	10	*	0
chr15	89512402	89512411	10	*	0
chr15	89512412	89512421	10	*	0
chr15	89512422	89512431	10	*	0
chr15	89512432	89512441	10	*	0
chr15	89512442	89512451	10	*	0
chr15	89512452	89512461	10	*	0
chr15	89512462	89512471	10	*	0
chr15	89512472	89512481	10	*	0
chr15	89512482	89512491	10	*	0
chr15	89512492	89512501	10	*	0
chr15	89512502	89512511	10	*	0
chr15	89512512	89512521	10	*	0
chr15	89512522	89512531	10	*	0
chr15	89512532	89512541	10	*	0
chr15	89512542	89512551	10	*	0
chr15	89512552	89512561	10	*	0
chr15	89512562	89512571	10	*	0
chr15	89512572	89512581	10	*	0
chr15	89512582	89512591	10	*	0
chr15	89512592	89512601	10	*	0
chr15	89512602	89512611	10	*	0
chr15	89512612	89512621	10	*	0
chr15	89512622	89512631	10	*	0
chr15	89512632	89512641	10	*	0
chr15	89512642	89512651	10	*	0
chr15	89512652	89512661	10	*	0
chr15	89512662	89512671	10	*	0
chr15	89512672	89512681	10	*	0
chr15	89512682	89512691	10	*	0
chr15	89512692	89512701	10	*	0
chr15	89512702	89512711	10	*	0
chr15	89512712	89512721	10	*	0
chr15	89512722	89512731	10	*	0
chr15	89512732	89512741	10	*	0
chr15	89512742	89512751	10	*	0
chr15	89512752	89512761	10	*	0
chr15	89512762	89512771	10	*	0
chr15	89512772	89512781	10	*	0
chr15	89512782	89512791	10	*	0
chr15	89512792	89512801	10	*	0
chr15	89512802	89512811	10	*	0
chr15	89512812	89512821	10	*	0
chr15	89512822	89512831	10	*	0
chr15	89512832	89512841	10	*	0
chr15	89512842	89512851	10	*	0
chr15	89512852	89512861	10	*	0
chr15	89512862	89512871	10	*	0
chr15	89512872	89512881	10	*	0
chr15	89512882	89512891	10	*	0
chr15	89512892	89512901	10	*	0
chr15	89512902	89512911	10	*	0
chr15	89512912	89512921	10	*	0
chr15	89512922	89512931	10	*	0
chr15	89512932	89512941	10	*	0
chr15	89512942	89512951	10	*	0
chr15	89512952	89512961	10	*	0
chr15	89512962	89512971	10	*	0
chr15	89512972	89512981	10	*	0
chr15	89512982	89512991	10	*	0
chr15	89512992	89513001	10	*	0
chr15	89513002	89513011	10	*	0
chr15	89513012	89513021	10	*	0
chr15	89513022	89513031	10	*	0
chr15	89513032	89513041	10	*	0
chr15	89513042	89513051	10	*	0
chr15	89513052	89513061	10	*	0
chr15	89513062	89513071	10	*	0
chr15	89513072	89513081	10	*	0
chr15	89513082	89513091	10	*	0
chr15	89513092	89513100	9	*	0
chr15	89513101	89513110	10	*	0
chr15	89513111	89513120	10	*	0
chr15	89513121	89513130	10	*	0
chr15	89513131	89513140	10	*	0
chr15	89513141	89513150	10	*	0
chr15	89513151	89513160	10	*	0
chr15	89513161	89513170	10	*	0
chr15	89513171	89513180	10	*	0
chr15	89513181	89513190	10	*	0
chr15	89513191	89513200	10	*	0
chr15	89513201	89513210	10	*	0
chr15	89513211	89513220	10	*	0
chr15	89513221	89513230	10	*	0
chr15	89513231	89513240	10	*	0
chr15	89513241	89513250	10	*	0
chr15	89513251	89513260	10	*	0
chr15	89513261	89513270	10	*	0
chr15	89513271	89513280	10	*	0
chr15	89513281	89513290	10	*	0
chr15	89513291	89513300	10	*	0
chr15	89513301	89513310	10	*	0
chr15	89513311	89513320	10	*	0
chr15	89513321	89513330	10	*	0
chr15	89513331	89513340	10	*	0
chr15	89513341	89513350	10	*	0
chr15	89513351	89513360	10	*	0
chr15	89513361	89513370	10	*	0
chr15	89513371	89513380	10	*	0
chr15	89513381	89513390	10	*	0
chr15	89513391	89513400	10	*	0
chr15	89513401	89513410	10	*	0
chr15	89513411	89513420	10	*	0
chr15	89513421	89513430	10	*	0
chr15	89513431	89513440	10	*	0
chr15	89513441	89513450	10	*	0
chr15	89513451	89513460	10	*	0
chr15	89513461	89513470	10	*	0
chr15	89513471	89513480	10	*	0
chr15	89513481	89513490	10	*	0
chr15	89513491	89513500	10	*	0
chr15	89513501	89513510	10	*	0
chr15	89513511	89513520	10	*	0
chr15	89513521	89513530	10	*	0
chr15	89513531	89513540	10	*	0
chr15	89513541	89513550	10	*	0
chr15	89513551	89513560	10	*	0
chr15	89513561	89513570	10	*	0
chr15	89513571	89513580	10	*	0
chr15	89513581	89513590	10	*	0
chr15	89513591	89513600	10	*	0
chr15	89513601	89513610	10	*	0
chr15	89513611	89513620	10	*	0
chr15	89513621	89513630	10	*	0
chr15	89513631	89513640	10	*	0
chr15	89513641	89513650	10	*	0
chr15	89513651	89513660	10	*	0
chr15	89513661	89513670	10	*	0
chr15	89513671	89513680	10	*	0
chr15	89513681	89513690	10	*	0
chr15	89513691	89513700	10	*	0
chr15	89513701	89513710	10	*	0
chr15	89513711	89513720	10	*	0
chr15	89513721	89513730	10	*	0
chr15	89513731	89513740	10	*	0
chr15	89513741	89513750	10	*	0
chr15	89513751	89513760	10	*	0
chr15	89513761	89513770	10	*	0
chr15	89513771	89513780	10	*	0
chr15	89513781	89513790	10	*	0
chr15	89513791	89513800	10	*	0
chr15	89513801	89513810	10	*	0
chr15	89513811	89513820	10	*	0
chr15	89513821	89513830	10	*	0
chr15	89513831	89513840	10	*	0
chr15	89513841	89513850	10	*	0
chr15	89513851	89513860	10	*	0
chr15	89513861	89513870	10	*	0
chr15	89513871	89513880	10	*	0
chr15	89513881	89513890	10	*	0
chr15	89513891	89513900	10	*	0
chr15	89513901	89513910	10	*	0
chr15	89513911	89513920	10	*	0
chr15	89513921	89513930	10	*	0
chr15	89513931	89513940	10	*	0
chr15	89513941	89513950	10	*	0
chr15	89513951	89513960	10	*	0
chr15	89513961	89513970	10	*	0
chr15	89513971	89513980	10	*	0
chr15	89513981	89513990	10	*	0
chr15	89513991	89514000	10	*	0
chr15	89514001	89514010	10	*	0
chr15	89514011	89514020	10	*	0
chr15	89514021	89514030	10	*	0
chr15	89514031	89514040	10	*	0
chr15	89514041	89514050	10	*	0
chr15	89514051	89514060	10	*	0
chr15	89514061	89514070	10	*	0
chr15	89514071	89514080	10	*	0
chr15	89514081	89514090	10	*	0
chr15	89514091	89514100	10	*	0
chr15	89514101	89514110	10	*	0
chr15	89514111	89514120	10	*	0
chr15	89514121	89514130	10	*	0
chr15	89514131	89514140	10	*	0
