chr22	50695385	50695394	10	*	0
chr22	50695395	50695404	10	*	0
chr22	50695405	50695414	10	*	1
chr22	50695415	50695424	10	*	1
chr22	50695425	50695434	10	*	0
chr22	50695435	50695444	10	*	0
chr22	50695445	50695454	10	*	0
chr22	50695455	50695464	10	*	0
chr22	50695465	50695474	10	*	1
chr22	50695475	50695484	10	*	1
chr22	50695485	50695494	10	*	1
chr22	50695495	50695504	10	*	1
chr22	50695505	50695514	10	*	1
chr22	50695515	50695524	10	*	0
chr22	50695525	50695534	10	*	0
chr22	50695535	50695544	10	*	0
chr22	50695545	50695554	10	*	0
chr22	50695555	50695564	10	*	0
chr22	50695565	50695574	10	*	0
chr22	50695575	50695584	10	*	0
chr22	50695585	50695594	10	*	0
chr22	50695595	50695604	10	*	0
chr22	50695605	50695614	10	*	0
chr22	50695615	50695624	10	*	1
chr22	50695625	50695634	10	*	1
chr22	50695635	50695644	10	*	0
chr22	50695645	50695654	10	*	0
chr22	50695655	50695664	10	*	0
chr22	50695665	50695674	10	*	0
chr22	50695675	50695684	10	*	1
chr22	50695685	50695694	10	*	1
chr22	50695695	50695704	10	*	1
chr22	50695705	50695714	10	*	1
chr22	50695715	50695724	10	*	1
chr22	50695725	50695734	10	*	0
chr22	50695735	50695744	10	*	0
chr22	50695745	50695754	10	*	1
chr22	50695755	50695764	10	*	4
chr22	50695765	50695774	10	*	4
chr22	50695775	50695784	10	*	1
chr22	50695785	50695794	10	*	1
chr22	50695795	50695804	10	*	0
chr22	50695805	50695814	10	*	0
chr22	50695815	50695824	10	*	0
chr22	50695825	50695834	10	*	0
chr22	50695835	50695844	10	*	0
chr22	50695845	50695854	10	*	0
chr22	50695855	50695864	10	*	0
chr22	50695865	50695874	10	*	2
chr22	50695875	50695884	10	*	2
chr22	50695885	50695894	10	*	0
chr22	50695895	50695904	10	*	1
chr22	50695905	50695914	10	*	1
chr22	50695915	50695924	10	*	0
chr22	50695925	50695934	10	*	0
chr22	50695935	50695944	10	*	0
chr22	50695945	50695954	10	*	0
chr22	50695955	50695964	10	*	0
chr22	50695965	50695974	10	*	0
chr22	50695975	50695984	10	*	0
chr22	50695985	50695994	10	*	0
chr22	50695995	50696004	10	*	4
chr22	50696005	50696014	10	*	4
chr22	50696015	50696024	10	*	0
chr22	50696025	50696034	10	*	0
chr22	50696035	50696044	10	*	1
chr22	50696045	50696054	10	*	1
chr22	50696055	50696064	10	*	0
chr22	50696065	50696074	10	*	0
chr22	50696075	50696084	10	*	0
chr22	50696085	50696094	10	*	0
chr22	50696095	50696104	10	*	0
chr22	50696105	50696114	10	*	0
chr22	50696115	50696124	10	*	0
chr22	50696125	50696134	10	*	0
chr22	50696135	50696144	10	*	0
chr22	50696145	50696154	10	*	0
chr22	50696155	50696164	10	*	0
chr22	50696165	50696174	10	*	0
chr22	50696175	50696184	10	*	0
chr22	50696185	50696194	10	*	0
chr22	50696195	50696204	10	*	0
chr22	50696205	50696214	10	*	0
chr22	50696215	50696224	10	*	0
chr22	50696225	50696234	10	*	0
chr22	50696235	50696244	10	*	0
chr22	50696245	50696254	10	*	0
chr22	50696255	50696264	10	*	0
chr22	50696265	50696274	10	*	0
chr22	50696275	50696284	10	*	0
chr22	50696285	50696294	10	*	0
chr22	50696295	50696304	10	*	0
chr22	50696305	50696314	10	*	0
chr22	50696315	50696324	10	*	0
chr22	50696325	50696334	10	*	0
chr22	50696335	50696344	10	*	0
chr22	50696345	50696354	10	*	0
chr22	50696355	50696364	10	*	0
chr22	50696365	50696374	10	*	3
chr22	50696375	50696384	10	*	3
chr22	50696385	50696394	10	*	3
chr22	50696395	50696404	10	*	0
chr22	50696405	50696414	10	*	0
chr22	50696415	50696424	10	*	1
chr22	50696425	50696434	10	*	1
chr22	50696435	50696444	10	*	1
chr22	50696445	50696454	10	*	1
chr22	50696455	50696464	10	*	1
chr22	50696465	50696474	10	*	2
chr22	50696475	50696484	10	*	1
chr22	50696485	50696494	10	*	0
chr22	50696495	50696504	10	*	0
chr22	50696505	50696514	10	*	0
chr22	50696515	50696524	10	*	1
chr22	50696525	50696534	10	*	1
chr22	50696535	50696544	10	*	0
chr22	50696545	50696554	10	*	0
chr22	50696555	50696564	10	*	0
chr22	50696565	50696574	10	*	1
chr22	50696575	50696584	10	*	2
chr22	50696585	50696594	10	*	1
chr22	50696595	50696604	10	*	1
chr22	50696605	50696614	10	*	0
chr22	50696615	50696624	10	*	0
chr22	50696625	50696634	10	*	0
chr22	50696635	50696644	10	*	0
chr22	50696645	50696654	10	*	0
chr22	50696655	50696664	10	*	0
chr22	50696665	50696674	10	*	0
chr22	50696675	50696684	10	*	0
chr22	50696685	50696694	10	*	0
chr22	50696695	50696704	10	*	0
chr22	50696705	50696714	10	*	0
chr22	50696715	50696724	10	*	0
chr22	50696725	50696734	10	*	0
chr22	50696735	50696744	10	*	0
chr22	50696745	50696754	10	*	0
chr22	50696755	50696764	10	*	0
chr22	50696765	50696774	10	*	0
chr22	50696775	50696784	10	*	0
chr22	50696785	50696794	10	*	1
chr22	50696795	50696804	10	*	1
chr22	50696805	50696814	10	*	1
chr22	50696815	50696824	10	*	0
chr22	50696825	50696834	10	*	1
chr22	50696835	50696844	10	*	1
chr22	50696845	50696854	10	*	1
chr22	50696855	50696864	10	*	0
chr22	50696865	50696874	10	*	0
chr22	50696875	50696884	10	*	0
chr22	50696885	50696894	10	*	1
chr22	50696895	50696904	10	*	6
chr22	50696905	50696914	10	*	7
chr22	50696915	50696924	10	*	1
chr22	50696925	50696934	10	*	1
chr22	50696935	50696944	10	*	0
chr22	50696945	50696954	10	*	1
chr22	50696955	50696964	10	*	1
chr22	50696965	50696974	10	*	0
chr22	50696975	50696984	10	*	0
chr22	50696985	50696994	10	*	0
chr22	50696995	50697004	10	*	0
chr22	50697005	50697014	10	*	0
chr22	50697015	50697024	10	*	0
chr22	50697025	50697034	10	*	0
chr22	50697035	50697044	10	*	0
chr22	50697045	50697054	10	*	0
chr22	50697055	50697064	10	*	0
chr22	50697065	50697074	10	*	0
chr22	50697075	50697084	10	*	0
chr22	50697085	50697094	10	*	0
chr22	50697095	50697104	10	*	0
chr22	50697105	50697114	10	*	0
chr22	50697115	50697124	10	*	0
chr22	50697125	50697134	10	*	0
chr22	50697135	50697144	10	*	0
chr22	50697145	50697154	10	*	0
chr22	50697155	50697164	10	*	0
chr22	50697165	50697174	10	*	0
chr22	50697175	50697184	10	*	0
chr22	50697185	50697194	10	*	0
chr22	50697195	50697204	10	*	0
chr22	50697205	50697214	10	*	0
chr22	50697215	50697224	10	*	0
chr22	50697225	50697234	10	*	0
chr22	50697235	50697244	10	*	0
chr22	50697245	50697254	10	*	0
chr22	50697255	50697264	10	*	0
chr22	50697265	50697274	10	*	0
chr22	50697275	50697284	10	*	3
chr22	50697285	50697294	10	*	3
chr22	50697295	50697304	10	*	0
chr22	50697305	50697314	10	*	0
chr22	50697315	50697324	10	*	0
chr22	50697325	50697334	10	*	6
chr22	50697335	50697344	10	*	6
chr22	50697345	50697354	10	*	2
chr22	50697355	50697364	10	*	0
chr22	50697365	50697374	10	*	0
chr22	50697375	50697384	10	*	1
chr22	50697385	50697394	10	*	1
chr22	50697395	50697404	10	*	1
chr22	50697405	50697414	10	*	1
chr22	50697415	50697424	10	*	8
chr22	50697425	50697434	10	*	10
chr22	50697435	50697444	10	*	7
chr22	50697445	50697454	10	*	3
chr22	50697455	50697464	10	*	2
chr22	50697465	50697474	10	*	1
chr22	50697475	50697484	10	*	0
chr22	50697485	50697494	10	*	0
chr22	50697495	50697504	10	*	0
chr22	50697505	50697514	10	*	0
chr22	50697515	50697524	10	*	0
chr22	50697525	50697534	10	*	0
chr22	50697535	50697544	10	*	0
chr22	50697545	50697554	10	*	0
chr22	50697555	50697564	10	*	0
chr22	50697565	50697574	10	*	2
chr22	50697575	50697584	10	*	5
chr22	50697585	50697594	10	*	6
chr22	50697595	50697604	10	*	6
chr22	50697605	50697614	10	*	4
chr22	50697615	50697624	10	*	4
chr22	50697625	50697634	10	*	0
chr22	50697635	50697644	10	*	0
chr22	50697645	50697654	10	*	0
chr22	50697655	50697664	10	*	0
chr22	50697665	50697674	10	*	0
chr22	50697675	50697684	10	*	0
chr22	50697685	50697694	10	*	0
chr22	50697695	50697704	10	*	0
chr22	50697705	50697714	10	*	1
chr22	50697715	50697724	10	*	2
chr22	50697725	50697734	10	*	4
chr22	50697735	50697744	10	*	2
chr22	50697745	50697754	10	*	0
chr22	50697755	50697764	10	*	1
chr22	50697765	50697774	10	*	1
chr22	50697775	50697784	10	*	0
chr22	50697785	50697794	10	*	0
chr22	50697795	50697804	10	*	0
chr22	50697805	50697814	10	*	0
chr22	50697815	50697824	10	*	0
chr22	50697825	50697834	10	*	0
chr22	50697835	50697844	10	*	0
chr22	50697845	50697854	10	*	0
chr22	50697855	50697864	10	*	0
chr22	50697865	50697874	10	*	0
chr22	50697875	50697884	10	*	0
chr22	50697885	50697894	10	*	1
chr22	50697895	50697904	10	*	1
chr22	50697905	50697914	10	*	0
chr22	50697915	50697924	10	*	0
chr22	50697925	50697934	10	*	0
chr22	50697935	50697944	10	*	0
chr22	50697945	50697954	10	*	0
chr22	50697955	50697964	10	*	0
chr22	50697965	50697974	10	*	0
chr22	50697975	50697984	10	*	0
chr22	50697985	50697994	10	*	0
chr22	50697995	50698004	10	*	1
chr22	50698005	50698014	10	*	1
chr22	50698015	50698024	10	*	1
chr22	50698025	50698034	10	*	0
chr22	50698035	50698044	10	*	0
chr22	50698045	50698054	10	*	0
chr22	50698055	50698064	10	*	0
chr22	50698065	50698074	10	*	0
chr22	50698075	50698084	10	*	0
chr22	50698085	50698094	10	*	0
chr22	50698095	50698104	10	*	0
chr22	50698105	50698114	10	*	0
chr22	50698115	50698124	10	*	0
chr22	50698125	50698134	10	*	1
chr22	50698135	50698144	10	*	1
chr22	50698145	50698154	10	*	1
chr22	50698155	50698164	10	*	0
chr22	50698165	50698174	10	*	0
chr22	50698175	50698184	10	*	0
chr22	50698185	50698194	10	*	0
chr22	50698195	50698204	10	*	0
chr22	50698205	50698214	10	*	0
chr22	50698215	50698224	10	*	0
chr22	50698225	50698234	10	*	0
chr22	50698235	50698244	10	*	0
chr22	50698245	50698254	10	*	0
chr22	50698255	50698264	10	*	2
chr22	50698265	50698274	10	*	2
chr22	50698275	50698284	10	*	8
chr22	50698285	50698294	10	*	9
chr22	50698295	50698304	10	*	1
chr22	50698305	50698314	10	*	0
chr22	50698315	50698324	10	*	0
chr22	50698325	50698334	10	*	1
chr22	50698335	50698344	10	*	2
chr22	50698345	50698354	10	*	1
chr22	50698355	50698364	10	*	1
chr22	50698365	50698374	10	*	0
chr22	50698375	50698384	10	*	0
chr22	50698385	50698394	10	*	0
chr22	50698395	50698404	10	*	0
chr22	50698405	50698414	10	*	0
chr22	50698415	50698424	10	*	0
chr22	50698425	50698434	10	*	0
chr22	50698435	50698444	10	*	0
chr22	50698445	50698454	10	*	2
chr22	50698455	50698464	10	*	2
chr22	50698465	50698474	10	*	0
chr22	50698475	50698484	10	*	1
chr22	50698485	50698494	10	*	1
chr22	50698495	50698504	10	*	1
chr22	50698505	50698514	10	*	0
chr22	50698515	50698524	10	*	0
chr22	50698525	50698534	10	*	0
chr22	50698535	50698544	10	*	0
chr22	50698545	50698554	10	*	0
chr22	50698555	50698564	10	*	0
chr22	50698565	50698574	10	*	1
chr22	50698575	50698584	10	*	5
chr22	50698585	50698594	10	*	5
chr22	50698595	50698604	10	*	5
chr22	50698605	50698614	10	*	2
chr22	50698615	50698624	10	*	1
chr22	50698625	50698634	10	*	0
chr22	50698635	50698644	10	*	0
chr22	50698645	50698654	10	*	0
chr22	50698655	50698664	10	*	0
chr22	50698665	50698674	10	*	1
chr22	50698675	50698684	10	*	1
chr22	50698685	50698694	10	*	0
chr22	50698695	50698704	10	*	0
chr22	50698705	50698714	10	*	0
chr22	50698715	50698724	10	*	0
chr22	50698725	50698734	10	*	0
chr22	50698735	50698744	10	*	0
chr22	50698745	50698754	10	*	0
chr22	50698755	50698764	10	*	0
chr22	50698765	50698774	10	*	1
chr22	50698775	50698784	10	*	4
chr22	50698785	50698794	10	*	3
chr22	50698795	50698804	10	*	0
chr22	50698805	50698814	10	*	0
chr22	50698815	50698824	10	*	1
chr22	50698825	50698834	10	*	2
chr22	50698835	50698844	10	*	2
chr22	50698845	50698854	10	*	3
chr22	50698855	50698864	10	*	6
chr22	50698865	50698874	10	*	6
chr22	50698875	50698884	10	*	1
chr22	50698885	50698894	10	*	1
chr22	50698895	50698904	10	*	1
chr22	50698905	50698914	10	*	1
chr22	50698915	50698924	10	*	1
chr22	50698925	50698934	10	*	0
chr22	50698935	50698944	10	*	1
chr22	50698945	50698954	10	*	1
chr22	50698955	50698964	10	*	0
chr22	50698965	50698974	10	*	2
chr22	50698975	50698984	10	*	2
chr22	50698985	50698994	10	*	0
chr22	50698995	50699004	10	*	0
chr22	50699005	50699014	10	*	1
chr22	50699015	50699024	10	*	2
chr22	50699025	50699034	10	*	2
chr22	50699035	50699044	10	*	0
chr22	50699045	50699054	10	*	1
chr22	50699055	50699064	10	*	1
chr22	50699065	50699074	10	*	1
chr22	50699075	50699084	10	*	0
chr22	50699085	50699094	10	*	0
chr22	50699095	50699104	10	*	0
chr22	50699105	50699114	10	*	0
chr22	50699115	50699124	10	*	0
chr22	50699125	50699134	10	*	0
chr22	50699135	50699144	10	*	0
chr22	50699145	50699154	10	*	0
chr22	50699155	50699164	10	*	0
chr22	50699165	50699174	10	*	0
chr22	50699175	50699184	10	*	4
chr22	50699185	50699194	10	*	4
chr22	50699195	50699204	10	*	0
chr22	50699205	50699214	10	*	0
chr22	50699215	50699224	10	*	0
chr22	50699225	50699234	10	*	0
chr22	50699235	50699244	10	*	0
chr22	50699245	50699254	10	*	0
chr22	50699255	50699264	10	*	0
chr22	50699265	50699274	10	*	2
chr22	50699275	50699284	10	*	2
chr22	50699285	50699294	10	*	0
chr22	50699295	50699304	10	*	0
chr22	50699305	50699314	10	*	3
chr22	50699315	50699324	10	*	3
chr22	50699325	50699334	10	*	0
chr22	50699335	50699344	10	*	0
chr22	50699345	50699354	10	*	0
chr22	50699355	50699364	10	*	0
chr22	50699365	50699374	10	*	1
chr22	50699375	50699384	10	*	2
chr22	50699385	50699394	10	*	2
chr22	50699395	50699404	10	*	0
chr22	50699405	50699414	10	*	0
chr22	50699415	50699424	10	*	0
chr22	50699425	50699434	10	*	4
chr22	50699435	50699444	10	*	4
chr22	50699445	50699454	10	*	0
chr22	50699455	50699464	10	*	0
chr22	50699465	50699474	10	*	0
chr22	50699475	50699484	10	*	0
chr22	50699485	50699494	10	*	0
chr22	50699495	50699504	10	*	0
chr22	50699505	50699514	10	*	0
chr22	50699515	50699524	10	*	0
chr22	50699525	50699534	10	*	0
chr22	50699535	50699544	10	*	0
chr22	50699545	50699554	10	*	1
chr22	50699555	50699564	10	*	1
chr22	50699565	50699574	10	*	0
chr22	50699575	50699584	10	*	0
chr22	50699585	50699594	10	*	1
chr22	50699595	50699604	10	*	2
chr22	50699605	50699614	10	*	2
chr22	50699615	50699624	10	*	0
chr22	50699625	50699634	10	*	0
chr22	50699635	50699644	10	*	0
chr22	50699645	50699654	10	*	0
chr22	50699655	50699664	10	*	0
chr22	50699665	50699674	10	*	0
chr22	50699675	50699684	10	*	0
chr22	50699685	50699694	10	*	0
chr22	50699695	50699704	10	*	0
chr22	50699705	50699714	10	*	0
chr22	50699715	50699724	10	*	0
chr22	50699725	50699734	10	*	0
chr22	50699735	50699744	10	*	0
chr22	50699745	50699754	10	*	0
chr22	50699755	50699764	10	*	0
chr22	50699765	50699774	10	*	0
chr22	50699775	50699784	10	*	0
chr22	50699785	50699794	10	*	0
chr22	50699795	50699804	10	*	0
chr22	50699805	50699814	10	*	0
chr22	50699815	50699824	10	*	0
chr22	50699825	50699834	10	*	0
chr22	50699835	50699844	10	*	0
chr22	50699845	50699854	10	*	0
chr22	50699855	50699864	10	*	0
chr22	50699865	50699874	10	*	0
chr22	50699875	50699884	10	*	0
chr22	50699885	50699894	10	*	0
chr22	50699895	50699904	10	*	0
chr22	50699905	50699914	10	*	2
chr22	50699915	50699924	10	*	4
chr22	50699925	50699934	10	*	5
chr22	50699935	50699944	10	*	2
chr22	50699945	50699954	10	*	0
chr22	50699955	50699964	10	*	0
chr22	50699965	50699974	10	*	1
chr22	50699975	50699984	10	*	4
chr22	50699985	50699994	10	*	6
chr22	50699995	50700004	10	*	5
chr22	50700005	50700014	10	*	4
chr22	50700015	50700024	10	*	4
chr22	50700025	50700034	10	*	2
chr22	50700035	50700044	10	*	4
chr22	50700045	50700054	10	*	4
chr22	50700055	50700064	10	*	0
chr22	50700065	50700074	10	*	0
chr22	50700075	50700084	10	*	0
chr22	50700085	50700094	10	*	1
chr22	50700095	50700104	10	*	1
chr22	50700105	50700114	10	*	2
chr22	50700115	50700124	10	*	2
chr22	50700125	50700134	10	*	2
chr22	50700135	50700144	10	*	0
chr22	50700145	50700154	10	*	0
chr22	50700155	50700164	10	*	0
chr22	50700165	50700174	10	*	0
chr22	50700175	50700184	10	*	0
chr22	50700185	50700194	10	*	0
chr22	50700195	50700204	10	*	0
chr22	50700205	50700214	10	*	0
chr22	50700215	50700224	10	*	0
chr22	50700225	50700234	10	*	0
chr22	50700235	50700244	10	*	0
chr22	50700245	50700254	10	*	0
chr22	50700255	50700264	10	*	0
chr22	50700265	50700274	10	*	0
chr22	50700275	50700284	10	*	0
chr22	50700285	50700294	10	*	0
chr22	50700295	50700304	10	*	0
chr22	50700305	50700314	10	*	0
chr22	50700315	50700324	10	*	2
chr22	50700325	50700334	10	*	2
chr22	50700335	50700344	10	*	2
chr22	50700345	50700354	10	*	0
chr22	50700355	50700364	10	*	0
chr22	50700365	50700374	10	*	0
chr22	50700375	50700384	10	*	0
chr22	50700385	50700394	10	*	0
chr22	50700395	50700404	10	*	0
chr22	50700405	50700414	10	*	0
chr22	50700415	50700424	10	*	2
chr22	50700425	50700434	10	*	2
chr22	50700435	50700444	10	*	1
chr22	50700445	50700454	10	*	0
chr22	50700455	50700464	10	*	0
chr22	50700465	50700474	10	*	0
chr22	50700475	50700484	10	*	7
chr22	50700485	50700494	10	*	7
chr22	50700495	50700504	10	*	0
chr22	50700505	50700514	10	*	0
chr22	50700515	50700524	10	*	0
chr22	50700525	50700534	10	*	0
chr22	50700535	50700544	10	*	3
chr22	50700545	50700554	10	*	3
chr22	50700555	50700564	10	*	5
chr22	50700565	50700574	10	*	2
chr22	50700575	50700584	10	*	0
chr22	50700585	50700594	10	*	0
chr22	50700595	50700604	10	*	0
chr22	50700605	50700614	10	*	0
chr22	50700615	50700624	10	*	1
chr22	50700625	50700634	10	*	1
chr22	50700635	50700644	10	*	0
chr22	50700645	50700654	10	*	1
chr22	50700655	50700664	10	*	2
chr22	50700665	50700674	10	*	2
chr22	50700675	50700684	10	*	1
chr22	50700685	50700694	10	*	0
chr22	50700695	50700704	10	*	0
chr22	50700705	50700714	10	*	0
chr22	50700715	50700724	10	*	0
chr22	50700725	50700734	10	*	0
chr22	50700735	50700744	10	*	4
chr22	50700745	50700754	10	*	4
chr22	50700755	50700764	10	*	0
chr22	50700765	50700774	10	*	0
chr22	50700775	50700784	10	*	0
chr22	50700785	50700794	10	*	0
chr22	50700795	50700804	10	*	0
chr22	50700805	50700814	10	*	0
chr22	50700815	50700824	10	*	0
chr22	50700825	50700834	10	*	1
chr22	50700835	50700844	10	*	3
chr22	50700845	50700854	10	*	3
chr22	50700855	50700864	10	*	0
chr22	50700865	50700874	10	*	0
chr22	50700875	50700884	10	*	0
chr22	50700885	50700894	10	*	0
chr22	50700895	50700904	10	*	0
chr22	50700905	50700914	10	*	0
chr22	50700915	50700924	10	*	0
chr22	50700925	50700934	10	*	2
chr22	50700935	50700944	10	*	2
chr22	50700945	50700954	10	*	0
chr22	50700955	50700964	10	*	0
chr22	50700965	50700974	10	*	0
chr22	50700975	50700984	10	*	0
chr22	50700985	50700994	10	*	0
chr22	50700995	50701004	10	*	0
chr22	50701005	50701014	10	*	0
chr22	50701015	50701024	10	*	2
chr22	50701025	50701034	10	*	2
chr22	50701035	50701044	10	*	1
chr22	50701045	50701054	10	*	0
chr22	50701055	50701064	10	*	0
chr22	50701065	50701074	10	*	1
chr22	50701075	50701084	10	*	10
chr22	50701085	50701094	10	*	13
chr22	50701095	50701104	10	*	8
chr22	50701105	50701114	10	*	1
chr22	50701115	50701124	10	*	0
chr22	50701125	50701134	10	*	0
chr22	50701135	50701144	10	*	3
chr22	50701145	50701154	10	*	3
chr22	50701155	50701164	10	*	0
chr22	50701165	50701174	10	*	0
chr22	50701175	50701184	10	*	0
chr22	50701185	50701194	10	*	0
chr22	50701195	50701204	10	*	0
chr22	50701205	50701214	10	*	0
chr22	50701215	50701224	10	*	0
chr22	50701225	50701234	10	*	0
chr22	50701235	50701244	10	*	0
chr22	50701245	50701254	10	*	0
chr22	50701255	50701264	10	*	0
chr22	50701265	50701274	10	*	0
chr22	50701275	50701284	10	*	1
chr22	50701285	50701294	10	*	2
chr22	50701295	50701304	10	*	3
chr22	50701305	50701314	10	*	2
chr22	50701315	50701324	10	*	1
chr22	50701325	50701334	10	*	0
chr22	50701335	50701344	10	*	0
chr22	50701345	50701354	10	*	0
chr22	50701355	50701364	10	*	0
chr22	50701365	50701374	10	*	0
chr22	50701375	50701384	10	*	2
chr22	50701385	50701394	10	*	2
chr22	50701395	50701404	10	*	0
chr22	50701405	50701414	10	*	0
chr22	50701415	50701424	10	*	0
chr22	50701425	50701434	10	*	0
chr22	50701435	50701444	10	*	0
chr22	50701445	50701454	10	*	0
chr22	50701455	50701464	10	*	0
chr22	50701465	50701474	10	*	0
chr22	50701475	50701484	10	*	0
chr22	50701485	50701494	10	*	4
chr22	50701495	50701504	10	*	4
chr22	50701505	50701514	10	*	0
chr22	50701515	50701524	10	*	0
chr22	50701525	50701534	10	*	1
chr22	50701535	50701544	10	*	1
chr22	50701545	50701554	10	*	0
chr22	50701555	50701564	10	*	0
chr22	50701565	50701574	10	*	0
chr22	50701575	50701584	10	*	0
chr22	50701585	50701594	10	*	0
chr22	50701595	50701604	10	*	0
chr22	50701605	50701614	10	*	1
chr22	50701615	50701624	10	*	5
chr22	50701625	50701634	10	*	4
chr22	50701635	50701644	10	*	1
chr22	50701645	50701654	10	*	0
chr22	50701655	50701664	10	*	0
chr22	50701665	50701674	10	*	1
chr22	50701675	50701684	10	*	1
chr22	50701685	50701694	10	*	1
chr22	50701695	50701704	10	*	0
chr22	50701705	50701714	10	*	0
chr22	50701715	50701724	10	*	0
chr22	50701725	50701734	10	*	2
chr22	50701735	50701744	10	*	6
chr22	50701745	50701754	10	*	4
chr22	50701755	50701764	10	*	0
chr22	50701765	50701774	10	*	0
chr22	50701775	50701784	10	*	0
chr22	50701785	50701794	10	*	0
chr22	50701795	50701804	10	*	0
chr22	50701805	50701814	10	*	4
chr22	50701815	50701824	10	*	4
chr22	50701825	50701834	10	*	0
chr22	50701835	50701844	10	*	0
chr22	50701845	50701854	10	*	0
chr22	50701855	50701864	10	*	0
chr22	50701865	50701874	10	*	0
chr22	50701875	50701884	10	*	0
chr22	50701885	50701894	10	*	1
chr22	50701895	50701904	10	*	1
chr22	50701905	50701914	10	*	1
chr22	50701915	50701924	10	*	0
chr22	50701925	50701934	10	*	0
chr22	50701935	50701944	10	*	0
chr22	50701945	50701954	10	*	1
chr22	50701955	50701964	10	*	1
chr22	50701965	50701974	10	*	1
chr22	50701975	50701984	10	*	2
chr22	50701985	50701994	10	*	2
chr22	50701995	50702004	10	*	2
chr22	50702005	50702014	10	*	4
chr22	50702015	50702024	10	*	4
chr22	50702025	50702034	10	*	3
chr22	50702035	50702044	10	*	2
chr22	50702045	50702054	10	*	1
chr22	50702055	50702064	10	*	1
chr22	50702065	50702074	10	*	1
chr22	50702075	50702084	10	*	1
chr22	50702085	50702094	10	*	2
chr22	50702095	50702104	10	*	2
chr22	50702105	50702114	10	*	0
chr22	50702115	50702124	10	*	0
chr22	50702125	50702134	10	*	0
