seqnames	start	end	width	strand	score	group_name	type	gene_name	motif_nm	tf_symbol	description	species
chr16	23879576	23879585	10	-	10.7571162073298	MA0665.1	intron	sst	MSC			Homo sapiens
chr16	23889336	23889345	10	-	11.7538991828197	MA0665.1	intron	sst	MSC			Homo sapiens
chr16	23890545	23890554	10	-	11.5432233491869	MA0665.1	intron	sst	MSC			Homo sapiens
chr16	23852729	23852738	10	-	12.7466549233408	MA0668.1	intron	sst	NEUROD2			Homo sapiens
chr16	23878038	23878047	10	-	14.2898723325274	MA0668.1	intron	sst	NEUROD2			Homo sapiens
chr16	23879819	23879828	10	-	14.5368047926411	MA0668.1	intron	sst	NEUROD2			Homo sapiens
chr16	23881702	23881711	10	-	12.4986226572566	MA0668.1	intron	sst	NEUROD2			Homo sapiens
chr16	23887175	23887184	10	-	12.807425534613	MA0668.1	intron	sst	NEUROD2			Homo sapiens
chr16	23878038	23878047	10	-	16.0854330869635	MA0669.1	intron	sst	NEUROG2			Homo sapiens
chr16	23879819	23879828	10	-	12.997938660087	MA0669.1	intron	sst	NEUROG2			Homo sapiens
chr16	23887175	23887184	10	-	13.8270781140828	MA0669.1	intron	sst	NEUROG2			Homo sapiens
chr16	23875421	23875430	10	-	13.1153141171625	MA0670.1	intron	sst	NFIA			Homo sapiens
chr16	23889336	23889345	10	-	11.0544044589833	MA0048.2	intron	sst	NHLH1			Homo sapiens
chr16	23854496	23854505	10	-	13.3044570286515	MA0672.1	intron	sst	NKX2-3			Homo sapiens
chr16	23870583	23870592	10	-	13.3044570286515	MA0672.1	intron	sst	NKX2-3			Homo sapiens
chr16	23886067	23886076	10	-	12.8009291545793	MA0672.1	intron	sst	NKX2-3			Homo sapiens
chr16	23852729	23852738	10	-	13.4265283925921	MA0678.1	intron	sst	OLIG2			Homo sapiens
chr16	23855573	23855582	10	-	13.2002698374113	MA0678.1	intron	sst	OLIG2			Homo sapiens
chr16	23865000	23865009	10	-	13.5027199602173	MA0678.1	intron	sst	OLIG2			Homo sapiens
chr16	23876277	23876286	10	-	13.7555861488148	MA0678.1	intron	sst	OLIG2			Homo sapiens
chr16	23878038	23878047	10	-	14.0079692420128	MA0678.1	intron	sst	OLIG2			Homo sapiens
chr16	23879819	23879828	10	-	16.684132169045	MA0678.1	intron	sst	OLIG2			Homo sapiens
chr16	23887175	23887184	10	-	14.256382173467	MA0678.1	intron	sst	OLIG2			Homo sapiens
chr16	23889492	23889501	10	-	13.7555861488148	MA0678.1	intron	sst	OLIG2			Homo sapiens
chr16	23861084	23861093	10	-	19.3146072882013	MA0680.1	intron	sst	PAX7			Homo sapiens
chr16	23860770	23860786	17	-	2.56284476367506	MA0685.1	intron	sst	SP4			Homo sapiens
chr16	23884568	23884584	17	-	9.59611742113923	MA0685.1	intron	sst	SP4			Homo sapiens
chr16	23861840	23861850	11	-	10.700346802279	MA0686.1	intron	sst	SPDEF			Homo sapiens
chr16	23875837	23875847	11	-	13.0241839802897	MA0686.1	intron	sst	SPDEF			Homo sapiens
chr16	23877549	23877559	11	-	11.7093415501358	MA0686.1	intron	sst	SPDEF			Homo sapiens
chr16	23850785	23850798	14	-	14.7513768997973	MA0687.1	intron	sst	SPIC			Homo sapiens
chr16	23867587	23867600	14	-	14.6712381088994	MA0687.1	intron	sst	SPIC			Homo sapiens
chr16	23883507	23883520	14	-	15.0087682104209	MA0687.1	intron	sst	SPIC			Homo sapiens
chr16	23883947	23883960	14	-	13.4603556996553	MA0687.1	intron	sst	SPIC			Homo sapiens
chr16	23874982	23874997	16	-	8.38944061002412	MA0083.3	intron	sst	SRF			Homo sapiens
chr16	23882090	23882105	16	-	12.1730930491017	MA0083.3	intron	sst	SRF			Homo sapiens
chr16	23869161	23869176	16	-	15.7537670414285	MA0009.2	intron	sst	TBXT			Homo sapiens
chr16	23875495	23875510	16	-	11.691702278746	MA0009.2	intron	sst	TBXT			Homo sapiens
chr16	23886997	23887012	16	-	11.386525688597	MA0009.2	intron	sst	TBXT			Homo sapiens
chr16	23887913	23887928	16	-	16.3872123589287	MA0009.2	intron	sst	TBXT			Homo sapiens
chr16	23876106	23876116	11	-	14.2267048674602	MA0688.1	intron	sst	TBX2			Homo sapiens
chr16	23876106	23876116	11	-	13.7344731867093	MA0689.1	intron	sst	TBX20			Homo sapiens
chr16	23877163	23877173	11	-	12.437200228031	MA0689.1	intron	sst	TBX20			Homo sapiens
chr16	23881752	23881762	11	-	13.2053399105158	MA0689.1	intron	sst	TBX20			Homo sapiens
chr16	23876107	23876116	10	-	14.9823945704212	MA0690.1	intron	sst	TBX21			Homo sapiens
chr16	23852666	23852675	10	-	11.4863421106618	MA0691.1	intron	sst	TFAP4			Homo sapiens
chr16	23871687	23871696	10	-	13.4125001199616	MA0691.1	intron	sst	TFAP4			Homo sapiens
chr16	23873605	23873614	10	-	13.5569244169423	MA0691.1	intron	sst	TFAP4			Homo sapiens
chr16	23878825	23878834	10	-	10.9664603979029	MA0691.1	intron	sst	TFAP4			Homo sapiens
chr16	23883636	23883645	10	-	12.7658655404193	MA0145.3	intron	sst	TFCP2			Homo sapiens
chr16	23860174	23860183	10	-	12.0970788314367	MA0692.1	intron	sst	TFEB			Homo sapiens
chr16	23868489	23868498	10	-	12.0979567834697	MA0692.1	intron	sst	TFEB			Homo sapiens
chr16	23872055	23872064	10	-	13.7998379789425	MA0692.1	intron	sst	TFEB			Homo sapiens
chr16	23884256	23884265	10	-	12.8450134459472	MA0692.1	intron	sst	TFEB			Homo sapiens
chr16	23864934	23864945	12	-	13.0713631210125	MA0694.1	intron	sst	ZBTB7B			Homo sapiens
chr16	23871714	23871725	12	-	13.7673759683522	MA0694.1	intron	sst	ZBTB7B			Homo sapiens
chr16	23877254	23877265	12	-	9.3784016963617	MA0694.1	intron	sst	ZBTB7B			Homo sapiens
chr16	23864934	23864945	12	-	12.5602624883242	MA0695.1	intron	sst	ZBTB7C			Homo sapiens
chr16	23871714	23871725	12	-	11.6403532604057	MA0695.1	intron	sst	ZBTB7C			Homo sapiens
chr16	23877208	23877219	12	-	10.276396242256	MA0695.1	intron	sst	ZBTB7C			Homo sapiens
chr16	23877254	23877265	12	-	10.6824170848238	MA0695.1	intron	sst	ZBTB7C			Homo sapiens
chr16	23853563	23853576	14	-	6.7990831368949	MA0696.1	intron	sst	ZIC1			Homo sapiens
chr16	23853562	23853576	15	-	8.13456052431157	MA0697.1	intron	sst	ZIC3			Homo sapiens
chr16	23865073	23865087	15	-	6.51731834710718	MA0697.1	intron	sst	ZIC3			Homo sapiens
chr16	23868908	23868922	15	-	6.10306765617265	MA0697.1	intron	sst	ZIC3			Homo sapiens
chr16	23874354	23874368	15	-	6.11839319435257	MA0697.1	intron	sst	ZIC3			Homo sapiens
chr16	23879980	23879994	15	-	6.17036960203283	MA0697.1	intron	sst	ZIC3			Homo sapiens
chr16	23857353	23857365	13	-	11.907793659592	MA0698.1	intron	sst	ZBTB18			Homo sapiens
chr16	23862073	23862085	13	-	11.7956698199994	MA0698.1	intron	sst	ZBTB18			Homo sapiens
chr16	23888113	23888125	13	-	14.2390635267293	MA0698.1	intron	sst	ZBTB18			Homo sapiens
chr16	23888891	23888903	13	-	10.7484104284083	MA0698.1	intron	sst	ZBTB18			Homo sapiens
chr16	23874155	23874164	10	-	12.3478736330809	MA0699.1	intron	sst	LBX2			Homo sapiens
chr16	23861082	23861091	10	-	13.9605046031232	MA0718.1	intron	sst	RAX			Homo sapiens
chr16	23857687	23857703	17	-	5.24595543920211	MA0112.3	intron	sst	ESR1			Homo sapiens
chr16	23875157	23875167	11	-	14.6674534511658	MA0141.3	intron	sst	ESRRB			Homo sapiens
chr16	23879953	23879963	11	-	11.6165488918451	MA0141.3	intron	sst	ESRRB			Homo sapiens
chr16	23879762	23879774	13	-	13.479708480472	MA0017.2	intron	sst	NR2F1			Homo sapiens
chr16	23888345	23888357	13	-	13.4581666123116	MA0017.2	intron	sst	NR2F1			Homo sapiens
chr16	23853699	23853715	17	-	9.09387325603426	MA0113.3	intron	sst	NR3C1			Homo sapiens
chr16	23864771	23864787	17	-	7.78190592610754	MA0113.3	intron	sst	NR3C1			Homo sapiens
chr16	23864996	23865012	17	-	11.688450737819	MA0113.3	intron	sst	NR3C1			Homo sapiens
chr16	23875460	23875476	17	-	6.49699852866661	MA0113.3	intron	sst	NR3C1			Homo sapiens
chr16	23876273	23876289	17	-	8.69026918342136	MA0113.3	intron	sst	NR3C1			Homo sapiens
chr16	23864771	23864787	17	-	9.26426064629981	MA0727.1	intron	sst	NR3C2			Homo sapiens
chr16	23864996	23865012	17	-	10.5010170766494	MA0727.1	intron	sst	NR3C2			Homo sapiens
chr16	23871823	23871839	17	-	6.49795316840459	MA0727.1	intron	sst	NR3C2			Homo sapiens
chr16	23875460	23875476	17	-	7.39182316645092	MA0727.1	intron	sst	NR3C2			Homo sapiens
chr16	23877428	23877444	17	-	8.10784243647251	MA0727.1	intron	sst	NR3C2			Homo sapiens
chr16	23862775	23862792	18	-	-3.01844437881971	MA0729.1	intron	sst	RARA			Homo sapiens
chr16	23850686	23850702	17	-	4.20093079858569	MA0730.1	intron	sst	RARA(var.2)			Homo sapiens
chr16	23883474	23883490	17	-	7.54248842735111	MA0730.1	intron	sst	RARA(var.2)			Homo sapiens
chr16	23855695	23855711	17	-	0.218939667139007	MA0731.1	intron	sst	BCL6B			Homo sapiens
chr16	23868990	23869006	17	-	-5.25030237722947	MA0731.1	intron	sst	BCL6B			Homo sapiens
chr16	23874704	23874720	17	-	-3.37448614353765	MA0731.1	intron	sst	BCL6B			Homo sapiens
chr16	23887556	23887570	15	-	7.63401076961513	MA0732.1	intron	sst	EGR3			Homo sapiens
chr16	23873724	23873739	16	-	8.88000036473587	MA0733.1	intron	sst	EGR4			Homo sapiens
chr16	23874355	23874368	14	-	6.8905016659108	MA0736.1	intron	sst	GLIS2			Homo sapiens
chr16	23879981	23879994	14	-	5.75735661559897	MA0736.1	intron	sst	GLIS2			Homo sapiens
chr16	23874355	23874368	14	-	3.2297003149608	MA0737.1	intron	sst	GLIS3			Homo sapiens
chr16	23860771	23860784	14	-	7.37394727704429	MA0740.1	intron	sst	KLF14			Homo sapiens
chr16	23884569	23884582	14	-	10.0360691445912	MA0740.1	intron	sst	KLF14			Homo sapiens
chr16	23852820	23852830	11	-	9.35719413149153	MA0741.1	intron	sst	KLF16			Homo sapiens
chr16	23858347	23858357	11	-	10.9882759721815	MA0741.1	intron	sst	KLF16			Homo sapiens
chr16	23860773	23860783	11	-	11.2657461426275	MA0741.1	intron	sst	KLF16			Homo sapiens
chr16	23860779	23860789	11	-	8.83074413894511	MA0741.1	intron	sst	KLF16			Homo sapiens
chr16	23860800	23860810	11	-	9.30219967795564	MA0741.1	intron	sst	KLF16			Homo sapiens
chr16	23867460	23867470	11	-	8.6112755635752	MA0741.1	intron	sst	KLF16			Homo sapiens
chr16	23884571	23884581	11	-	12.1112517603709	MA0741.1	intron	sst	KLF16			Homo sapiens
chr16	23885451	23885461	11	-	8.6796168203743	MA0741.1	intron	sst	KLF16			Homo sapiens
chr16	23887545	23887555	11	-	8.5034003545734	MA0741.1	intron	sst	KLF16			Homo sapiens
chr16	23887546	23887556	11	-	8.5034003545734	MA0741.1	intron	sst	KLF16			Homo sapiens
chr16	23887547	23887557	11	-	8.5034003545734	MA0741.1	intron	sst	KLF16			Homo sapiens
chr16	23858346	23858357	12	-	10.1515452402449	MA0747.1	intron	sst	SP8			Homo sapiens
chr16	23860772	23860783	12	-	12.9488502266372	MA0747.1	intron	sst	SP8			Homo sapiens
chr16	23884570	23884581	12	-	12.1059741523711	MA0747.1	intron	sst	SP8			Homo sapiens
chr16	23853562	23853576	15	-	9.59410382346986	MA0751.1	intron	sst	ZIC4			Homo sapiens
chr16	23874354	23874368	15	-	8.94056343270025	MA0751.1	intron	sst	ZIC4			Homo sapiens
chr16	23879980	23879994	15	-	8.37053177017945	MA0751.1	intron	sst	ZIC4			Homo sapiens
chr16	23872088	23872103	16	-	3.76120150295802	MA0088.2	intron	sst	ZNF143			Homo sapiens
chr16	23861084	23861093	10	-	14.3058842296664	MA0754.1	intron	sst	CUX1			Homo sapiens
chr16	23888759	23888768	10	-	14.2955118192002	MA0754.1	intron	sst	CUX1			Homo sapiens
chr16	23861084	23861093	10	-	14.6981373235163	MA0755.1	intron	sst	CUX2			Homo sapiens
chr16	23864597	23864610	14	-	15.6039157800142	MA0757.1	intron	sst	ONECUT3			Homo sapiens
chr16	23889175	23889188	14	-	15.9123078916243	MA0757.1	intron	sst	ONECUT3			Homo sapiens
chr16	23853097	23853106	10	-	12.0344208692125	MA0760.1	intron	sst	ERF			Homo sapiens
chr16	23853097	23853106	10	-	12.1334698756073	MA0474.2	intron	sst	ERG			Homo sapiens
chr16	23853097	23853106	10	-	11.7422263619476	MA0098.3	intron	sst	ETS1			Homo sapiens
chr16	23875837	23875846	10	-	11.7105749938288	MA0098.3	intron	sst	ETS1			Homo sapiens
chr16	23864653	23864663	11	-	11.6894415242395	MA0762.1	intron	sst	ETV2			Homo sapiens
chr16	23875837	23875847	11	-	13.2752998362155	MA0762.1	intron	sst	ETV2			Homo sapiens
chr16	23877549	23877559	11	-	11.5159195716346	MA0762.1	intron	sst	ETV2			Homo sapiens
chr16	23879536	23879546	11	-	11.7670091566031	MA0762.1	intron	sst	ETV2			Homo sapiens
chr16	23849847	23849861	15	-	12.3477476437003	MA0768.1	intron	sst	LEF1			Homo sapiens
chr16	23869249	23869263	15	-	13.1059007113214	MA0768.1	intron	sst	LEF1			Homo sapiens
chr16	23871785	23871799	15	-	16.4147299156089	MA0768.1	intron	sst	LEF1			Homo sapiens
chr16	23855722	23855734	13	-	20.2832736514468	MA0770.1	intron	sst	HSF2			Homo sapiens
chr16	23856604	23856616	13	-	11.132972468157	MA0770.1	intron	sst	HSF2			Homo sapiens
chr16	23872644	23872656	13	-	11.4009833934481	MA0770.1	intron	sst	HSF2			Homo sapiens
chr16	23853313	23853325	13	-	12.9231344369287	MA0771.1	intron	sst	HSF4			Homo sapiens
chr16	23855722	23855734	13	-	18.86239795725	MA0771.1	intron	sst	HSF4			Homo sapiens
chr16	23872644	23872656	13	-	13.8842018754197	MA0771.1	intron	sst	HSF4			Homo sapiens
chr16	23875106	23875118	13	-	12.1619564130233	MA0771.1	intron	sst	HSF4			Homo sapiens
chr16	23890402	23890414	13	-	11.9768229763612	MA0771.1	intron	sst	HSF4			Homo sapiens
chr16	23867594	23867607	14	-	12.7431305100486	MA0772.1	intron	sst	IRF7			Homo sapiens
chr16	23871072	23871085	14	-	14.2414373363139	MA0772.1	intron	sst	IRF7			Homo sapiens
chr16	23850248	23850262	15	-	11.7820960147394	MA0777.1	intron	sst	MYBL2			Homo sapiens
chr16	23862193	23862205	13	-	3.3713948800122	MA0105.4	intron	sst	NFKB1			Homo sapiens
chr16	23871288	23871300	13	-	6.29486078281492	MA0105.4	intron	sst	NFKB1			Homo sapiens
chr16	23873322	23873334	13	-	10.7212955696105	MA0105.4	intron	sst	NFKB1			Homo sapiens
chr16	23862193	23862205	13	-	8.13741611300051	MA0778.1	intron	sst	NFKB2			Homo sapiens
chr16	23871288	23871300	13	-	9.52902492882836	MA0778.1	intron	sst	NFKB2			Homo sapiens
chr16	23873322	23873334	13	-	14.803808288865	MA0778.1	intron	sst	NFKB2			Homo sapiens
chr16	23881837	23881849	13	-	7.75980205259193	MA0778.1	intron	sst	NFKB2			Homo sapiens
chr16	23853282	23853298	17	-	5.81714297748385	MA0779.1	intron	sst	PAX1			Homo sapiens
chr16	23861084	23861093	10	-	18.9162510028177	MA0780.1	intron	sst	PAX3			Homo sapiens
chr16	23864561	23864570	10	-	14.1112911775999	MA0780.1	intron	sst	PAX3			Homo sapiens
chr16	23865741	23865757	17	-	2.81546708405192	MA0781.1	intron	sst	PAX9			Homo sapiens
chr16	23885290	23885306	17	-	1.20503501860986	MA0781.1	intron	sst	PAX9			Homo sapiens
chr16	23853032	23853043	12	-	8.27049713239097	MA0783.1	intron	sst	PKNOX2			Homo sapiens
chr16	23859726	23859737	12	-	5.71900560853158	MA0783.1	intron	sst	PKNOX2			Homo sapiens
chr16	23862771	23862782	12	-	5.79726826166256	MA0783.1	intron	sst	PKNOX2			Homo sapiens
chr16	23878037	23878048	12	-	8.06892741430231	MA0783.1	intron	sst	PKNOX2			Homo sapiens
chr16	23849666	23849679	14	-	15.1064325675132	MA0784.1	intron	sst	POU1F1			Homo sapiens
chr16	23888245	23888258	14	-	15.154351900728	MA0784.1	intron	sst	POU1F1			Homo sapiens
chr16	23849668	23849679	12	-	16.1196817504309	MA0785.1	intron	sst	POU2F1			Homo sapiens
chr16	23868034	23868045	12	-	16.1986165073185	MA0785.1	intron	sst	POU2F1			Homo sapiens
chr16	23881127	23881138	12	-	14.8896166920183	MA0785.1	intron	sst	POU2F1			Homo sapiens
chr16	23849667	23849678	12	-	17.8137295669515	MA0786.1	intron	sst	POU3F1			Homo sapiens
chr16	23867734	23867745	12	-	15.3659138057287	MA0786.1	intron	sst	POU3F1			Homo sapiens
chr16	23874173	23874184	12	-	15.0644864926655	MA0786.1	intron	sst	POU3F1			Homo sapiens
chr16	23849667	23849678	12	-	17.8513712560359	MA0787.1	intron	sst	POU3F2			Homo sapiens
chr16	23867734	23867745	12	-	14.8517115886007	MA0787.1	intron	sst	POU3F2			Homo sapiens
chr16	23874173	23874184	12	-	14.9518166566154	MA0787.1	intron	sst	POU3F2			Homo sapiens
chr16	23849667	23849679	13	-	19.4573426872207	MA0788.1	intron	sst	POU3F3			Homo sapiens
chr16	23856804	23856816	13	-	15.3495921409367	MA0788.1	intron	sst	POU3F3			Homo sapiens
chr16	23881126	23881138	13	-	15.1854852491209	MA0788.1	intron	sst	POU3F3			Homo sapiens
chr16	23867748	23867761	14	-	16.0432097539744	MA0790.1	intron	sst	POU4F1			Homo sapiens
chr16	23853155	23853164	10	-	14.5627124999149	MA0793.1	intron	sst	POU6F2			Homo sapiens
chr16	23869058	23869067	10	-	13.7380494015108	MA0793.1	intron	sst	POU6F2			Homo sapiens
chr16	23874156	23874165	10	-	15.2850817166036	MA0793.1	intron	sst	POU6F2			Homo sapiens
chr16	23890157	23890168	12	-	10.6816573999838	MA0794.1	intron	sst	PROX1			Homo sapiens
chr16	23853867	23853876	10	-	11.1613723236748	MA0795.1	intron	sst	SMAD3			Homo sapiens
chr16	23856932	23856941	10	-	11.29145045477	MA0795.1	intron	sst	SMAD3			Homo sapiens
chr16	23869727	23869736	10	-	11.4096194009438	MA0795.1	intron	sst	SMAD3			Homo sapiens
chr16	23890785	23890794	10	-	10.5041438128807	MA0795.1	exon	sst	SMAD3			Homo sapiens
chr16	23851681	23851692	12	-	3.15797525068713	MA0796.1	intron	sst	TGIF1			Homo sapiens
chr16	23859726	23859737	12	-	2.09558575242347	MA0796.1	intron	sst	TGIF1			Homo sapiens
chr16	23874753	23874764	12	-	4.79035712504036	MA0796.1	intron	sst	TGIF1			Homo sapiens
chr16	23878037	23878048	12	-	6.85325295523181	MA0796.1	intron	sst	TGIF1			Homo sapiens
chr16	23855388	23855399	12	-	9.9901382188575	MA0797.1	intron	sst	TGIF2			Homo sapiens
chr16	23874753	23874764	12	-	11.0573760569923	MA0797.1	intron	sst	TGIF2			Homo sapiens
chr16	23878037	23878048	12	-	12.2015798082682	MA0797.1	intron	sst	TGIF2			Homo sapiens
chr16	23888400	23888415	16	-	12.3805803412954	MA0799.1	intron	sst	RFX4			Homo sapiens
chr16	23876104	23876116	13	-	17.2605811824601	MA0800.1	intron	sst	EOMES			Homo sapiens
chr16	23876106	23876115	10	-	15.1157959913291	MA0802.1	intron	sst	TBR1			Homo sapiens
chr16	23869159	23869178	20	-	13.1238518183167	MA0804.1	intron	sst	TBX19			Homo sapiens
chr16	23886995	23887014	20	-	11.7853763331679	MA0804.1	intron	sst	TBX19			Homo sapiens
chr16	23887911	23887930	20	-	20.5695984477489	MA0804.1	intron	sst	TBX19			Homo sapiens
chr16	23865284	23865295	12	-	11.9562782685144	MA0810.1	intron	sst	TFAP2A(var.2)			Homo sapiens
chr16	23867554	23867565	12	-	9.51475417137981	MA0810.1	intron	sst	TFAP2A(var.2)			Homo sapiens
chr16	23885832	23885843	12	-	9.36537867021379	MA0810.1	intron	sst	TFAP2A(var.2)			Homo sapiens
chr16	23865284	23865295	12	-	12.1506785562057	MA0811.1	intron	sst	TFAP2B			Homo sapiens
chr16	23867554	23867565	12	-	10.5343607372936	MA0811.1	intron	sst	TFAP2B			Homo sapiens
chr16	23873328	23873339	12	-	9.83621091002107	MA0811.1	intron	sst	TFAP2B			Homo sapiens
chr16	23885832	23885843	12	-	9.78831562231731	MA0811.1	intron	sst	TFAP2B			Homo sapiens
chr16	23865284	23865294	11	-	9.01994541868252	MA0812.1	intron	sst	TFAP2B(var.2)			Homo sapiens
chr16	23869192	23869202	11	-	14.2168111488162	MA0812.1	intron	sst	TFAP2B(var.2)			Homo sapiens
chr16	23880404	23880414	11	-	10.0141523061175	MA0812.1	intron	sst	TFAP2B(var.2)			Homo sapiens
chr16	23884315	23884325	11	-	11.0184830520997	MA0812.1	intron	sst	TFAP2B(var.2)			Homo sapiens
chr16	23884424	23884434	11	-	9.80048924067147	MA0812.1	intron	sst	TFAP2B(var.2)			Homo sapiens
chr16	23889852	23889862	11	-	13.2146992481237	MA0812.1	exon	sst	TFAP2B(var.2)			Homo sapiens
chr16	23890751	23890761	11	-	14.4099458359955	MA0812.1	exon	sst	TFAP2B(var.2)			Homo sapiens
chr16	23852440	23852452	13	-	8.35502274498985	MA0813.1	intron	sst	TFAP2B(var.3)			Homo sapiens
chr16	23870312	23870324	13	-	9.33336284041784	MA0813.1	intron	sst	TFAP2B(var.3)			Homo sapiens
chr16	23872986	23872998	13	-	10.2610648102856	MA0813.1	intron	sst	TFAP2B(var.3)			Homo sapiens
chr16	23876575	23876587	13	-	9.55269548761518	MA0813.1	intron	sst	TFAP2B(var.3)			Homo sapiens
chr16	23884564	23884576	13	-	8.90355504641041	MA0813.1	intron	sst	TFAP2B(var.3)			Homo sapiens
chr16	23885542	23885554	13	-	7.31931930319645	MA0813.1	intron	sst	TFAP2B(var.3)			Homo sapiens
chr16	23865284	23865295	12	-	11.7813444583382	MA0524.2	intron	sst	TFAP2C			Homo sapiens
chr16	23867554	23867565	12	-	10.2857884170619	MA0524.2	intron	sst	TFAP2C			Homo sapiens
chr16	23873328	23873339	12	-	9.77286882113095	MA0524.2	intron	sst	TFAP2C			Homo sapiens
chr16	23880425	23880436	12	-	9.26515858541315	MA0524.2	intron	sst	TFAP2C			Homo sapiens
chr16	23885832	23885843	12	-	10.0534548796149	MA0524.2	intron	sst	TFAP2C			Homo sapiens
chr16	23852440	23852452	13	-	8.04724838954282	MA0815.1	intron	sst	TFAP2C(var.3)			Homo sapiens
chr16	23870312	23870324	13	-	9.26898395900163	MA0815.1	intron	sst	TFAP2C(var.3)			Homo sapiens
chr16	23872986	23872998	13	-	10.5544480341544	MA0815.1	intron	sst	TFAP2C(var.3)			Homo sapiens
chr16	23876575	23876587	13	-	10.178528640634	MA0815.1	intron	sst	TFAP2C(var.3)			Homo sapiens
chr16	23884564	23884576	13	-	7.06725137946391	MA0815.1	intron	sst	TFAP2C(var.3)			Homo sapiens
chr16	23885542	23885554	13	-	6.7281954549598	MA0815.1	intron	sst	TFAP2C(var.3)			Homo sapiens
chr16	23860174	23860183	10	-	13.0275968221908	MA0464.2	intron	sst	BHLHE40			Homo sapiens
chr16	23884751	23884760	10	-	12.1834560597509	MA0464.2	intron	sst	BHLHE40			Homo sapiens
chr16	23852728	23852739	12	-	12.8295223566645	MA0817.1	intron	sst	BHLHE23			Homo sapiens
chr16	23855572	23855583	12	-	12.9390112677925	MA0817.1	intron	sst	BHLHE23			Homo sapiens
chr16	23878037	23878048	12	-	15.646471848546	MA0817.1	intron	sst	BHLHE23			Homo sapiens
chr16	23879818	23879829	12	-	16.6900852982317	MA0817.1	intron	sst	BHLHE23			Homo sapiens
chr16	23887174	23887185	12	-	16.8043350322705	MA0817.1	intron	sst	BHLHE23			Homo sapiens
chr16	23878038	23878047	10	-	14.8377896158934	MA0818.1	intron	sst	BHLHE22			Homo sapiens
chr16	23879819	23879828	10	-	15.5025103031932	MA0818.1	intron	sst	BHLHE22			Homo sapiens
chr16	23881702	23881711	10	-	12.1781959013675	MA0818.1	intron	sst	BHLHE22			Homo sapiens
chr16	23887175	23887184	10	-	15.501270809487	MA0818.1	intron	sst	BHLHE22			Homo sapiens
chr16	23854201	23854210	10	-	11.3710945843108	MA0819.1	intron	sst	CLOCK			Homo sapiens
chr16	23888640	23888649	10	-	12.9303642452218	MA0819.1	intron	sst	CLOCK			Homo sapiens
chr16	23878825	23878834	10	-	11.2965408222667	MA0820.1	intron	sst	FIGLA			Homo sapiens
chr16	23877967	23877978	12	-	5.99068055049077	MA0821.1	intron	sst	HES5			Homo sapiens
chr16	23877967	23877978	12	-	4.13823947254685	MA0822.1	intron	sst	HES7			Homo sapiens
chr16	23852729	23852738	10	-	13.3942682111292	MA0826.1	intron	sst	OLIG1			Homo sapiens
chr16	23878038	23878047	10	-	14.9296179003249	MA0826.1	intron	sst	OLIG1			Homo sapiens
chr16	23879819	23879828	10	-	16.7619920467498	MA0826.1	intron	sst	OLIG1			Homo sapiens
chr16	23887175	23887184	10	-	15.6630465529824	MA0826.1	intron	sst	OLIG1			Homo sapiens
chr16	23852729	23852738	10	-	13.0570713649168	MA0827.1	intron	sst	OLIG3			Homo sapiens
chr16	23855573	23855582	10	-	13.9329799763981	MA0827.1	intron	sst	OLIG3			Homo sapiens
chr16	23865000	23865009	10	-	13.5056333686616	MA0827.1	intron	sst	OLIG3			Homo sapiens
chr16	23876277	23876286	10	-	14.1374364633132	MA0827.1	intron	sst	OLIG3			Homo sapiens
chr16	23878038	23878047	10	-	13.7514020378359	MA0827.1	intron	sst	OLIG3			Homo sapiens
chr16	23879819	23879828	10	-	15.7355288759492	MA0827.1	intron	sst	OLIG3			Homo sapiens
chr16	23887175	23887184	10	-	13.9735229830457	MA0827.1	intron	sst	OLIG3			Homo sapiens
chr16	23889492	23889501	10	-	14.1374364633132	MA0827.1	intron	sst	OLIG3			Homo sapiens
chr16	23860174	23860183	10	-	13.4124740187417	MA0828.1	intron	sst	SREBF2(var.2)			Homo sapiens
chr16	23864070	23864079	10	-	10.880378543103	MA0828.1	intron	sst	SREBF2(var.2)			Homo sapiens
chr16	23872055	23872064	10	-	11.0334531532868	MA0828.1	intron	sst	SREBF2(var.2)			Homo sapiens
chr16	23876664	23876673	10	-	12.4673891554958	MA0828.1	intron	sst	SREBF2(var.2)			Homo sapiens
chr16	23880196	23880205	10	-	13.8399559840847	MA0466.2	intron	sst	CEBPB			Homo sapiens
chr16	23880196	23880205	10	-	13.6028234430773	MA0837.1	intron	sst	CEBPE			Homo sapiens
chr16	23852352	23852361	10	-	12.3123689150123	MA0838.1	intron	sst	CEBPG			Homo sapiens
chr16	23855496	23855505	10	-	12.2616535821303	MA0838.1	intron	sst	CEBPG			Homo sapiens
chr16	23880196	23880205	10	-	13.3405460421774	MA0838.1	intron	sst	CEBPG			Homo sapiens
chr16	23858292	23858305	14	-	9.06922967307332	MA0839.1	intron	sst	CREB3L1			Homo sapiens
chr16	23864171	23864184	14	-	13.7821883468423	MA0839.1	intron	sst	CREB3L1			Homo sapiens
chr16	23883491	23883504	14	-	8.86372847158624	MA0839.1	intron	sst	CREB3L1			Homo sapiens
chr16	23854228	23854238	11	-	14.6085893016899	MA0841.1	intron	sst	NFE2			Homo sapiens
chr16	23886991	23887001	11	-	10.0894593367677	MA0841.1	intron	sst	NFE2			Homo sapiens
