seqnames	start	end	width	strand	overlap_count
chr16	23857331	23857340	10	*	0
chr16	23857341	23857350	10	*	0
chr16	23857351	23857360	10	*	1
chr16	23857361	23857370	10	*	1
chr16	23857371	23857380	10	*	0
chr16	23857381	23857390	10	*	0
chr16	23857391	23857400	10	*	0
chr16	23857401	23857410	10	*	0
chr16	23857411	23857420	10	*	0
chr16	23857421	23857430	10	*	0
chr16	23857431	23857440	10	*	0
chr16	23857441	23857450	10	*	0
chr16	23857451	23857460	10	*	0
chr16	23857461	23857470	10	*	0
chr16	23857471	23857480	10	*	0
chr16	23857481	23857490	10	*	0
chr16	23857491	23857500	10	*	1
chr16	23857501	23857510	10	*	1
chr16	23857511	23857520	10	*	1
chr16	23857521	23857530	10	*	0
chr16	23857531	23857540	10	*	0
chr16	23857541	23857550	10	*	0
chr16	23857551	23857560	10	*	0
chr16	23857561	23857570	10	*	0
chr16	23857571	23857580	10	*	1
chr16	23857581	23857590	10	*	1
chr16	23857591	23857600	10	*	2
chr16	23857601	23857610	10	*	1
chr16	23857611	23857620	10	*	0
chr16	23857621	23857630	10	*	1
chr16	23857631	23857640	10	*	1
chr16	23857641	23857650	10	*	0
chr16	23857651	23857660	10	*	0
chr16	23857661	23857670	10	*	0
chr16	23857671	23857680	10	*	3
chr16	23857681	23857690	10	*	5
chr16	23857691	23857700	10	*	3
chr16	23857701	23857710	10	*	1
chr16	23857711	23857720	10	*	0
chr16	23857721	23857730	10	*	0
chr16	23857731	23857740	10	*	0
chr16	23857741	23857750	10	*	0
chr16	23857751	23857760	10	*	0
chr16	23857761	23857770	10	*	0
chr16	23857771	23857780	10	*	0
chr16	23857781	23857790	10	*	0
chr16	23857791	23857800	10	*	0
chr16	23857801	23857810	10	*	1
chr16	23857811	23857820	10	*	5
chr16	23857821	23857830	10	*	5
chr16	23857831	23857840	10	*	1
chr16	23857841	23857850	10	*	1
chr16	23857851	23857860	10	*	0
chr16	23857861	23857870	10	*	0
chr16	23857871	23857880	10	*	0
chr16	23857881	23857890	10	*	0
chr16	23857891	23857900	10	*	0
chr16	23857901	23857910	10	*	0
chr16	23857911	23857920	10	*	0
chr16	23857921	23857930	10	*	0
chr16	23857931	23857940	10	*	0
chr16	23857941	23857950	10	*	0
chr16	23857951	23857960	10	*	1
chr16	23857961	23857970	10	*	1
chr16	23857971	23857980	10	*	0
chr16	23857981	23857990	10	*	0
chr16	23857991	23858000	10	*	0
chr16	23858001	23858010	10	*	0
chr16	23858011	23858020	10	*	1
chr16	23858021	23858030	10	*	1
chr16	23858031	23858040	10	*	0
chr16	23858041	23858050	10	*	0
chr16	23858051	23858060	10	*	0
chr16	23858061	23858070	10	*	0
chr16	23858071	23858080	10	*	0
chr16	23858081	23858090	10	*	1
chr16	23858091	23858100	10	*	1
chr16	23858101	23858110	10	*	1
chr16	23858111	23858120	10	*	1
chr16	23858121	23858130	10	*	1
chr16	23858131	23858140	10	*	0
chr16	23858141	23858150	10	*	0
chr16	23858151	23858160	10	*	0
chr16	23858161	23858170	10	*	0
chr16	23858171	23858180	10	*	0
chr16	23858181	23858190	10	*	1
chr16	23858191	23858200	10	*	1
chr16	23858201	23858210	10	*	0
chr16	23858211	23858220	10	*	0
chr16	23858221	23858230	10	*	0
chr16	23858231	23858240	10	*	0
chr16	23858241	23858250	10	*	0
chr16	23858251	23858260	10	*	0
chr16	23858261	23858270	10	*	0
chr16	23858271	23858280	10	*	0
chr16	23858281	23858290	10	*	0
chr16	23858291	23858300	10	*	2
chr16	23858301	23858310	10	*	3
chr16	23858311	23858320	10	*	2
chr16	23858321	23858330	10	*	2
chr16	23858331	23858340	10	*	0
chr16	23858341	23858350	10	*	14
chr16	23858351	23858360	10	*	14
chr16	23858361	23858370	10	*	0
chr16	23858371	23858380	10	*	0
chr16	23858381	23858390	10	*	0
chr16	23858391	23858400	10	*	1
chr16	23858401	23858410	10	*	1
chr16	23858411	23858420	10	*	0
chr16	23858421	23858430	10	*	0
chr16	23858431	23858440	10	*	0
chr16	23858441	23858450	10	*	0
chr16	23858451	23858460	10	*	0
chr16	23858461	23858470	10	*	0
chr16	23858471	23858480	10	*	0
chr16	23858481	23858490	10	*	0
chr16	23858491	23858500	10	*	0
chr16	23858501	23858510	10	*	0
chr16	23858511	23858520	10	*	0
chr16	23858521	23858530	10	*	0
chr16	23858531	23858540	10	*	1
chr16	23858541	23858550	10	*	1
chr16	23858551	23858560	10	*	0
chr16	23858561	23858570	10	*	0
chr16	23858571	23858580	10	*	0
chr16	23858581	23858590	10	*	1
chr16	23858591	23858600	10	*	4
chr16	23858601	23858610	10	*	3
chr16	23858611	23858620	10	*	0
chr16	23858621	23858630	10	*	1
chr16	23858631	23858640	10	*	2
chr16	23858641	23858650	10	*	1
chr16	23858651	23858660	10	*	0
chr16	23858661	23858670	10	*	0
chr16	23858671	23858680	10	*	0
chr16	23858681	23858690	10	*	0
chr16	23858691	23858700	10	*	0
chr16	23858701	23858710	10	*	2
chr16	23858711	23858720	10	*	3
chr16	23858721	23858730	10	*	3
chr16	23858731	23858740	10	*	0
chr16	23858741	23858750	10	*	0
chr16	23858751	23858760	10	*	0
chr16	23858761	23858770	10	*	0
chr16	23858771	23858780	10	*	0
chr16	23858781	23858790	10	*	0
chr16	23858791	23858800	10	*	0
chr16	23858801	23858810	10	*	0
chr16	23858811	23858820	10	*	0
chr16	23858821	23858830	10	*	0
chr16	23858831	23858840	10	*	0
chr16	23858841	23858850	10	*	0
chr16	23858851	23858860	10	*	0
chr16	23858861	23858870	10	*	0
chr16	23858871	23858880	10	*	0
chr16	23858881	23858890	10	*	0
chr16	23858891	23858900	10	*	0
chr16	23858901	23858910	10	*	0
chr16	23858911	23858920	10	*	0
chr16	23858921	23858930	10	*	1
chr16	23858931	23858940	10	*	1
chr16	23858941	23858950	10	*	0
chr16	23858951	23858960	10	*	0
chr16	23858961	23858970	10	*	0
chr16	23858971	23858980	10	*	0
chr16	23858981	23858990	10	*	0
chr16	23858991	23859000	10	*	0
chr16	23859001	23859010	10	*	0
chr16	23859011	23859020	10	*	0
chr16	23859021	23859030	10	*	0
chr16	23859031	23859040	10	*	0
chr16	23859041	23859050	10	*	0
chr16	23859051	23859060	10	*	0
chr16	23859061	23859070	10	*	0
chr16	23859071	23859080	10	*	1
chr16	23859081	23859090	10	*	1
chr16	23859091	23859100	10	*	1
chr16	23859101	23859110	10	*	1
chr16	23859111	23859120	10	*	1
chr16	23859121	23859130	10	*	0
chr16	23859131	23859140	10	*	0
chr16	23859141	23859150	10	*	0
chr16	23859151	23859160	10	*	0
chr16	23859161	23859170	10	*	1
chr16	23859171	23859180	10	*	1
chr16	23859181	23859190	10	*	1
chr16	23859191	23859200	10	*	1
chr16	23859201	23859210	10	*	0
chr16	23859211	23859220	10	*	0
chr16	23859221	23859230	10	*	0
chr16	23859231	23859240	10	*	0
chr16	23859241	23859250	10	*	0
chr16	23859251	23859260	10	*	0
chr16	23859261	23859270	10	*	0
chr16	23859271	23859280	10	*	0
chr16	23859281	23859290	10	*	0
chr16	23859291	23859300	10	*	0
chr16	23859301	23859310	10	*	0
chr16	23859311	23859320	10	*	0
chr16	23859321	23859330	10	*	1
chr16	23859331	23859340	10	*	1
chr16	23859341	23859350	10	*	0
chr16	23859351	23859360	10	*	0
chr16	23859361	23859370	10	*	0
chr16	23859371	23859380	10	*	0
chr16	23859381	23859390	10	*	0
chr16	23859391	23859400	10	*	0
chr16	23859401	23859410	10	*	0
chr16	23859411	23859420	10	*	0
chr16	23859421	23859430	10	*	0
chr16	23859431	23859440	10	*	0
chr16	23859441	23859450	10	*	0
chr16	23859451	23859460	10	*	0
chr16	23859461	23859470	10	*	0
chr16	23859471	23859480	10	*	0
chr16	23859481	23859490	10	*	0
chr16	23859491	23859500	10	*	0
chr16	23859501	23859510	10	*	0
chr16	23859511	23859520	10	*	0
chr16	23859521	23859530	10	*	0
chr16	23859531	23859540	10	*	0
chr16	23859541	23859550	10	*	1
chr16	23859551	23859560	10	*	1
chr16	23859561	23859570	10	*	1
chr16	23859571	23859580	10	*	0
chr16	23859581	23859590	10	*	0
chr16	23859591	23859600	10	*	2
chr16	23859601	23859610	10	*	2
chr16	23859611	23859620	10	*	3
chr16	23859621	23859630	10	*	1
chr16	23859631	23859640	10	*	0
chr16	23859641	23859650	10	*	0
chr16	23859651	23859660	10	*	0
chr16	23859661	23859670	10	*	0
chr16	23859671	23859680	10	*	0
chr16	23859681	23859690	10	*	0
chr16	23859691	23859700	10	*	1
chr16	23859701	23859710	10	*	1
chr16	23859711	23859720	10	*	0
chr16	23859721	23859730	10	*	2
chr16	23859731	23859740	10	*	2
chr16	23859741	23859750	10	*	0
chr16	23859751	23859760	10	*	0
chr16	23859761	23859770	10	*	2
chr16	23859771	23859780	10	*	2
chr16	23859781	23859790	10	*	0
chr16	23859791	23859800	10	*	0
chr16	23859801	23859810	10	*	0
chr16	23859811	23859820	10	*	0
chr16	23859821	23859830	10	*	0
chr16	23859831	23859840	10	*	0
chr16	23859841	23859850	10	*	0
chr16	23859851	23859860	10	*	0
chr16	23859861	23859870	10	*	0
chr16	23859871	23859880	10	*	0
chr16	23859881	23859890	10	*	0
chr16	23859891	23859900	10	*	1
chr16	23859901	23859910	10	*	1
chr16	23859911	23859920	10	*	1
chr16	23859921	23859930	10	*	0
chr16	23859931	23859940	10	*	0
chr16	23859941	23859950	10	*	0
chr16	23859951	23859960	10	*	0
chr16	23859961	23859970	10	*	0
chr16	23859971	23859980	10	*	1
chr16	23859981	23859990	10	*	1
chr16	23859991	23860000	10	*	1
chr16	23860001	23860010	10	*	0
chr16	23860011	23860020	10	*	0
chr16	23860021	23860030	10	*	0
chr16	23860031	23860040	10	*	0
chr16	23860041	23860050	10	*	0
chr16	23860051	23860060	10	*	0
chr16	23860061	23860070	10	*	0
chr16	23860071	23860080	10	*	0
chr16	23860081	23860090	10	*	1
chr16	23860091	23860100	10	*	1
chr16	23860101	23860110	10	*	1
chr16	23860111	23860120	10	*	0
chr16	23860121	23860130	10	*	0
chr16	23860131	23860140	10	*	1
chr16	23860141	23860150	10	*	1
chr16	23860151	23860160	10	*	1
chr16	23860161	23860170	10	*	2
chr16	23860171	23860180	10	*	12
chr16	23860181	23860190	10	*	12
chr16	23860191	23860200	10	*	1
chr16	23860201	23860210	10	*	1
chr16	23860211	23860220	10	*	0
chr16	23860221	23860230	10	*	0
chr16	23860231	23860240	10	*	0
chr16	23860241	23860250	10	*	0
chr16	23860251	23860260	10	*	0
chr16	23860261	23860270	10	*	0
chr16	23860271	23860280	10	*	0
chr16	23860281	23860290	10	*	0
chr16	23860291	23860300	10	*	0
chr16	23860301	23860310	10	*	0
chr16	23860311	23860320	10	*	0
chr16	23860321	23860330	10	*	0
chr16	23860331	23860340	10	*	0
chr16	23860341	23860350	10	*	0
chr16	23860351	23860360	10	*	0
chr16	23860361	23860370	10	*	0
chr16	23860371	23860380	10	*	0
chr16	23860381	23860390	10	*	0
chr16	23860391	23860400	10	*	0
chr16	23860401	23860410	10	*	0
chr16	23860411	23860420	10	*	0
chr16	23860421	23860430	10	*	0
chr16	23860431	23860440	10	*	0
chr16	23860441	23860450	10	*	0
chr16	23860451	23860460	10	*	0
chr16	23860461	23860470	10	*	1
chr16	23860471	23860480	10	*	1
chr16	23860481	23860490	10	*	0
chr16	23860491	23860500	10	*	0
chr16	23860501	23860510	10	*	0
chr16	23860511	23860520	10	*	0
chr16	23860521	23860530	10	*	0
chr16	23860531	23860540	10	*	0
chr16	23860541	23860550	10	*	0
chr16	23860551	23860560	10	*	1
chr16	23860561	23860570	10	*	1
chr16	23860571	23860580	10	*	0
chr16	23860581	23860590	10	*	0
chr16	23860591	23860600	10	*	0
chr16	23860601	23860610	10	*	1
chr16	23860611	23860620	10	*	1
chr16	23860621	23860630	10	*	0
chr16	23860631	23860640	10	*	0
chr16	23860641	23860650	10	*	0
chr16	23860651	23860660	10	*	0
chr16	23860661	23860670	10	*	0
chr16	23860671	23860680	10	*	0
chr16	23860681	23860690	10	*	1
chr16	23860691	23860700	10	*	1
chr16	23860701	23860710	10	*	0
chr16	23860711	23860720	10	*	0
chr16	23860721	23860730	10	*	0
chr16	23860731	23860740	10	*	0
chr16	23860741	23860750	10	*	0
chr16	23860751	23860760	10	*	0
chr16	23860761	23860770	10	*	2
chr16	23860771	23860780	10	*	17
chr16	23860781	23860790	10	*	18
chr16	23860791	23860800	10	*	15
chr16	23860801	23860810	10	*	11
chr16	23860811	23860820	10	*	2
chr16	23860821	23860830	10	*	0
chr16	23860831	23860840	10	*	1
chr16	23860841	23860850	10	*	1
chr16	23860851	23860860	10	*	0
chr16	23860861	23860870	10	*	0
chr16	23860871	23860880	10	*	0
chr16	23860881	23860890	10	*	0
chr16	23860891	23860900	10	*	0
chr16	23860901	23860910	10	*	1
chr16	23860911	23860920	10	*	1
chr16	23860921	23860930	10	*	1
chr16	23860931	23860940	10	*	1
chr16	23860941	23860950	10	*	0
chr16	23860951	23860960	10	*	0
chr16	23860961	23860970	10	*	0
chr16	23860971	23860980	10	*	0
chr16	23860981	23860990	10	*	1
chr16	23860991	23861000	10	*	1
chr16	23861001	23861010	10	*	1
chr16	23861011	23861020	10	*	0
chr16	23861021	23861030	10	*	0
chr16	23861031	23861040	10	*	0
chr16	23861041	23861050	10	*	2
chr16	23861051	23861060	10	*	4
chr16	23861061	23861070	10	*	3
chr16	23861071	23861080	10	*	6
chr16	23861081	23861090	10	*	10
chr16	23861091	23861100	10	*	11
chr16	23861101	23861110	10	*	1
chr16	23861111	23861120	10	*	0
chr16	23861121	23861130	10	*	0
chr16	23861131	23861140	10	*	0
chr16	23861141	23861150	10	*	0
chr16	23861151	23861160	10	*	0
chr16	23861161	23861170	10	*	0
chr16	23861171	23861180	10	*	1
chr16	23861181	23861190	10	*	1
chr16	23861191	23861200	10	*	0
chr16	23861201	23861210	10	*	0
chr16	23861211	23861220	10	*	0
chr16	23861221	23861230	10	*	0
chr16	23861231	23861240	10	*	0
chr16	23861241	23861250	10	*	0
chr16	23861251	23861260	10	*	0
chr16	23861261	23861270	10	*	0
chr16	23861271	23861280	10	*	0
chr16	23861281	23861290	10	*	0
chr16	23861291	23861300	10	*	0
chr16	23861301	23861310	10	*	0
chr16	23861311	23861320	10	*	0
chr16	23861321	23861330	10	*	0
chr16	23861331	23861340	10	*	3
chr16	23861341	23861350	10	*	10
chr16	23861351	23861360	10	*	14
chr16	23861361	23861370	10	*	15
chr16	23861371	23861380	10	*	15
chr16	23861381	23861390	10	*	9
chr16	23861391	23861400	10	*	3
chr16	23861401	23861410	10	*	0
chr16	23861411	23861420	10	*	0
chr16	23861421	23861430	10	*	0
chr16	23861431	23861440	10	*	0
chr16	23861441	23861450	10	*	0
chr16	23861451	23861460	10	*	0
chr16	23861461	23861470	10	*	0
chr16	23861471	23861480	10	*	0
chr16	23861481	23861490	10	*	0
chr16	23861491	23861500	10	*	0
chr16	23861501	23861510	10	*	0
chr16	23861511	23861520	10	*	0
chr16	23861521	23861530	10	*	0
chr16	23861531	23861540	10	*	0
chr16	23861541	23861550	10	*	0
chr16	23861551	23861560	10	*	0
chr16	23861561	23861570	10	*	0
chr16	23861571	23861580	10	*	0
chr16	23861581	23861590	10	*	0
chr16	23861591	23861600	10	*	0
chr16	23861601	23861610	10	*	0
chr16	23861611	23861620	10	*	0
chr16	23861621	23861630	10	*	0
chr16	23861631	23861640	10	*	0
chr16	23861641	23861650	10	*	0
chr16	23861651	23861660	10	*	0
chr16	23861661	23861670	10	*	0
chr16	23861671	23861680	10	*	0
chr16	23861681	23861690	10	*	0
chr16	23861691	23861700	10	*	0
chr16	23861701	23861710	10	*	0
chr16	23861711	23861720	10	*	0
chr16	23861721	23861730	10	*	0
chr16	23861731	23861740	10	*	0
chr16	23861741	23861750	10	*	0
chr16	23861751	23861760	10	*	0
chr16	23861761	23861770	10	*	0
chr16	23861771	23861780	10	*	0
chr16	23861781	23861790	10	*	0
chr16	23861791	23861800	10	*	0
chr16	23861801	23861810	10	*	0
chr16	23861811	23861820	10	*	0
chr16	23861821	23861830	10	*	0
chr16	23861831	23861840	10	*	1
chr16	23861841	23861850	10	*	1
chr16	23861851	23861860	10	*	0
chr16	23861861	23861870	10	*	0
chr16	23861871	23861880	10	*	0
chr16	23861881	23861890	10	*	0
chr16	23861891	23861900	10	*	0
chr16	23861901	23861910	10	*	3
chr16	23861911	23861920	10	*	3
chr16	23861921	23861930	10	*	2
chr16	23861931	23861940	10	*	0
chr16	23861941	23861950	10	*	0
chr16	23861951	23861960	10	*	0
chr16	23861961	23861970	10	*	0
chr16	23861971	23861980	10	*	0
chr16	23861981	23861990	10	*	0
chr16	23861991	23862000	10	*	0
chr16	23862001	23862010	10	*	0
chr16	23862011	23862020	10	*	1
chr16	23862021	23862030	10	*	1
chr16	23862031	23862040	10	*	1
chr16	23862041	23862050	10	*	0
chr16	23862051	23862060	10	*	0
chr16	23862061	23862070	10	*	0
chr16	23862071	23862080	10	*	3
chr16	23862081	23862090	10	*	4
chr16	23862091	23862100	10	*	4
chr16	23862101	23862110	10	*	1
chr16	23862111	23862120	10	*	1
chr16	23862121	23862130	10	*	0
chr16	23862131	23862140	10	*	0
chr16	23862141	23862150	10	*	1
chr16	23862151	23862160	10	*	1
chr16	23862161	23862170	10	*	0
chr16	23862171	23862180	10	*	0
chr16	23862181	23862190	10	*	0
chr16	23862191	23862200	10	*	3
chr16	23862201	23862210	10	*	3
chr16	23862211	23862220	10	*	0
chr16	23862221	23862230	10	*	0
chr16	23862231	23862240	10	*	1
chr16	23862241	23862250	10	*	1
chr16	23862251	23862260	10	*	0
chr16	23862261	23862270	10	*	0
chr16	23862271	23862280	10	*	2
chr16	23862281	23862290	10	*	2
chr16	23862291	23862300	10	*	3
chr16	23862301	23862310	10	*	1
chr16	23862311	23862320	10	*	0
chr16	23862321	23862330	10	*	1
chr16	23862331	23862340	10	*	1
chr16	23862341	23862350	10	*	0
chr16	23862351	23862360	10	*	0
chr16	23862361	23862370	10	*	1
chr16	23862371	23862380	10	*	1
chr16	23862381	23862390	10	*	0
chr16	23862391	23862400	10	*	0
chr16	23862401	23862410	10	*	0
chr16	23862411	23862420	10	*	0
chr16	23862421	23862430	10	*	1
chr16	23862431	23862440	10	*	1
chr16	23862441	23862450	10	*	0
chr16	23862451	23862460	10	*	0
chr16	23862461	23862470	10	*	0
chr16	23862471	23862480	10	*	0
chr16	23862481	23862490	10	*	1
chr16	23862491	23862500	10	*	1
chr16	23862501	23862510	10	*	0
chr16	23862511	23862520	10	*	0
chr16	23862521	23862530	10	*	0
chr16	23862531	23862540	10	*	0
chr16	23862541	23862550	10	*	0
chr16	23862551	23862560	10	*	0
chr16	23862561	23862570	10	*	0
chr16	23862571	23862580	10	*	0
chr16	23862581	23862590	10	*	0
chr16	23862591	23862600	10	*	0
chr16	23862601	23862610	10	*	0
chr16	23862611	23862620	10	*	0
chr16	23862621	23862630	10	*	0
chr16	23862631	23862640	10	*	0
chr16	23862641	23862650	10	*	0
chr16	23862651	23862660	10	*	0
chr16	23862661	23862670	10	*	0
chr16	23862671	23862680	10	*	3
chr16	23862681	23862690	10	*	5
chr16	23862691	23862700	10	*	3
chr16	23862701	23862710	10	*	0
chr16	23862711	23862720	10	*	0
chr16	23862721	23862730	10	*	0
chr16	23862731	23862740	10	*	0
chr16	23862741	23862750	10	*	2
chr16	23862751	23862760	10	*	1
chr16	23862761	23862770	10	*	2
chr16	23862771	23862780	10	*	4
chr16	23862781	23862790	10	*	2
chr16	23862791	23862800	10	*	1
chr16	23862801	23862810	10	*	0
chr16	23862811	23862820	10	*	1
chr16	23862821	23862830	10	*	1
chr16	23862831	23862840	10	*	2
chr16	23862841	23862850	10	*	2
chr16	23862851	23862860	10	*	2
chr16	23862861	23862870	10	*	0
chr16	23862871	23862880	10	*	0
chr16	23862881	23862890	10	*	0
chr16	23862891	23862900	10	*	0
chr16	23862901	23862910	10	*	1
chr16	23862911	23862920	10	*	1
chr16	23862921	23862930	10	*	0
chr16	23862931	23862940	10	*	0
chr16	23862941	23862950	10	*	1
chr16	23862951	23862960	10	*	3
chr16	23862961	23862970	10	*	2
chr16	23862971	23862980	10	*	0
chr16	23862981	23862990	10	*	0
chr16	23862991	23863000	10	*	0
chr16	23863001	23863010	10	*	0
chr16	23863011	23863020	10	*	0
chr16	23863021	23863030	10	*	0
chr16	23863031	23863040	10	*	0
chr16	23863041	23863050	10	*	0
chr16	23863051	23863060	10	*	0
chr16	23863061	23863070	10	*	1
chr16	23863071	23863080	10	*	1
chr16	23863081	23863090	10	*	0
chr16	23863091	23863100	10	*	1
chr16	23863101	23863110	10	*	3
chr16	23863111	23863120	10	*	4
chr16	23863121	23863130	10	*	1
chr16	23863131	23863140	10	*	1
chr16	23863141	23863150	10	*	0
chr16	23863151	23863160	10	*	0
chr16	23863161	23863170	10	*	0
chr16	23863171	23863180	10	*	0
chr16	23863181	23863190	10	*	0
chr16	23863191	23863200	10	*	1
chr16	23863201	23863210	10	*	1
chr16	23863211	23863220	10	*	0
chr16	23863221	23863230	10	*	0
chr16	23863231	23863240	10	*	0
chr16	23863241	23863250	10	*	0
chr16	23863251	23863260	10	*	0
chr16	23863261	23863270	10	*	0
chr16	23863271	23863280	10	*	0
chr16	23863281	23863290	10	*	0
chr16	23863291	23863300	10	*	0
chr16	23863301	23863310	10	*	0
chr16	23863311	23863320	10	*	0
chr16	23863321	23863330	10	*	0
chr16	23863331	23863340	10	*	0
chr16	23863341	23863350	10	*	0
chr16	23863351	23863360	10	*	0
chr16	23863361	23863370	10	*	0
chr16	23863371	23863380	10	*	0
chr16	23863381	23863390	10	*	1
chr16	23863391	23863400	10	*	1
chr16	23863401	23863410	10	*	1
chr16	23863411	23863420	10	*	0
chr16	23863421	23863430	10	*	0
chr16	23863431	23863440	10	*	0
chr16	23863441	23863450	10	*	0
chr16	23863451	23863460	10	*	0
chr16	23863461	23863470	10	*	0
chr16	23863471	23863480	10	*	1
chr16	23863481	23863490	10	*	1
chr16	23863491	23863500	10	*	2
chr16	23863501	23863510	10	*	1
chr16	23863511	23863520	10	*	1
chr16	23863521	23863530	10	*	1
chr16	23863531	23863540	10	*	1
chr16	23863541	23863550	10	*	3
chr16	23863551	23863560	10	*	3
chr16	23863561	23863570	10	*	3
chr16	23863571	23863580	10	*	0
chr16	23863581	23863590	10	*	0
chr16	23863591	23863600	10	*	0
chr16	23863601	23863610	10	*	2
chr16	23863611	23863620	10	*	2
chr16	23863621	23863630	10	*	2
chr16	23863631	23863640	10	*	1
chr16	23863641	23863650	10	*	1
chr16	23863651	23863660	10	*	2
chr16	23863661	23863670	10	*	2
chr16	23863671	23863680	10	*	1
chr16	23863681	23863690	10	*	0
chr16	23863691	23863700	10	*	0
chr16	23863701	23863710	10	*	0
chr16	23863711	23863720	10	*	0
chr16	23863721	23863730	10	*	1
chr16	23863731	23863740	10	*	1
chr16	23863741	23863750	10	*	0
chr16	23863751	23863760	10	*	0
chr16	23863761	23863770	10	*	0
chr16	23863771	23863780	10	*	0
chr16	23863781	23863790	10	*	0
chr16	23863791	23863800	10	*	0
chr16	23863801	23863810	10	*	0
chr16	23863811	23863820	10	*	0
chr16	23863821	23863830	10	*	0
chr16	23863831	23863840	10	*	0
chr16	23863841	23863850	10	*	0
chr16	23863851	23863860	10	*	0
chr16	23863861	23863870	10	*	0
chr16	23863871	23863880	10	*	1
chr16	23863881	23863890	10	*	1
chr16	23863891	23863900	10	*	1
chr16	23863901	23863910	10	*	0
chr16	23863911	23863920	10	*	0
chr16	23863921	23863930	10	*	0
chr16	23863931	23863940	10	*	0
chr16	23863941	23863950	10	*	0
chr16	23863951	23863960	10	*	0
chr16	23863961	23863970	10	*	1
chr16	23863971	23863980	10	*	0
chr16	23863981	23863990	10	*	0
chr16	23863991	23864000	10	*	0
chr16	23864001	23864010	10	*	1
chr16	23864011	23864020	10	*	1
chr16	23864021	23864030	10	*	0
chr16	23864031	23864040	10	*	0
chr16	23864041	23864050	10	*	0
chr16	23864051	23864060	10	*	0
chr16	23864061	23864070	10	*	3
chr16	23864071	23864080	10	*	3
chr16	23864081	23864090	10	*	2
chr16	23864091	23864100	10	*	0
chr16	23864101	23864110	10	*	0
chr16	23864111	23864120	10	*	0
chr16	23864121	23864130	10	*	0
chr16	23864131	23864140	10	*	0
chr16	23864141	23864150	10	*	3
chr16	23864151	23864160	10	*	3
chr16	23864161	23864170	10	*	0
chr16	23864171	23864180	10	*	1
chr16	23864181	23864190	10	*	1
chr16	23864191	23864200	10	*	0
chr16	23864201	23864210	10	*	0
chr16	23864211	23864220	10	*	0
chr16	23864221	23864230	10	*	0
chr16	23864231	23864240	10	*	0
chr16	23864241	23864250	10	*	0
chr16	23864251	23864260	10	*	0
chr16	23864261	23864270	10	*	0
chr16	23864271	23864280	10	*	0
chr16	23864281	23864290	10	*	0
chr16	23864291	23864300	10	*	1
chr16	23864301	23864310	10	*	1
chr16	23864311	23864320	10	*	0
chr16	23864321	23864330	10	*	0
chr16	23864331	23864340	10	*	0
chr16	23864341	23864350	10	*	0
chr16	23864351	23864360	10	*	2
chr16	23864361	23864370	10	*	3
chr16	23864371	23864380	10	*	3
chr16	23864381	23864390	10	*	1
chr16	23864391	23864400	10	*	0
chr16	23864401	23864410	10	*	0
chr16	23864411	23864420	10	*	0
chr16	23864421	23864430	10	*	1
chr16	23864431	23864440	10	*	1
chr16	23864441	23864450	10	*	0
chr16	23864451	23864460	10	*	2
chr16	23864461	23864470	10	*	2
chr16	23864471	23864480	10	*	1
chr16	23864481	23864490	10	*	1
chr16	23864491	23864500	10	*	1
chr16	23864501	23864510	10	*	1
chr16	23864511	23864520	10	*	0
chr16	23864521	23864530	10	*	0
chr16	23864531	23864540	10	*	0
chr16	23864541	23864550	10	*	0
chr16	23864551	23864560	10	*	3
chr16	23864561	23864570	10	*	6
chr16	23864571	23864580	10	*	5
chr16	23864581	23864590	10	*	2
chr16	23864591	23864600	10	*	5
chr16	23864601	23864610	10	*	10
chr16	23864611	23864620	10	*	6
chr16	23864621	23864630	10	*	4
chr16	23864631	23864640	10	*	0
chr16	23864641	23864650	10	*	1
chr16	23864651	23864660	10	*	5
chr16	23864661	23864670	10	*	5
chr16	23864671	23864680	10	*	0
chr16	23864681	23864690	10	*	0
chr16	23864691	23864700	10	*	0
chr16	23864701	23864710	10	*	0
chr16	23864711	23864720	10	*	2
chr16	23864721	23864730	10	*	2
chr16	23864731	23864740	10	*	2
chr16	23864741	23864750	10	*	0
chr16	23864751	23864760	10	*	2
chr16	23864761	23864770	10	*	2
chr16	23864771	23864780	10	*	2
chr16	23864781	23864790	10	*	2
chr16	23864791	23864800	10	*	0
chr16	23864801	23864810	10	*	0
chr16	23864811	23864820	10	*	0
chr16	23864821	23864830	10	*	0
chr16	23864831	23864840	10	*	0
chr16	23864841	23864850	10	*	0
chr16	23864851	23864860	10	*	0
chr16	23864861	23864870	10	*	0
chr16	23864871	23864880	10	*	0
chr16	23864881	23864890	10	*	2
chr16	23864891	23864900	10	*	2
chr16	23864901	23864910	10	*	0
chr16	23864911	23864920	10	*	0
chr16	23864921	23864930	10	*	0
chr16	23864931	23864940	10	*	2
chr16	23864941	23864950	10	*	6
chr16	23864951	23864960	10	*	4
chr16	23864961	23864970	10	*	0
chr16	23864971	23864980	10	*	1
chr16	23864981	23864990	10	*	1
chr16	23864991	23865000	10	*	5
chr16	23865001	23865010	10	*	5
chr16	23865011	23865020	10	*	3
chr16	23865021	23865030	10	*	0
chr16	23865031	23865040	10	*	0
chr16	23865041	23865050	10	*	0
chr16	23865051	23865060	10	*	1
chr16	23865061	23865070	10	*	4
chr16	23865071	23865080	10	*	5
chr16	23865081	23865090	10	*	1
