seqnames	start	end	width	strand	overlap_count
chr10	5611943	5611952	10	*	2
chr10	5611953	5611962	10	*	1
chr10	5611963	5611972	10	*	0
chr10	5611973	5611982	10	*	1
chr10	5611983	5611992	10	*	16
chr10	5611993	5612002	10	*	31
chr10	5612003	5612012	10	*	37
chr10	5612013	5612022	10	*	28
chr10	5612023	5612032	10	*	15
chr10	5612033	5612042	10	*	7
chr10	5612043	5612052	10	*	4
chr10	5612053	5612062	10	*	1
chr10	5612063	5612072	10	*	2
chr10	5612073	5612082	10	*	8
chr10	5612083	5612092	10	*	13
chr10	5612093	5612102	10	*	8
chr10	5612103	5612112	10	*	8
chr10	5612113	5612122	10	*	4
chr10	5612123	5612132	10	*	4
chr10	5612133	5612142	10	*	0
chr10	5612143	5612152	10	*	1
chr10	5612153	5612162	10	*	1
chr10	5612163	5612172	10	*	1
chr10	5612173	5612182	10	*	0
chr10	5612183	5612192	10	*	0
chr10	5612193	5612202	10	*	0
chr10	5612203	5612212	10	*	0
chr10	5612213	5612222	10	*	0
chr10	5612223	5612232	10	*	0
chr10	5612233	5612242	10	*	0
chr10	5612243	5612252	10	*	3
chr10	5612253	5612262	10	*	5
chr10	5612263	5612272	10	*	7
chr10	5612273	5612282	10	*	7
chr10	5612283	5612292	10	*	7
chr10	5612293	5612302	10	*	7
chr10	5612303	5612312	10	*	6
chr10	5612313	5612322	10	*	4
chr10	5612323	5612332	10	*	1
chr10	5612333	5612342	10	*	0
chr10	5612343	5612352	10	*	0
chr10	5612353	5612362	10	*	0
chr10	5612363	5612372	10	*	1
chr10	5612373	5612382	10	*	1
chr10	5612383	5612392	10	*	0
chr10	5612393	5612402	10	*	1
chr10	5612403	5612412	10	*	1
chr10	5612413	5612422	10	*	0
chr10	5612423	5612432	10	*	0
chr10	5612433	5612442	10	*	1
chr10	5612443	5612452	10	*	3
chr10	5612453	5612462	10	*	3
chr10	5612463	5612472	10	*	0
chr10	5612473	5612482	10	*	1
chr10	5612483	5612492	10	*	1
chr10	5612493	5612502	10	*	1
chr10	5612503	5612512	10	*	1
chr10	5612513	5612522	10	*	0
chr10	5612523	5612532	10	*	0
chr10	5612533	5612542	10	*	2
chr10	5612543	5612552	10	*	6
chr10	5612553	5612562	10	*	4
chr10	5612563	5612572	10	*	0
chr10	5612573	5612582	10	*	0
chr10	5612583	5612592	10	*	0
chr10	5612593	5612602	10	*	0
chr10	5612603	5612612	10	*	0
chr10	5612613	5612622	10	*	0
chr10	5612623	5612632	10	*	0
chr10	5612633	5612642	10	*	0
chr10	5612643	5612652	10	*	0
chr10	5612653	5612662	10	*	0
chr10	5612663	5612672	10	*	0
chr10	5612673	5612682	10	*	1
chr10	5612683	5612692	10	*	1
chr10	5612693	5612702	10	*	1
chr10	5612703	5612712	10	*	0
chr10	5612713	5612722	10	*	0
chr10	5612723	5612732	10	*	0
chr10	5612733	5612742	10	*	1
chr10	5612743	5612752	10	*	2
chr10	5612753	5612762	10	*	3
chr10	5612763	5612772	10	*	1
chr10	5612773	5612782	10	*	0
chr10	5612783	5612792	10	*	0
chr10	5612793	5612802	10	*	1
chr10	5612803	5612812	10	*	2
chr10	5612813	5612822	10	*	2
chr10	5612823	5612832	10	*	1
chr10	5612833	5612842	10	*	0
chr10	5612843	5612852	10	*	0
chr10	5612853	5612862	10	*	0
chr10	5612863	5612872	10	*	0
chr10	5612873	5612882	10	*	1
chr10	5612883	5612892	10	*	1
chr10	5612893	5612902	10	*	3
chr10	5612903	5612912	10	*	3
chr10	5612913	5612922	10	*	1
chr10	5612923	5612932	10	*	0
chr10	5612933	5612942	10	*	0
chr10	5612943	5612952	10	*	0
chr10	5612953	5612962	10	*	0
chr10	5612963	5612972	10	*	0
chr10	5612973	5612982	10	*	0
chr10	5612983	5612992	10	*	0
chr10	5612993	5613002	10	*	0
chr10	5613003	5613012	10	*	0
chr10	5613013	5613022	10	*	1
chr10	5613023	5613032	10	*	1
chr10	5613033	5613042	10	*	1
chr10	5613043	5613052	10	*	0
chr10	5613053	5613062	10	*	1
chr10	5613063	5613072	10	*	1
chr10	5613073	5613082	10	*	0
chr10	5613083	5613092	10	*	0
chr10	5613093	5613102	10	*	0
chr10	5613103	5613112	10	*	0
chr10	5613113	5613122	10	*	0
chr10	5613123	5613132	10	*	0
chr10	5613133	5613142	10	*	0
chr10	5613143	5613152	10	*	2
chr10	5613153	5613162	10	*	2
chr10	5613163	5613172	10	*	2
chr10	5613173	5613182	10	*	0
chr10	5613183	5613192	10	*	0
chr10	5613193	5613202	10	*	0
chr10	5613203	5613212	10	*	0
chr10	5613213	5613222	10	*	0
chr10	5613223	5613232	10	*	0
chr10	5613233	5613242	10	*	0
chr10	5613243	5613252	10	*	0
chr10	5613253	5613262	10	*	0
chr10	5613263	5613272	10	*	0
chr10	5613273	5613282	10	*	0
chr10	5613283	5613292	10	*	0
chr10	5613293	5613302	10	*	0
chr10	5613303	5613312	10	*	0
chr10	5613313	5613322	10	*	0
chr10	5613323	5613332	10	*	2
chr10	5613333	5613342	10	*	2
chr10	5613343	5613352	10	*	0
chr10	5613353	5613362	10	*	0
chr10	5613363	5613372	10	*	0
chr10	5613373	5613382	10	*	0
chr10	5613383	5613392	10	*	0
chr10	5613393	5613402	10	*	0
chr10	5613403	5613412	10	*	2
chr10	5613413	5613422	10	*	3
chr10	5613423	5613432	10	*	1
chr10	5613433	5613442	10	*	1
chr10	5613443	5613452	10	*	3
chr10	5613453	5613462	10	*	2
chr10	5613463	5613472	10	*	0
chr10	5613473	5613482	10	*	0
chr10	5613483	5613492	10	*	0
chr10	5613493	5613502	10	*	0
chr10	5613503	5613512	10	*	0
chr10	5613513	5613522	10	*	4
chr10	5613523	5613532	10	*	4
chr10	5613533	5613542	10	*	4
chr10	5613543	5613552	10	*	0
chr10	5613553	5613562	10	*	0
chr10	5613563	5613572	10	*	0
chr10	5613573	5613582	10	*	0
chr10	5613583	5613592	10	*	0
chr10	5613593	5613602	10	*	0
chr10	5613603	5613612	10	*	0
chr10	5613613	5613622	10	*	2
chr10	5613623	5613632	10	*	2
chr10	5613633	5613642	10	*	2
chr10	5613643	5613652	10	*	1
chr10	5613653	5613662	10	*	1
chr10	5613663	5613672	10	*	0
chr10	5613673	5613682	10	*	0
chr10	5613683	5613692	10	*	0
chr10	5613693	5613702	10	*	0
chr10	5613703	5613712	10	*	0
chr10	5613713	5613722	10	*	0
chr10	5613723	5613732	10	*	0
chr10	5613733	5613742	10	*	0
chr10	5613743	5613752	10	*	0
chr10	5613753	5613762	10	*	0
chr10	5613763	5613772	10	*	3
chr10	5613773	5613782	10	*	3
chr10	5613783	5613792	10	*	2
chr10	5613793	5613802	10	*	4
chr10	5613803	5613812	10	*	3
chr10	5613813	5613822	10	*	1
chr10	5613823	5613832	10	*	1
chr10	5613833	5613842	10	*	0
chr10	5613843	5613852	10	*	1
chr10	5613853	5613862	10	*	1
chr10	5613863	5613872	10	*	0
chr10	5613873	5613882	10	*	1
chr10	5613883	5613892	10	*	1
chr10	5613893	5613902	10	*	0
chr10	5613903	5613912	10	*	0
chr10	5613913	5613922	10	*	0
chr10	5613923	5613932	10	*	0
chr10	5613933	5613942	10	*	0
chr10	5613943	5613952	10	*	1
chr10	5613953	5613962	10	*	2
chr10	5613963	5613972	10	*	3
chr10	5613973	5613982	10	*	1
chr10	5613983	5613992	10	*	0
chr10	5613993	5614002	10	*	0
chr10	5614003	5614012	10	*	1
chr10	5614013	5614022	10	*	1
chr10	5614023	5614032	10	*	0
chr10	5614033	5614042	10	*	0
chr10	5614043	5614052	10	*	0
chr10	5614053	5614062	10	*	0
chr10	5614063	5614072	10	*	0
chr10	5614073	5614082	10	*	0
chr10	5614083	5614092	10	*	0
chr10	5614093	5614102	10	*	0
chr10	5614103	5614112	10	*	5
chr10	5614113	5614122	10	*	5
chr10	5614123	5614132	10	*	0
chr10	5614133	5614142	10	*	0
chr10	5614143	5614152	10	*	0
chr10	5614153	5614162	10	*	1
chr10	5614163	5614172	10	*	1
chr10	5614173	5614182	10	*	0
chr10	5614183	5614192	10	*	0
chr10	5614193	5614202	10	*	0
chr10	5614203	5614212	10	*	0
chr10	5614213	5614222	10	*	0
chr10	5614223	5614232	10	*	0
chr10	5614233	5614242	10	*	1
chr10	5614243	5614252	10	*	1
chr10	5614253	5614262	10	*	0
chr10	5614263	5614272	10	*	1
chr10	5614273	5614282	10	*	1
chr10	5614283	5614292	10	*	0
chr10	5614293	5614302	10	*	0
chr10	5614303	5614312	10	*	0
chr10	5614313	5614322	10	*	0
chr10	5614323	5614332	10	*	0
chr10	5614333	5614342	10	*	0
chr10	5614343	5614352	10	*	1
chr10	5614353	5614362	10	*	1
chr10	5614363	5614372	10	*	2
chr10	5614373	5614382	10	*	3
chr10	5614383	5614392	10	*	2
chr10	5614393	5614402	10	*	0
chr10	5614403	5614412	10	*	0
chr10	5614413	5614422	10	*	0
chr10	5614423	5614432	10	*	0
chr10	5614433	5614442	10	*	0
chr10	5614443	5614452	10	*	0
chr10	5614453	5614462	10	*	0
chr10	5614463	5614472	10	*	1
chr10	5614473	5614482	10	*	2
chr10	5614483	5614492	10	*	12
chr10	5614493	5614502	10	*	12
chr10	5614503	5614512	10	*	1
chr10	5614513	5614522	10	*	5
chr10	5614523	5614532	10	*	4
chr10	5614533	5614542	10	*	3
chr10	5614543	5614552	10	*	1
chr10	5614553	5614562	10	*	0
chr10	5614563	5614572	10	*	1
chr10	5614573	5614582	10	*	1
chr10	5614583	5614592	10	*	1
chr10	5614593	5614602	10	*	1
chr10	5614603	5614612	10	*	0
chr10	5614613	5614622	10	*	0
chr10	5614623	5614632	10	*	0
chr10	5614633	5614642	10	*	0
chr10	5614643	5614652	10	*	0
chr10	5614653	5614662	10	*	0
chr10	5614663	5614672	10	*	1
chr10	5614673	5614682	10	*	1
chr10	5614683	5614692	10	*	1
chr10	5614693	5614702	10	*	1
chr10	5614703	5614712	10	*	0
chr10	5614713	5614722	10	*	1
chr10	5614723	5614732	10	*	1
chr10	5614733	5614742	10	*	0
chr10	5614743	5614752	10	*	0
chr10	5614753	5614762	10	*	0
chr10	5614763	5614772	10	*	1
chr10	5614773	5614782	10	*	12
chr10	5614783	5614792	10	*	13
chr10	5614793	5614802	10	*	1
chr10	5614803	5614812	10	*	0
chr10	5614813	5614822	10	*	1
chr10	5614823	5614832	10	*	2
chr10	5614833	5614842	10	*	1
chr10	5614843	5614852	10	*	0
chr10	5614853	5614862	10	*	1
chr10	5614863	5614872	10	*	1
chr10	5614873	5614882	10	*	1
chr10	5614883	5614892	10	*	0
chr10	5614893	5614902	10	*	0
chr10	5614903	5614912	10	*	0
chr10	5614913	5614922	10	*	0
chr10	5614923	5614932	10	*	0
chr10	5614933	5614942	10	*	2
chr10	5614943	5614952	10	*	2
chr10	5614953	5614962	10	*	0
chr10	5614963	5614972	10	*	0
chr10	5614973	5614982	10	*	0
chr10	5614983	5614992	10	*	0
chr10	5614993	5615002	10	*	0
chr10	5615003	5615012	10	*	0
chr10	5615013	5615022	10	*	13
chr10	5615023	5615032	10	*	19
chr10	5615033	5615042	10	*	21
chr10	5615043	5615052	10	*	3
chr10	5615053	5615062	10	*	1
chr10	5615063	5615072	10	*	0
chr10	5615073	5615082	10	*	0
chr10	5615083	5615092	10	*	0
chr10	5615093	5615102	10	*	2
chr10	5615103	5615112	10	*	2
chr10	5615113	5615122	10	*	0
chr10	5615123	5615132	10	*	0
chr10	5615133	5615142	10	*	0
chr10	5615143	5615152	10	*	0
chr10	5615153	5615162	10	*	0
chr10	5615163	5615172	10	*	0
chr10	5615173	5615182	10	*	0
chr10	5615183	5615192	10	*	0
chr10	5615193	5615202	10	*	0
chr10	5615203	5615212	10	*	2
chr10	5615213	5615222	10	*	2
chr10	5615223	5615232	10	*	0
chr10	5615233	5615242	10	*	4
chr10	5615243	5615252	10	*	4
chr10	5615253	5615262	10	*	0
chr10	5615263	5615272	10	*	0
chr10	5615273	5615282	10	*	1
chr10	5615283	5615292	10	*	1
chr10	5615293	5615302	10	*	0
chr10	5615303	5615312	10	*	0
chr10	5615313	5615322	10	*	0
chr10	5615323	5615332	10	*	0
chr10	5615333	5615342	10	*	1
chr10	5615343	5615352	10	*	1
chr10	5615353	5615362	10	*	1
chr10	5615363	5615372	10	*	1
chr10	5615373	5615382	10	*	1
chr10	5615383	5615392	10	*	1
chr10	5615393	5615402	10	*	0
chr10	5615403	5615412	10	*	1
chr10	5615413	5615422	10	*	1
chr10	5615423	5615432	10	*	1
chr10	5615433	5615442	10	*	0
chr10	5615443	5615452	10	*	3
chr10	5615453	5615462	10	*	4
chr10	5615463	5615472	10	*	2
chr10	5615473	5615482	10	*	1
chr10	5615483	5615492	10	*	0
chr10	5615493	5615502	10	*	2
chr10	5615503	5615512	10	*	2
chr10	5615513	5615522	10	*	0
chr10	5615523	5615532	10	*	1
chr10	5615533	5615542	10	*	2
chr10	5615543	5615552	10	*	1
chr10	5615553	5615562	10	*	2
chr10	5615563	5615572	10	*	2
chr10	5615573	5615582	10	*	0
chr10	5615583	5615592	10	*	0
chr10	5615593	5615602	10	*	0
chr10	5615603	5615612	10	*	0
chr10	5615613	5615622	10	*	1
chr10	5615623	5615632	10	*	1
chr10	5615633	5615642	10	*	1
chr10	5615643	5615652	10	*	1
chr10	5615653	5615662	10	*	0
chr10	5615663	5615672	10	*	0
chr10	5615673	5615682	10	*	0
chr10	5615683	5615692	10	*	0
chr10	5615693	5615702	10	*	0
chr10	5615703	5615712	10	*	1
chr10	5615713	5615722	10	*	2
chr10	5615723	5615732	10	*	4
chr10	5615733	5615742	10	*	2
chr10	5615743	5615752	10	*	12
chr10	5615753	5615762	10	*	10
chr10	5615763	5615772	10	*	0
chr10	5615773	5615782	10	*	1
chr10	5615783	5615792	10	*	1
chr10	5615793	5615802	10	*	2
chr10	5615803	5615812	10	*	1
chr10	5615813	5615822	10	*	0
chr10	5615823	5615832	10	*	2
chr10	5615833	5615842	10	*	2
chr10	5615843	5615852	10	*	0
chr10	5615853	5615862	10	*	0
chr10	5615863	5615872	10	*	0
chr10	5615873	5615882	10	*	0
chr10	5615883	5615892	10	*	0
chr10	5615893	5615902	10	*	0
chr10	5615903	5615912	10	*	0
chr10	5615913	5615922	10	*	1
chr10	5615923	5615932	10	*	1
chr10	5615933	5615942	10	*	1
chr10	5615943	5615952	10	*	0
chr10	5615953	5615962	10	*	0
chr10	5615963	5615972	10	*	0
chr10	5615973	5615982	10	*	0
chr10	5615983	5615992	10	*	0
chr10	5615993	5616002	10	*	0
chr10	5616003	5616012	10	*	5
chr10	5616013	5616022	10	*	5
chr10	5616023	5616032	10	*	2
chr10	5616033	5616042	10	*	0
chr10	5616043	5616052	10	*	0
chr10	5616053	5616062	10	*	0
chr10	5616063	5616072	10	*	0
chr10	5616073	5616082	10	*	0
chr10	5616083	5616092	10	*	0
chr10	5616093	5616102	10	*	0
chr10	5616103	5616112	10	*	0
chr10	5616113	5616122	10	*	7
chr10	5616123	5616132	10	*	7
chr10	5616133	5616142	10	*	2
chr10	5616143	5616152	10	*	2
chr10	5616153	5616162	10	*	3
chr10	5616163	5616172	10	*	2
chr10	5616173	5616182	10	*	0
chr10	5616183	5616192	10	*	0
chr10	5616193	5616202	10	*	0
chr10	5616203	5616212	10	*	0
chr10	5616213	5616222	10	*	0
chr10	5616223	5616232	10	*	0
chr10	5616233	5616242	10	*	1
chr10	5616243	5616252	10	*	1
chr10	5616253	5616262	10	*	0
chr10	5616263	5616272	10	*	0
chr10	5616273	5616282	10	*	0
chr10	5616283	5616292	10	*	0
chr10	5616293	5616302	10	*	0
chr10	5616303	5616312	10	*	0
chr10	5616313	5616322	10	*	0
chr10	5616323	5616332	10	*	0
chr10	5616333	5616342	10	*	0
chr10	5616343	5616352	10	*	0
chr10	5616353	5616362	10	*	0
chr10	5616363	5616372	10	*	3
chr10	5616373	5616382	10	*	3
chr10	5616383	5616392	10	*	0
chr10	5616393	5616402	10	*	0
chr10	5616403	5616412	10	*	0
chr10	5616413	5616422	10	*	0
chr10	5616423	5616432	10	*	0
chr10	5616433	5616442	10	*	0
chr10	5616443	5616452	10	*	0
chr10	5616453	5616462	10	*	0
chr10	5616463	5616472	10	*	0
chr10	5616473	5616482	10	*	0
chr10	5616483	5616492	10	*	2
chr10	5616493	5616502	10	*	3
chr10	5616503	5616512	10	*	1
chr10	5616513	5616522	10	*	1
chr10	5616523	5616532	10	*	0
chr10	5616533	5616542	10	*	0
chr10	5616543	5616552	10	*	0
chr10	5616553	5616562	10	*	0
chr10	5616563	5616572	10	*	2
chr10	5616573	5616582	10	*	3
chr10	5616583	5616592	10	*	1
chr10	5616593	5616602	10	*	0
chr10	5616603	5616612	10	*	0
chr10	5616613	5616622	10	*	0
chr10	5616623	5616632	10	*	1
chr10	5616633	5616642	10	*	1
chr10	5616643	5616652	10	*	3
chr10	5616653	5616662	10	*	2
chr10	5616663	5616672	10	*	0
chr10	5616673	5616682	10	*	0
chr10	5616683	5616692	10	*	0
chr10	5616693	5616702	10	*	0
chr10	5616703	5616712	10	*	0
chr10	5616713	5616722	10	*	0
chr10	5616723	5616732	10	*	0
chr10	5616733	5616742	10	*	0
chr10	5616743	5616752	10	*	1
chr10	5616753	5616762	10	*	2
chr10	5616763	5616772	10	*	2
chr10	5616773	5616782	10	*	0
chr10	5616783	5616792	10	*	0
chr10	5616793	5616802	10	*	0
chr10	5616803	5616812	10	*	0
chr10	5616813	5616822	10	*	0
chr10	5616823	5616832	10	*	1
chr10	5616833	5616842	10	*	1
chr10	5616843	5616852	10	*	0
chr10	5616853	5616862	10	*	0
chr10	5616863	5616872	10	*	0
chr10	5616873	5616882	10	*	0
chr10	5616883	5616892	10	*	0
chr10	5616893	5616902	10	*	2
chr10	5616903	5616912	10	*	2
chr10	5616913	5616922	10	*	0
chr10	5616923	5616932	10	*	0
chr10	5616933	5616942	10	*	0
chr10	5616943	5616952	10	*	0
chr10	5616953	5616962	10	*	0
chr10	5616963	5616972	10	*	0
chr10	5616973	5616982	10	*	0
chr10	5616983	5616992	10	*	0
chr10	5616993	5617002	10	*	0
chr10	5617003	5617012	10	*	0
chr10	5617013	5617022	10	*	0
chr10	5617023	5617032	10	*	0
chr10	5617033	5617042	10	*	0
chr10	5617043	5617052	10	*	4
chr10	5617053	5617062	10	*	4
chr10	5617063	5617072	10	*	5
chr10	5617073	5617082	10	*	1
chr10	5617083	5617092	10	*	0
chr10	5617093	5617102	10	*	1
chr10	5617103	5617112	10	*	1
chr10	5617113	5617122	10	*	1
chr10	5617123	5617132	10	*	1
chr10	5617133	5617142	10	*	0
chr10	5617143	5617152	10	*	0
chr10	5617153	5617162	10	*	0
chr10	5617163	5617172	10	*	0
chr10	5617173	5617182	10	*	0
chr10	5617183	5617192	10	*	0
chr10	5617193	5617202	10	*	0
chr10	5617203	5617212	10	*	0
chr10	5617213	5617222	10	*	0
chr10	5617223	5617232	10	*	0
chr10	5617233	5617242	10	*	0
chr10	5617243	5617252	10	*	1
chr10	5617253	5617262	10	*	2
chr10	5617263	5617272	10	*	3
chr10	5617273	5617282	10	*	16
chr10	5617283	5617292	10	*	21
chr10	5617293	5617302	10	*	12
chr10	5617303	5617312	10	*	0
chr10	5617313	5617322	10	*	0
chr10	5617323	5617332	10	*	0
chr10	5617333	5617342	10	*	0
chr10	5617343	5617352	10	*	1
chr10	5617353	5617362	10	*	1
chr10	5617363	5617372	10	*	0
chr10	5617373	5617382	10	*	0
chr10	5617383	5617392	10	*	0
chr10	5617393	5617402	10	*	0
chr10	5617403	5617412	10	*	0
chr10	5617413	5617422	10	*	0
chr10	5617423	5617432	10	*	0
chr10	5617433	5617442	10	*	0
chr10	5617443	5617452	10	*	0
chr10	5617453	5617462	10	*	1
chr10	5617463	5617472	10	*	1
chr10	5617473	5617482	10	*	0
chr10	5617483	5617492	10	*	1
chr10	5617493	5617502	10	*	1
chr10	5617503	5617512	10	*	3
chr10	5617513	5617522	10	*	3
chr10	5617523	5617532	10	*	0
chr10	5617533	5617542	10	*	0
chr10	5617543	5617552	10	*	0
chr10	5617553	5617562	10	*	0
chr10	5617563	5617572	10	*	0
chr10	5617573	5617582	10	*	0
chr10	5617583	5617592	10	*	0
chr10	5617593	5617602	10	*	0
chr10	5617603	5617612	10	*	1
chr10	5617613	5617622	10	*	1
chr10	5617623	5617632	10	*	1
chr10	5617633	5617642	10	*	0
chr10	5617643	5617652	10	*	0
chr10	5617653	5617662	10	*	0
chr10	5617663	5617672	10	*	0
chr10	5617673	5617682	10	*	0
chr10	5617683	5617692	10	*	0
chr10	5617693	5617702	10	*	0
chr10	5617703	5617712	10	*	0
chr10	5617713	5617722	10	*	0
chr10	5617723	5617732	10	*	0
chr10	5617733	5617742	10	*	0
chr10	5617743	5617752	10	*	0
chr10	5617753	5617762	10	*	0
chr10	5617763	5617772	10	*	0
chr10	5617773	5617782	10	*	0
chr10	5617783	5617792	10	*	0
chr10	5617793	5617802	10	*	0
chr10	5617803	5617812	10	*	1
chr10	5617813	5617822	10	*	1
chr10	5617823	5617832	10	*	1
chr10	5617833	5617842	10	*	0
chr10	5617843	5617852	10	*	0
chr10	5617853	5617862	10	*	1
chr10	5617863	5617872	10	*	1
chr10	5617873	5617882	10	*	1
chr10	5617883	5617892	10	*	1
chr10	5617893	5617902	10	*	0
chr10	5617903	5617912	10	*	2
chr10	5617913	5617922	10	*	2
chr10	5617923	5617932	10	*	1
chr10	5617933	5617942	10	*	0
chr10	5617943	5617952	10	*	1
chr10	5617953	5617962	10	*	2
chr10	5617963	5617972	10	*	3
chr10	5617973	5617982	10	*	2
chr10	5617983	5617992	10	*	0
chr10	5617993	5618002	10	*	0
chr10	5618003	5618012	10	*	0
chr10	5618013	5618022	10	*	0
chr10	5618023	5618032	10	*	0
chr10	5618033	5618042	10	*	0
chr10	5618043	5618052	10	*	0
chr10	5618053	5618062	10	*	0
chr10	5618063	5618072	10	*	0
chr10	5618073	5618082	10	*	0
chr10	5618083	5618092	10	*	0
chr10	5618093	5618102	10	*	0
chr10	5618103	5618112	10	*	1
chr10	5618113	5618122	10	*	1
chr10	5618123	5618132	10	*	0
chr10	5618133	5618142	10	*	0
chr10	5618143	5618152	10	*	0
chr10	5618153	5618162	10	*	1
chr10	5618163	5618172	10	*	1
chr10	5618173	5618182	10	*	1
chr10	5618183	5618192	10	*	0
chr10	5618193	5618202	10	*	0
chr10	5618203	5618212	10	*	0
chr10	5618213	5618222	10	*	0
chr10	5618223	5618232	10	*	0
chr10	5618233	5618242	10	*	0
chr10	5618243	5618252	10	*	0
chr10	5618253	5618262	10	*	0
chr10	5618263	5618272	10	*	0
chr10	5618273	5618282	10	*	1
chr10	5618283	5618292	10	*	1
chr10	5618293	5618302	10	*	4
chr10	5618303	5618312	10	*	4
chr10	5618313	5618322	10	*	0
chr10	5618323	5618332	10	*	0
chr10	5618333	5618342	10	*	1
chr10	5618343	5618352	10	*	1
chr10	5618353	5618362	10	*	0
chr10	5618363	5618372	10	*	1
chr10	5618373	5618382	10	*	1
chr10	5618383	5618392	10	*	0
chr10	5618393	5618402	10	*	0
chr10	5618403	5618412	10	*	1
chr10	5618413	5618422	10	*	2
chr10	5618423	5618432	10	*	1
chr10	5618433	5618442	10	*	0
chr10	5618443	5618452	10	*	1
chr10	5618453	5618462	10	*	1
chr10	5618463	5618472	10	*	0
chr10	5618473	5618482	10	*	0
chr10	5618483	5618492	10	*	0
chr10	5618493	5618502	10	*	0
chr10	5618503	5618512	10	*	0
chr10	5618513	5618522	10	*	0
chr10	5618523	5618532	10	*	0
chr10	5618533	5618542	10	*	0
chr10	5618543	5618552	10	*	0
chr10	5618553	5618562	10	*	0
chr10	5618563	5618572	10	*	1
chr10	5618573	5618582	10	*	1
chr10	5618583	5618592	10	*	0
chr10	5618593	5618602	10	*	0
chr10	5618603	5618612	10	*	0
chr10	5618613	5618622	10	*	0
chr10	5618623	5618632	10	*	1
chr10	5618633	5618642	10	*	1
chr10	5618643	5618652	10	*	0
chr10	5618653	5618662	10	*	0
chr10	5618663	5618672	10	*	0
chr10	5618673	5618682	10	*	0
chr10	5618683	5618692	10	*	1
chr10	5618693	5618702	10	*	1
chr10	5618703	5618712	10	*	1
chr10	5618713	5618722	10	*	0
chr10	5618723	5618732	10	*	0
chr10	5618733	5618742	10	*	1
chr10	5618743	5618752	10	*	4
chr10	5618753	5618762	10	*	3
chr10	5618763	5618772	10	*	3
chr10	5618773	5618782	10	*	0
chr10	5618783	5618792	10	*	0
chr10	5618793	5618802	10	*	0
chr10	5618803	5618812	10	*	0
chr10	5618813	5618822	10	*	1
chr10	5618823	5618832	10	*	1
chr10	5618833	5618842	10	*	0
chr10	5618843	5618852	10	*	0
chr10	5618853	5618862	10	*	0
chr10	5618863	5618872	10	*	0
chr10	5618873	5618882	10	*	1
chr10	5618883	5618892	10	*	1
chr10	5618893	5618902	10	*	0
chr10	5618903	5618912	10	*	0
chr10	5618913	5618922	10	*	0
chr10	5618923	5618932	10	*	0
chr10	5618933	5618942	10	*	0
chr10	5618943	5618952	10	*	0
chr10	5618953	5618962	10	*	1
chr10	5618963	5618972	10	*	1
chr10	5618973	5618982	10	*	0
chr10	5618983	5618992	10	*	0
chr10	5618993	5619002	10	*	1
chr10	5619003	5619012	10	*	2
chr10	5619013	5619022	10	*	1
chr10	5619023	5619032	10	*	4
chr10	5619033	5619042	10	*	3
chr10	5619043	5619052	10	*	2
chr10	5619053	5619062	10	*	0
chr10	5619063	5619072	10	*	0
chr10	5619073	5619082	10	*	0
chr10	5619083	5619092	10	*	1
chr10	5619093	5619102	10	*	1
chr10	5619103	5619112	10	*	0
chr10	5619113	5619122	10	*	0
chr10	5619123	5619132	10	*	0
chr10	5619133	5619142	10	*	0
chr10	5619143	5619152	10	*	1
chr10	5619153	5619162	10	*	2
chr10	5619163	5619172	10	*	1
chr10	5619173	5619182	10	*	0
chr10	5619183	5619192	10	*	0
chr10	5619193	5619202	10	*	0
chr10	5619203	5619212	10	*	0
chr10	5619213	5619222	10	*	0
chr10	5619223	5619232	10	*	0
chr10	5619233	5619242	10	*	1
chr10	5619243	5619252	10	*	1
chr10	5619253	5619262	10	*	1
chr10	5619263	5619272	10	*	0
chr10	5619273	5619282	10	*	0
chr10	5619283	5619292	10	*	0
chr10	5619293	5619302	10	*	0
chr10	5619303	5619312	10	*	0
chr10	5619313	5619322	10	*	0
chr10	5619323	5619332	10	*	0
chr10	5619333	5619342	10	*	0
chr10	5619343	5619352	10	*	0
chr10	5619353	5619362	10	*	2
chr10	5619363	5619372	10	*	2
chr10	5619373	5619382	10	*	1
chr10	5619383	5619392	10	*	0
chr10	5619393	5619402	10	*	0
chr10	5619403	5619412	10	*	0
chr10	5619413	5619422	10	*	0
chr10	5619423	5619432	10	*	0
chr10	5619433	5619442	10	*	1
chr10	5619443	5619452	10	*	1
chr10	5619453	5619462	10	*	0
chr10	5619463	5619472	10	*	0
chr10	5619473	5619482	10	*	1
chr10	5619483	5619492	10	*	1
chr10	5619493	5619502	10	*	0
chr10	5619503	5619512	10	*	0
chr10	5619513	5619522	10	*	0
chr10	5619523	5619532	10	*	0
chr10	5619533	5619542	10	*	1
chr10	5619543	5619552	10	*	1
chr10	5619553	5619562	10	*	1
chr10	5619563	5619572	10	*	1
chr10	5619573	5619582	10	*	0
chr10	5619583	5619592	10	*	0
chr10	5619593	5619602	10	*	0
chr10	5619603	5619612	10	*	1
chr10	5619613	5619622	10	*	1
chr10	5619623	5619632	10	*	0
chr10	5619633	5619642	10	*	0
chr10	5619643	5619652	10	*	0
chr10	5619653	5619662	10	*	0
chr10	5619663	5619672	10	*	0
chr10	5619673	5619682	10	*	1
chr10	5619683	5619692	10	*	1
chr10	5619693	5619702	10	*	1
