seqnames	start	end	width	strand	overlap_count
chr15	78198867	78198876	10	*	0
chr15	78198877	78198886	10	*	0
chr15	78198887	78198896	10	*	1
chr15	78198897	78198906	10	*	3
chr15	78198907	78198916	10	*	3
chr15	78198917	78198926	10	*	0
chr15	78198927	78198936	10	*	6
chr15	78198937	78198946	10	*	16
chr15	78198947	78198956	10	*	23
chr15	78198957	78198966	10	*	25
chr15	78198967	78198976	10	*	19
chr15	78198977	78198986	10	*	18
chr15	78198987	78198996	10	*	23
chr15	78198997	78199006	10	*	25
chr15	78199007	78199016	10	*	24
chr15	78199017	78199026	10	*	15
chr15	78199027	78199036	10	*	5
chr15	78199037	78199046	10	*	0
chr15	78199047	78199056	10	*	0
chr15	78199057	78199066	10	*	0
chr15	78199067	78199076	10	*	0
chr15	78199077	78199086	10	*	0
chr15	78199087	78199096	10	*	0
chr15	78199097	78199106	10	*	0
chr15	78199107	78199116	10	*	0
chr15	78199117	78199126	10	*	1
chr15	78199127	78199136	10	*	1
chr15	78199137	78199146	10	*	1
chr15	78199147	78199156	10	*	1
chr15	78199157	78199166	10	*	0
chr15	78199167	78199176	10	*	0
chr15	78199177	78199186	10	*	0
chr15	78199187	78199196	10	*	0
chr15	78199197	78199206	10	*	1
chr15	78199207	78199216	10	*	1
chr15	78199217	78199226	10	*	3
chr15	78199227	78199236	10	*	2
chr15	78199237	78199246	10	*	1
chr15	78199247	78199256	10	*	0
chr15	78199257	78199266	10	*	0
chr15	78199267	78199276	10	*	0
chr15	78199277	78199286	10	*	0
chr15	78199287	78199296	10	*	0
chr15	78199297	78199306	10	*	0
chr15	78199307	78199316	10	*	1
chr15	78199317	78199326	10	*	3
chr15	78199327	78199336	10	*	3
chr15	78199337	78199346	10	*	0
chr15	78199347	78199356	10	*	6
chr15	78199357	78199366	10	*	6
chr15	78199367	78199376	10	*	6
chr15	78199377	78199386	10	*	0
chr15	78199387	78199396	10	*	0
chr15	78199397	78199406	10	*	0
chr15	78199407	78199416	10	*	1
chr15	78199417	78199426	10	*	7
chr15	78199427	78199436	10	*	7
chr15	78199437	78199446	10	*	1
chr15	78199447	78199456	10	*	1
chr15	78199457	78199466	10	*	0
chr15	78199467	78199476	10	*	0
chr15	78199477	78199486	10	*	0
chr15	78199487	78199496	10	*	0
chr15	78199497	78199506	10	*	0
chr15	78199507	78199516	10	*	0
chr15	78199517	78199526	10	*	0
chr15	78199527	78199536	10	*	0
chr15	78199537	78199546	10	*	0
chr15	78199547	78199556	10	*	0
chr15	78199557	78199566	10	*	0
chr15	78199567	78199576	10	*	0
chr15	78199577	78199586	10	*	0
chr15	78199587	78199596	10	*	0
chr15	78199597	78199606	10	*	0
chr15	78199607	78199616	10	*	0
chr15	78199617	78199626	10	*	0
chr15	78199627	78199636	10	*	0
chr15	78199637	78199646	10	*	0
chr15	78199647	78199656	10	*	0
chr15	78199657	78199666	10	*	0
chr15	78199667	78199676	10	*	0
chr15	78199677	78199686	10	*	0
chr15	78199687	78199696	10	*	5
chr15	78199697	78199706	10	*	6
chr15	78199707	78199716	10	*	2
chr15	78199717	78199726	10	*	1
chr15	78199727	78199736	10	*	0
chr15	78199737	78199746	10	*	0
chr15	78199747	78199756	10	*	0
chr15	78199757	78199766	10	*	0
chr15	78199767	78199776	10	*	1
chr15	78199777	78199786	10	*	1
chr15	78199787	78199796	10	*	1
chr15	78199797	78199806	10	*	0
chr15	78199807	78199816	10	*	0
chr15	78199817	78199826	10	*	0
chr15	78199827	78199836	10	*	0
chr15	78199837	78199846	10	*	0
chr15	78199847	78199856	10	*	1
chr15	78199857	78199866	10	*	1
chr15	78199867	78199876	10	*	0
chr15	78199877	78199886	10	*	0
chr15	78199887	78199896	10	*	1
chr15	78199897	78199906	10	*	1
chr15	78199907	78199916	10	*	1
chr15	78199917	78199926	10	*	0
chr15	78199927	78199936	10	*	0
chr15	78199937	78199946	10	*	0
chr15	78199947	78199956	10	*	0
chr15	78199957	78199966	10	*	0
chr15	78199967	78199976	10	*	1
chr15	78199977	78199986	10	*	1
chr15	78199987	78199996	10	*	0
chr15	78199997	78200006	10	*	0
chr15	78200007	78200016	10	*	0
chr15	78200017	78200026	10	*	0
chr15	78200027	78200036	10	*	0
chr15	78200037	78200046	10	*	0
chr15	78200047	78200056	10	*	0
chr15	78200057	78200066	10	*	2
chr15	78200067	78200076	10	*	3
chr15	78200077	78200086	10	*	10
chr15	78200087	78200096	10	*	7
chr15	78200097	78200106	10	*	0
chr15	78200107	78200116	10	*	0
chr15	78200117	78200126	10	*	0
chr15	78200127	78200136	10	*	0
chr15	78200137	78200146	10	*	0
chr15	78200147	78200156	10	*	0
chr15	78200157	78200166	10	*	0
chr15	78200167	78200176	10	*	1
chr15	78200177	78200186	10	*	1
chr15	78200187	78200196	10	*	0
chr15	78200197	78200206	10	*	0
chr15	78200207	78200216	10	*	0
chr15	78200217	78200226	10	*	0
chr15	78200227	78200236	10	*	5
chr15	78200237	78200246	10	*	5
chr15	78200247	78200256	10	*	0
chr15	78200257	78200266	10	*	0
chr15	78200267	78200276	10	*	0
chr15	78200277	78200286	10	*	0
chr15	78200287	78200296	10	*	3
chr15	78200297	78200306	10	*	4
chr15	78200307	78200316	10	*	4
chr15	78200317	78200326	10	*	0
chr15	78200327	78200336	10	*	0
chr15	78200337	78200346	10	*	0
chr15	78200347	78200356	10	*	0
chr15	78200357	78200366	10	*	0
chr15	78200367	78200376	10	*	0
chr15	78200377	78200386	10	*	0
chr15	78200387	78200396	10	*	0
chr15	78200397	78200406	10	*	0
chr15	78200407	78200416	10	*	1
chr15	78200417	78200426	10	*	1
chr15	78200427	78200436	10	*	0
chr15	78200437	78200446	10	*	0
chr15	78200447	78200456	10	*	0
chr15	78200457	78200466	10	*	0
chr15	78200467	78200476	10	*	0
chr15	78200477	78200486	10	*	0
chr15	78200487	78200496	10	*	0
chr15	78200497	78200506	10	*	0
chr15	78200507	78200516	10	*	3
chr15	78200517	78200526	10	*	3
chr15	78200527	78200536	10	*	0
chr15	78200537	78200546	10	*	0
chr15	78200547	78200556	10	*	0
chr15	78200557	78200566	10	*	0
chr15	78200567	78200576	10	*	0
chr15	78200577	78200586	10	*	0
chr15	78200587	78200596	10	*	0
chr15	78200597	78200606	10	*	1
chr15	78200607	78200616	10	*	2
chr15	78200617	78200626	10	*	10
chr15	78200627	78200636	10	*	9
chr15	78200637	78200646	10	*	0
chr15	78200647	78200656	10	*	0
chr15	78200657	78200666	10	*	1
chr15	78200667	78200676	10	*	1
chr15	78200677	78200686	10	*	5
chr15	78200687	78200696	10	*	8
chr15	78200697	78200706	10	*	8
chr15	78200707	78200716	10	*	3
chr15	78200717	78200726	10	*	0
chr15	78200727	78200736	10	*	0
chr15	78200737	78200746	10	*	0
chr15	78200747	78200756	10	*	0
chr15	78200757	78200766	10	*	3
chr15	78200767	78200776	10	*	3
chr15	78200777	78200786	10	*	0
chr15	78200787	78200796	10	*	0
chr15	78200797	78200806	10	*	0
chr15	78200807	78200816	10	*	4
chr15	78200817	78200826	10	*	4
chr15	78200827	78200836	10	*	3
chr15	78200837	78200846	10	*	2
chr15	78200847	78200856	10	*	0
chr15	78200857	78200866	10	*	0
chr15	78200867	78200876	10	*	0
chr15	78200877	78200886	10	*	0
chr15	78200887	78200896	10	*	0
chr15	78200897	78200906	10	*	0
chr15	78200907	78200916	10	*	0
chr15	78200917	78200926	10	*	0
chr15	78200927	78200936	10	*	0
chr15	78200937	78200946	10	*	0
chr15	78200947	78200956	10	*	0
chr15	78200957	78200966	10	*	0
chr15	78200967	78200976	10	*	2
chr15	78200977	78200986	10	*	2
chr15	78200987	78200996	10	*	1
chr15	78200997	78201006	10	*	4
chr15	78201007	78201016	10	*	5
chr15	78201017	78201026	10	*	1
chr15	78201027	78201036	10	*	1
chr15	78201037	78201046	10	*	0
chr15	78201047	78201056	10	*	0
chr15	78201057	78201066	10	*	0
chr15	78201067	78201076	10	*	0
chr15	78201077	78201086	10	*	0
chr15	78201087	78201096	10	*	0
chr15	78201097	78201106	10	*	1
chr15	78201107	78201116	10	*	7
chr15	78201117	78201126	10	*	8
chr15	78201127	78201136	10	*	2
chr15	78201137	78201146	10	*	0
chr15	78201147	78201156	10	*	0
chr15	78201157	78201166	10	*	0
chr15	78201167	78201176	10	*	0
chr15	78201177	78201186	10	*	0
chr15	78201187	78201196	10	*	1
chr15	78201197	78201206	10	*	1
chr15	78201207	78201216	10	*	0
chr15	78201217	78201226	10	*	6
chr15	78201227	78201236	10	*	6
chr15	78201237	78201246	10	*	1
chr15	78201247	78201256	10	*	0
chr15	78201257	78201266	10	*	0
chr15	78201267	78201276	10	*	1
chr15	78201277	78201286	10	*	1
chr15	78201287	78201296	10	*	0
chr15	78201297	78201306	10	*	0
chr15	78201307	78201316	10	*	0
chr15	78201317	78201326	10	*	0
chr15	78201327	78201336	10	*	0
chr15	78201337	78201346	10	*	0
chr15	78201347	78201356	10	*	0
chr15	78201357	78201366	10	*	0
chr15	78201367	78201376	10	*	0
chr15	78201377	78201386	10	*	0
chr15	78201387	78201396	10	*	0
chr15	78201397	78201406	10	*	0
chr15	78201407	78201416	10	*	0
chr15	78201417	78201426	10	*	0
chr15	78201427	78201436	10	*	2
chr15	78201437	78201446	10	*	2
chr15	78201447	78201456	10	*	0
chr15	78201457	78201466	10	*	0
chr15	78201467	78201476	10	*	0
chr15	78201477	78201486	10	*	0
chr15	78201487	78201496	10	*	6
chr15	78201497	78201506	10	*	6
chr15	78201507	78201516	10	*	3
chr15	78201517	78201526	10	*	0
chr15	78201527	78201536	10	*	0
chr15	78201537	78201546	10	*	0
chr15	78201547	78201556	10	*	0
chr15	78201557	78201566	10	*	0
chr15	78201567	78201576	10	*	0
chr15	78201577	78201586	10	*	0
chr15	78201587	78201596	10	*	0
chr15	78201597	78201606	10	*	1
chr15	78201607	78201616	10	*	1
chr15	78201617	78201626	10	*	0
chr15	78201627	78201636	10	*	0
chr15	78201637	78201646	10	*	0
chr15	78201647	78201656	10	*	0
chr15	78201657	78201666	10	*	0
chr15	78201667	78201676	10	*	0
chr15	78201677	78201686	10	*	0
chr15	78201687	78201696	10	*	0
chr15	78201697	78201706	10	*	0
chr15	78201707	78201716	10	*	0
chr15	78201717	78201726	10	*	0
chr15	78201727	78201736	10	*	0
chr15	78201737	78201746	10	*	0
chr15	78201747	78201756	10	*	1
chr15	78201757	78201766	10	*	1
chr15	78201767	78201776	10	*	0
chr15	78201777	78201786	10	*	0
chr15	78201787	78201796	10	*	0
chr15	78201797	78201806	10	*	0
chr15	78201807	78201816	10	*	0
chr15	78201817	78201826	10	*	0
chr15	78201827	78201836	10	*	3
chr15	78201837	78201846	10	*	3
chr15	78201847	78201856	10	*	1
chr15	78201857	78201866	10	*	1
chr15	78201867	78201876	10	*	0
chr15	78201877	78201886	10	*	0
chr15	78201887	78201896	10	*	0
chr15	78201897	78201906	10	*	0
chr15	78201907	78201916	10	*	0
chr15	78201917	78201926	10	*	1
chr15	78201927	78201936	10	*	1
chr15	78201937	78201946	10	*	0
chr15	78201947	78201956	10	*	0
chr15	78201957	78201966	10	*	1
chr15	78201967	78201976	10	*	1
chr15	78201977	78201986	10	*	2
chr15	78201987	78201996	10	*	4
chr15	78201997	78202006	10	*	3
chr15	78202007	78202016	10	*	1
chr15	78202017	78202026	10	*	1
chr15	78202027	78202036	10	*	0
chr15	78202037	78202046	10	*	0
chr15	78202047	78202056	10	*	0
chr15	78202057	78202066	10	*	0
chr15	78202067	78202076	10	*	0
chr15	78202077	78202086	10	*	0
chr15	78202087	78202096	10	*	0
chr15	78202097	78202106	10	*	0
chr15	78202107	78202116	10	*	0
chr15	78202117	78202126	10	*	0
chr15	78202127	78202136	10	*	0
chr15	78202137	78202146	10	*	0
chr15	78202147	78202156	10	*	0
chr15	78202157	78202166	10	*	1
chr15	78202167	78202176	10	*	1
chr15	78202177	78202186	10	*	0
chr15	78202187	78202196	10	*	0
chr15	78202197	78202206	10	*	0
chr15	78202207	78202216	10	*	0
chr15	78202217	78202226	10	*	0
chr15	78202227	78202236	10	*	0
chr15	78202237	78202246	10	*	1
chr15	78202247	78202256	10	*	1
chr15	78202257	78202266	10	*	1
chr15	78202267	78202276	10	*	0
chr15	78202277	78202286	10	*	0
chr15	78202287	78202296	10	*	3
chr15	78202297	78202306	10	*	5
chr15	78202307	78202316	10	*	5
chr15	78202317	78202326	10	*	1
chr15	78202327	78202336	10	*	1
chr15	78202337	78202346	10	*	0
chr15	78202347	78202356	10	*	1
chr15	78202357	78202366	10	*	1
chr15	78202367	78202376	10	*	0
chr15	78202377	78202386	10	*	0
chr15	78202387	78202396	10	*	1
chr15	78202397	78202406	10	*	1
chr15	78202407	78202416	10	*	0
chr15	78202417	78202426	10	*	1
chr15	78202427	78202436	10	*	1
chr15	78202437	78202446	10	*	1
chr15	78202447	78202456	10	*	1
chr15	78202457	78202466	10	*	0
chr15	78202467	78202476	10	*	0
chr15	78202477	78202486	10	*	2
chr15	78202487	78202496	10	*	2
chr15	78202497	78202506	10	*	3
chr15	78202507	78202516	10	*	1
chr15	78202517	78202526	10	*	2
chr15	78202527	78202536	10	*	1
chr15	78202537	78202546	10	*	1
chr15	78202547	78202556	10	*	0
chr15	78202557	78202566	10	*	0
chr15	78202567	78202576	10	*	0
chr15	78202577	78202586	10	*	1
chr15	78202587	78202596	10	*	1
chr15	78202597	78202606	10	*	0
chr15	78202607	78202616	10	*	2
chr15	78202617	78202626	10	*	2
chr15	78202627	78202636	10	*	2
chr15	78202637	78202646	10	*	2
chr15	78202647	78202656	10	*	0
chr15	78202657	78202666	10	*	0
chr15	78202667	78202676	10	*	1
chr15	78202677	78202686	10	*	1
chr15	78202687	78202696	10	*	1
chr15	78202697	78202706	10	*	0
chr15	78202707	78202716	10	*	1
chr15	78202717	78202726	10	*	1
chr15	78202727	78202736	10	*	0
chr15	78202737	78202746	10	*	0
chr15	78202747	78202756	10	*	1
chr15	78202757	78202766	10	*	1
chr15	78202767	78202776	10	*	0
chr15	78202777	78202786	10	*	0
chr15	78202787	78202796	10	*	0
chr15	78202797	78202806	10	*	0
chr15	78202807	78202816	10	*	0
chr15	78202817	78202826	10	*	0
chr15	78202827	78202836	10	*	1
chr15	78202837	78202846	10	*	1
chr15	78202847	78202856	10	*	0
chr15	78202857	78202866	10	*	0
chr15	78202867	78202876	10	*	0
chr15	78202877	78202886	10	*	0
chr15	78202887	78202896	10	*	0
chr15	78202897	78202906	10	*	0
chr15	78202907	78202916	10	*	0
chr15	78202917	78202926	10	*	0
chr15	78202927	78202936	10	*	0
chr15	78202937	78202946	10	*	0
chr15	78202947	78202956	10	*	0
chr15	78202957	78202966	10	*	0
chr15	78202967	78202976	10	*	0
chr15	78202977	78202986	10	*	2
chr15	78202987	78202996	10	*	2
chr15	78202997	78203006	10	*	0
chr15	78203007	78203016	10	*	0
chr15	78203017	78203026	10	*	0
chr15	78203027	78203036	10	*	0
chr15	78203037	78203046	10	*	0
chr15	78203047	78203056	10	*	5
chr15	78203057	78203066	10	*	5
chr15	78203067	78203076	10	*	1
chr15	78203077	78203086	10	*	0
chr15	78203087	78203096	10	*	0
chr15	78203097	78203106	10	*	0
chr15	78203107	78203116	10	*	0
chr15	78203117	78203126	10	*	1
chr15	78203127	78203136	10	*	2
chr15	78203137	78203146	10	*	2
chr15	78203147	78203156	10	*	0
chr15	78203157	78203166	10	*	0
chr15	78203167	78203176	10	*	0
chr15	78203177	78203186	10	*	0
chr15	78203187	78203196	10	*	0
chr15	78203197	78203206	10	*	0
chr15	78203207	78203216	10	*	2
chr15	78203217	78203226	10	*	2
chr15	78203227	78203236	10	*	0
chr15	78203237	78203246	10	*	0
chr15	78203247	78203256	10	*	0
chr15	78203257	78203266	10	*	0
chr15	78203267	78203276	10	*	0
chr15	78203277	78203286	10	*	0
chr15	78203287	78203296	10	*	0
chr15	78203297	78203306	10	*	0
chr15	78203307	78203316	10	*	0
chr15	78203317	78203326	10	*	0
chr15	78203327	78203336	10	*	2
chr15	78203337	78203346	10	*	2
chr15	78203347	78203356	10	*	3
chr15	78203357	78203366	10	*	1
chr15	78203367	78203376	10	*	0
chr15	78203377	78203386	10	*	1
chr15	78203387	78203396	10	*	1
chr15	78203397	78203406	10	*	0
chr15	78203407	78203416	10	*	0
chr15	78203417	78203426	10	*	2
chr15	78203427	78203436	10	*	8
chr15	78203437	78203446	10	*	8
chr15	78203447	78203456	10	*	1
chr15	78203457	78203466	10	*	1
chr15	78203467	78203476	10	*	2
chr15	78203477	78203486	10	*	2
chr15	78203487	78203496	10	*	0
chr15	78203497	78203506	10	*	0
chr15	78203507	78203516	10	*	0
chr15	78203517	78203526	10	*	0
chr15	78203527	78203536	10	*	0
chr15	78203537	78203546	10	*	0
chr15	78203547	78203556	10	*	0
chr15	78203557	78203566	10	*	0
chr15	78203567	78203576	10	*	0
chr15	78203577	78203586	10	*	0
chr15	78203587	78203596	10	*	0
chr15	78203597	78203606	10	*	0
chr15	78203607	78203616	10	*	0
chr15	78203617	78203626	10	*	0
chr15	78203627	78203636	10	*	2
chr15	78203637	78203646	10	*	2
chr15	78203647	78203656	10	*	1
chr15	78203657	78203666	10	*	1
chr15	78203667	78203676	10	*	1
chr15	78203677	78203686	10	*	4
chr15	78203687	78203696	10	*	5
chr15	78203697	78203706	10	*	1
chr15	78203707	78203716	10	*	0
chr15	78203717	78203726	10	*	0
chr15	78203727	78203736	10	*	0
chr15	78203737	78203746	10	*	0
chr15	78203747	78203756	10	*	0
chr15	78203757	78203766	10	*	0
chr15	78203767	78203776	10	*	0
chr15	78203777	78203786	10	*	0
chr15	78203787	78203796	10	*	0
chr15	78203797	78203806	10	*	0
chr15	78203807	78203816	10	*	0
chr15	78203817	78203826	10	*	0
chr15	78203827	78203836	10	*	0
chr15	78203837	78203846	10	*	0
chr15	78203847	78203856	10	*	0
chr15	78203857	78203866	10	*	0
chr15	78203867	78203876	10	*	0
chr15	78203877	78203886	10	*	0
chr15	78203887	78203896	10	*	0
chr15	78203897	78203906	10	*	0
chr15	78203907	78203916	10	*	1
chr15	78203917	78203926	10	*	2
chr15	78203927	78203936	10	*	2
chr15	78203937	78203946	10	*	0
chr15	78203947	78203956	10	*	0
chr15	78203957	78203966	10	*	1
chr15	78203967	78203976	10	*	1
chr15	78203977	78203986	10	*	0
chr15	78203987	78203996	10	*	0
chr15	78203997	78204006	10	*	0
chr15	78204007	78204016	10	*	0
chr15	78204017	78204026	10	*	0
chr15	78204027	78204036	10	*	0
chr15	78204037	78204046	10	*	0
chr15	78204047	78204056	10	*	1
chr15	78204057	78204066	10	*	2
chr15	78204067	78204076	10	*	2
chr15	78204077	78204086	10	*	0
chr15	78204087	78204096	10	*	0
chr15	78204097	78204106	10	*	0
chr15	78204107	78204116	10	*	0
chr15	78204117	78204126	10	*	0
chr15	78204127	78204136	10	*	0
chr15	78204137	78204146	10	*	2
chr15	78204147	78204156	10	*	2
chr15	78204157	78204166	10	*	2
chr15	78204167	78204176	10	*	0
chr15	78204177	78204186	10	*	0
chr15	78204187	78204196	10	*	0
chr15	78204197	78204206	10	*	0
chr15	78204207	78204216	10	*	1
chr15	78204217	78204226	10	*	1
chr15	78204227	78204236	10	*	1
chr15	78204237	78204246	10	*	1
chr15	78204247	78204256	10	*	0
chr15	78204257	78204266	10	*	1
chr15	78204267	78204276	10	*	1
chr15	78204277	78204286	10	*	1
chr15	78204287	78204296	10	*	0
chr15	78204297	78204306	10	*	0
chr15	78204307	78204316	10	*	0
chr15	78204317	78204326	10	*	0
chr15	78204327	78204336	10	*	0
chr15	78204337	78204346	10	*	1
chr15	78204347	78204356	10	*	1
chr15	78204357	78204366	10	*	0
chr15	78204367	78204376	10	*	0
chr15	78204377	78204386	10	*	0
chr15	78204387	78204396	10	*	0
chr15	78204397	78204406	10	*	0
chr15	78204407	78204416	10	*	0
chr15	78204417	78204426	10	*	0
chr15	78204427	78204436	10	*	0
chr15	78204437	78204446	10	*	0
chr15	78204447	78204456	10	*	0
chr15	78204457	78204466	10	*	0
chr15	78204467	78204476	10	*	0
chr15	78204477	78204486	10	*	0
chr15	78204487	78204496	10	*	0
chr15	78204497	78204506	10	*	0
chr15	78204507	78204516	10	*	0
chr15	78204517	78204526	10	*	0
chr15	78204527	78204536	10	*	0
chr15	78204537	78204546	10	*	0
chr15	78204547	78204556	10	*	0
chr15	78204557	78204566	10	*	0
chr15	78204567	78204576	10	*	0
chr15	78204577	78204586	10	*	0
chr15	78204587	78204596	10	*	0
chr15	78204597	78204606	10	*	0
chr15	78204607	78204616	10	*	1
chr15	78204617	78204626	10	*	2
chr15	78204627	78204636	10	*	1
chr15	78204637	78204646	10	*	1
chr15	78204647	78204656	10	*	0
chr15	78204657	78204666	10	*	0
chr15	78204667	78204676	10	*	0
chr15	78204677	78204686	10	*	0
chr15	78204687	78204696	10	*	0
chr15	78204697	78204706	10	*	0
chr15	78204707	78204716	10	*	0
chr15	78204717	78204726	10	*	0
chr15	78204727	78204736	10	*	0
chr15	78204737	78204746	10	*	0
chr15	78204747	78204756	10	*	0
chr15	78204757	78204766	10	*	0
chr15	78204767	78204776	10	*	0
chr15	78204777	78204786	10	*	0
chr15	78204787	78204796	10	*	1
chr15	78204797	78204806	10	*	1
chr15	78204807	78204816	10	*	0
chr15	78204817	78204826	10	*	0
chr15	78204827	78204836	10	*	0
chr15	78204837	78204846	10	*	0
chr15	78204847	78204856	10	*	1
chr15	78204857	78204866	10	*	1
chr15	78204867	78204876	10	*	1
chr15	78204877	78204886	10	*	0
chr15	78204887	78204896	10	*	0
chr15	78204897	78204906	10	*	0
chr15	78204907	78204916	10	*	0
chr15	78204917	78204926	10	*	0
chr15	78204927	78204936	10	*	0
chr15	78204937	78204946	10	*	0
chr15	78204947	78204956	10	*	0
chr15	78204957	78204966	10	*	1
chr15	78204967	78204976	10	*	1
chr15	78204977	78204986	10	*	0
chr15	78204987	78204996	10	*	0
chr15	78204997	78205006	10	*	1
chr15	78205007	78205016	10	*	1
chr15	78205017	78205026	10	*	0
chr15	78205027	78205036	10	*	0
chr15	78205037	78205046	10	*	0
chr15	78205047	78205056	10	*	2
chr15	78205057	78205066	10	*	2
chr15	78205067	78205076	10	*	0
chr15	78205077	78205086	10	*	0
chr15	78205087	78205096	10	*	1
chr15	78205097	78205106	10	*	1
chr15	78205107	78205116	10	*	0
chr15	78205117	78205126	10	*	0
chr15	78205127	78205136	10	*	0
chr15	78205137	78205146	10	*	0
chr15	78205147	78205156	10	*	0
chr15	78205157	78205166	10	*	0
chr15	78205167	78205176	10	*	0
chr15	78205177	78205186	10	*	0
chr15	78205187	78205196	10	*	8
chr15	78205197	78205206	10	*	8
chr15	78205207	78205216	10	*	7
chr15	78205217	78205226	10	*	8
chr15	78205227	78205236	10	*	1
chr15	78205237	78205246	10	*	2
chr15	78205247	78205256	10	*	2
chr15	78205257	78205266	10	*	0
chr15	78205267	78205276	10	*	0
chr15	78205277	78205286	10	*	0
chr15	78205287	78205296	10	*	1
chr15	78205297	78205306	10	*	2
chr15	78205307	78205316	10	*	1
chr15	78205317	78205326	10	*	0
chr15	78205327	78205336	10	*	0
chr15	78205337	78205346	10	*	4
chr15	78205347	78205356	10	*	4
chr15	78205357	78205366	10	*	0
chr15	78205367	78205376	10	*	0
chr15	78205377	78205386	10	*	0
chr15	78205387	78205396	10	*	0
chr15	78205397	78205406	10	*	0
chr15	78205407	78205416	10	*	0
chr15	78205417	78205426	10	*	4
chr15	78205427	78205436	10	*	4
chr15	78205437	78205446	10	*	0
chr15	78205447	78205456	10	*	5
chr15	78205457	78205466	10	*	16
chr15	78205467	78205476	10	*	16
chr15	78205477	78205486	10	*	8
chr15	78205487	78205496	10	*	0
chr15	78205497	78205506	10	*	0
chr15	78205507	78205516	10	*	0
chr15	78205517	78205526	10	*	0
chr15	78205527	78205536	10	*	0
chr15	78205537	78205546	10	*	0
chr15	78205547	78205556	10	*	0
chr15	78205557	78205566	10	*	0
chr15	78205567	78205576	10	*	3
chr15	78205577	78205586	10	*	3
chr15	78205587	78205596	10	*	2
chr15	78205597	78205606	10	*	2
chr15	78205607	78205616	10	*	0
chr15	78205617	78205626	10	*	0
chr15	78205627	78205636	10	*	0
chr15	78205637	78205646	10	*	0
chr15	78205647	78205656	10	*	0
chr15	78205657	78205666	10	*	0
chr15	78205667	78205676	10	*	0
chr15	78205677	78205686	10	*	0
chr15	78205687	78205696	10	*	0
chr15	78205697	78205706	10	*	0
chr15	78205707	78205716	10	*	0
chr15	78205717	78205726	10	*	0
chr15	78205727	78205736	10	*	0
chr15	78205737	78205746	10	*	0
chr15	78205747	78205756	10	*	0
chr15	78205757	78205766	10	*	0
chr15	78205767	78205776	10	*	0
chr15	78205777	78205786	10	*	0
chr15	78205787	78205796	10	*	0
chr15	78205797	78205806	10	*	0
chr15	78205807	78205816	10	*	0
chr15	78205817	78205826	10	*	0
chr15	78205827	78205836	10	*	0
chr15	78205837	78205846	10	*	0
chr15	78205847	78205856	10	*	0
chr15	78205857	78205866	10	*	0
chr15	78205867	78205876	10	*	1
chr15	78205877	78205886	10	*	1
chr15	78205887	78205896	10	*	0
chr15	78205897	78205906	10	*	0
chr15	78205907	78205916	10	*	0
chr15	78205917	78205926	10	*	0
chr15	78205927	78205936	10	*	0
chr15	78205937	78205946	10	*	0
chr15	78205947	78205956	10	*	1
chr15	78205957	78205966	10	*	3
chr15	78205967	78205976	10	*	4
chr15	78205977	78205986	10	*	5
chr15	78205987	78205996	10	*	3
chr15	78205997	78206006	10	*	1
chr15	78206007	78206016	10	*	0
chr15	78206017	78206026	10	*	0
chr15	78206027	78206036	10	*	1
chr15	78206037	78206046	10	*	1
chr15	78206047	78206056	10	*	0
chr15	78206057	78206066	10	*	1
chr15	78206067	78206076	10	*	3
chr15	78206077	78206086	10	*	4
chr15	78206087	78206096	10	*	3
chr15	78206097	78206106	10	*	0
chr15	78206107	78206116	10	*	0
chr15	78206117	78206126	10	*	10
chr15	78206127	78206136	10	*	10
chr15	78206137	78206146	10	*	0
chr15	78206147	78206156	10	*	1
chr15	78206157	78206166	10	*	1
chr15	78206167	78206176	10	*	0
chr15	78206177	78206186	10	*	0
chr15	78206187	78206196	10	*	0
chr15	78206197	78206206	10	*	0
chr15	78206207	78206216	10	*	0
chr15	78206217	78206226	10	*	0
chr15	78206227	78206236	10	*	1
chr15	78206237	78206246	10	*	2
chr15	78206247	78206256	10	*	1
chr15	78206257	78206266	10	*	0
chr15	78206267	78206276	10	*	0
chr15	78206277	78206286	10	*	1
chr15	78206287	78206296	10	*	2
chr15	78206297	78206306	10	*	2
chr15	78206307	78206316	10	*	1
chr15	78206317	78206326	10	*	0
chr15	78206327	78206336	10	*	0
chr15	78206337	78206346	10	*	0
chr15	78206347	78206351	5	*	0
