seqnames	start	end	width	strand	score	group_name	type	gene_name	motif_nm	tf_symbol	description	species
chr15	78175413	78175423	11	-	13.4053822028339	MA0741.1	intron	pvalb	KLF16			Homo sapiens
chr15	78176190	78176200	11	-	13.7307251735398	MA0741.1	intron	pvalb	KLF16			Homo sapiens
chr15	78176740	78176750	11	-	12.3179489574936	MA0741.1	intron	pvalb	KLF16			Homo sapiens
chr15	78176741	78176751	11	-	12.3179489574936	MA0741.1	intron	pvalb	KLF16			Homo sapiens
chr15	78176742	78176752	11	-	12.5252150452469	MA0741.1	intron	pvalb	KLF16			Homo sapiens
chr15	78176745	78176755	11	-	12.7873015609265	MA0741.1	intron	pvalb	KLF16			Homo sapiens
chr15	78177300	78177310	11	-	13.4648477512318	MA0741.1	intron	pvalb	KLF16			Homo sapiens
chr15	78179305	78179315	11	-	12.4028391161292	MA0741.1	intron	pvalb	KLF16			Homo sapiens
chr15	78179316	78179326	11	-	12.9902686025147	MA0741.1	intron	pvalb	KLF16			Homo sapiens
chr15	78180298	78180308	11	-	13.0877550631245	MA0741.1	intron	pvalb	KLF16			Homo sapiens
chr15	78182170	78182180	11	-	14.3635424170675	MA0741.1	intron	pvalb	KLF16			Homo sapiens
chr15	78186888	78186898	11	-	12.3179489574936	MA0741.1	intron	pvalb	KLF16			Homo sapiens
chr15	78186889	78186899	11	-	12.3179489574936	MA0741.1	intron	pvalb	KLF16			Homo sapiens
chr15	78186890	78186900	11	-	12.3179489574936	MA0741.1	intron	pvalb	KLF16			Homo sapiens
chr15	78186891	78186901	11	-	12.3179489574936	MA0741.1	intron	pvalb	KLF16			Homo sapiens
chr15	78186892	78186902	11	-	12.5252150452469	MA0741.1	intron	pvalb	KLF16			Homo sapiens
chr15	78188939	78188949	11	-	12.236847871261	MA0741.1	intron	pvalb	KLF16			Homo sapiens
chr15	78200622	78200632	11	-	13.4648477512318	MA0741.1	intron	pvalb	KLF16			Homo sapiens
chr15	78203054	78203064	11	-	12.236847871261	MA0741.1	intron	pvalb	KLF16			Homo sapiens
chr15	78171833	78171844	12	-	15.2024059831095	MA0747.1	intron	pvalb	SP8			Homo sapiens
chr15	78173591	78173602	12	-	14.2411553123955	MA0747.1	intron	pvalb	SP8			Homo sapiens
chr15	78175412	78175423	12	-	12.4899718637434	MA0747.1	intron	pvalb	SP8			Homo sapiens
chr15	78176193	78176204	12	-	12.1158490441734	MA0747.1	intron	pvalb	SP8			Homo sapiens
chr15	78176199	78176210	12	-	11.9358913501648	MA0747.1	intron	pvalb	SP8			Homo sapiens
chr15	78176740	78176751	12	-	11.9999336084657	MA0747.1	intron	pvalb	SP8			Homo sapiens
chr15	78176741	78176752	12	-	12.8317656135057	MA0747.1	intron	pvalb	SP8			Homo sapiens
chr15	78176744	78176755	12	-	13.5563730471929	MA0747.1	intron	pvalb	SP8			Homo sapiens
chr15	78176773	78176784	12	-	14.0114888705401	MA0747.1	intron	pvalb	SP8			Homo sapiens
chr15	78177119	78177130	12	-	12.7021728342225	MA0747.1	intron	pvalb	SP8			Homo sapiens
chr15	78177299	78177310	12	-	12.0033267264379	MA0747.1	intron	pvalb	SP8			Homo sapiens
chr15	78179304	78179315	12	-	12.2771910113258	MA0747.1	intron	pvalb	SP8			Homo sapiens
chr15	78179313	78179324	12	-	14.0115768296182	MA0747.1	intron	pvalb	SP8			Homo sapiens
chr15	78180297	78180308	12	-	13.8316191356096	MA0747.1	intron	pvalb	SP8			Homo sapiens
chr15	78182169	78182180	12	-	12.2544750431676	MA0747.1	intron	pvalb	SP8			Homo sapiens
chr15	78186888	78186899	12	-	11.9999336084657	MA0747.1	intron	pvalb	SP8			Homo sapiens
chr15	78186889	78186900	12	-	11.9999336084657	MA0747.1	intron	pvalb	SP8			Homo sapiens
chr15	78186890	78186901	12	-	11.9999336084657	MA0747.1	intron	pvalb	SP8			Homo sapiens
chr15	78186891	78186902	12	-	12.8317656135057	MA0747.1	intron	pvalb	SP8			Homo sapiens
chr15	78195365	78195376	12	-	12.0409662690964	MA0747.1	intron	pvalb	SP8			Homo sapiens
chr15	78200621	78200632	12	-	12.0033267264379	MA0747.1	intron	pvalb	SP8			Homo sapiens
chr15	78201002	78201013	12	-	11.9312782298122	MA0747.1	intron	pvalb	SP8			Homo sapiens
chr15	78202444	78202455	12	-	12.4602236845854	MA0747.1	intron	pvalb	SP8			Homo sapiens
chr15	78178581	78178595	15	-	14.0364513731187	MA0751.1	intron	pvalb	ZIC4			Homo sapiens
chr15	78181850	78181864	15	-	13.8912848248356	MA0751.1	intron	pvalb	ZIC4			Homo sapiens
chr15	78182162	78182176	15	-	14.3477540686109	MA0751.1	intron	pvalb	ZIC4			Homo sapiens
chr15	78192066	78192080	15	-	12.4468733356923	MA0751.1	intron	pvalb	ZIC4			Homo sapiens
chr15	78184767	78184782	16	-	5.80622101283681	MA0088.2	intron	pvalb	ZNF143			Homo sapiens
chr15	78188091	78188106	16	-	6.58704143186907	MA0088.2	intron	pvalb	ZNF143			Homo sapiens
chr15	78192148	78192163	16	-	7.38523616110001	MA0088.2	intron	pvalb	ZNF143			Homo sapiens
chr15	78196214	78196230	17	-	-1.60745435723607	MA0752.1	intron	pvalb	ZNF410			Homo sapiens
chr15	78201014	78201030	17	-	-0.4963582190777	MA0752.1	intron	pvalb	ZNF410			Homo sapiens
chr15	78200831	78200840	10	-	12.7807284971128	MA0754.1	intron	pvalb	CUX1			Homo sapiens
chr15	78200831	78200840	10	-	11.9892196995486	MA0755.1	intron	pvalb	CUX2			Homo sapiens
chr15	78199223	78199236	14	-	11.8238643549765	MA0756.1	intron	pvalb	ONECUT2			Homo sapiens
chr15	78187940	78187953	14	-	10.4905437530527	MA0757.1	intron	pvalb	ONECUT3			Homo sapiens
chr15	78199223	78199236	14	-	12.9872263920697	MA0757.1	intron	pvalb	ONECUT3			Homo sapiens
chr15	78172743	78172756	14	-	1.806158128259	MA0758.1	intron	pvalb	E2F7			Homo sapiens
chr15	78203335	78203348	14	-	4.35890875862585	MA0758.1	intron	pvalb	E2F7			Homo sapiens
chr15	78204624	78204637	14	-	0.184151136930035	MA0758.1	intron	pvalb	E2F7			Homo sapiens
chr15	78172959	78172968	10	-	15.4589399641589	MA0759.1	intron	pvalb	ELK3			Homo sapiens
chr15	78173385	78173394	10	-	13.2651691179778	MA0759.1	intron	pvalb	ELK3			Homo sapiens
chr15	78172959	78172968	10	-	14.7955737018585	MA0760.1	intron	pvalb	ERF			Homo sapiens
chr15	78172959	78172968	10	-	14.586105133989	MA0474.2	intron	pvalb	ERG			Homo sapiens
chr15	78172959	78172968	10	-	14.4626279548457	MA0098.3	intron	pvalb	ETS1			Homo sapiens
chr15	78172959	78172969	11	-	13.8831629211857	MA0762.1	intron	pvalb	ETV2			Homo sapiens
chr15	78172959	78172968	10	-	14.4835933623109	MA0763.1	intron	pvalb	ETV3			Homo sapiens
chr15	78173385	78173394	10	-	12.6223778291096	MA0763.1	intron	pvalb	ETV3			Homo sapiens
chr15	78172959	78172968	10	-	15.0879794877511	MA0156.2	intron	pvalb	FEV			Homo sapiens
chr15	78173385	78173394	10	-	12.0114433681594	MA0156.2	intron	pvalb	FEV			Homo sapiens
chr15	78179357	78179371	15	-	11.5024933296749	MA0768.1	intron	pvalb	LEF1			Homo sapiens
chr15	78182889	78182903	15	-	13.0733691129164	MA0768.1	intron	pvalb	LEF1			Homo sapiens
chr15	78183347	78183361	15	-	10.2468946114099	MA0768.1	intron	pvalb	LEF1			Homo sapiens
chr15	78187241	78187255	15	-	17.1966053381932	MA0768.1	intron	pvalb	LEF1			Homo sapiens
chr15	78189835	78189849	15	-	9.52341325868241	MA0768.1	intron	pvalb	LEF1			Homo sapiens
chr15	78191177	78191191	15	-	14.6341788671937	MA0768.1	exon	pvalb	LEF1			Homo sapiens
chr15	78174734	78174746	13	-	10.389618686616	MA0770.1	intron	pvalb	HSF2			Homo sapiens
chr15	78180021	78180033	13	-	12.8549855396511	MA0770.1	intron	pvalb	HSF2			Homo sapiens
chr15	78194905	78194917	13	-	9.87883506120827	MA0770.1	intron	pvalb	HSF2			Homo sapiens
chr15	78201834	78201846	13	-	20.3465786801387	MA0770.1	intron	pvalb	HSF2			Homo sapiens
chr15	78180021	78180033	13	-	14.7882719198533	MA0771.1	intron	pvalb	HSF4			Homo sapiens
chr15	78201834	78201846	13	-	18.8590081904597	MA0771.1	intron	pvalb	HSF4			Homo sapiens
chr15	78172564	78172577	14	-	12.583365516485	MA0772.1	intron	pvalb	IRF7			Homo sapiens
chr15	78199847	78199860	14	-	9.20616125828104	MA0772.1	intron	pvalb	IRF7			Homo sapiens
chr15	78201114	78201127	14	-	8.79278808278065	MA0772.1	intron	pvalb	IRF7			Homo sapiens
chr15	78186633	78186644	12	-	8.18182166685512	MA0773.1	intron	pvalb	MEF2D			Homo sapiens
chr15	78193706	78193717	12	-	5.46138200506314	MA0773.1	intron	pvalb	MEF2D			Homo sapiens
chr15	78173059	78173071	13	-	8.17653040618774	MA0105.4	intron	pvalb	NFKB1			Homo sapiens
chr15	78182282	78182294	13	-	8.44672562594292	MA0105.4	intron	pvalb	NFKB1			Homo sapiens
chr15	78189526	78189538	13	-	5.34904051836749	MA0105.4	intron	pvalb	NFKB1			Homo sapiens
chr15	78182282	78182294	13	-	14.0633383981647	MA0778.1	intron	pvalb	NFKB2			Homo sapiens
chr15	78190045	78190057	13	-	10.9405556416462	MA0778.1	intron	pvalb	NFKB2			Homo sapiens
chr15	78188661	78188677	17	-	4.02788074199483	MA0781.1	intron	pvalb	PAX9			Homo sapiens
chr15	78177460	78177471	12	-	15.5276551411592	MA0783.1	intron	pvalb	PKNOX2			Homo sapiens
chr15	78179414	78179425	12	-	9.23168020623347	MA0783.1	intron	pvalb	PKNOX2			Homo sapiens
chr15	78200232	78200245	14	-	11.5261991476238	MA0784.1	intron	pvalb	POU1F1			Homo sapiens
chr15	78195089	78195100	12	-	11.0207018726259	MA0785.1	intron	pvalb	POU2F1			Homo sapiens
chr15	78200234	78200245	12	-	12.0093572252698	MA0785.1	intron	pvalb	POU2F1			Homo sapiens
chr15	78175205	78175216	12	-	11.284240556844	MA0786.1	intron	pvalb	POU3F1			Homo sapiens
chr15	78186034	78186045	12	-	11.5025182569201	MA0786.1	intron	pvalb	POU3F1			Homo sapiens
chr15	78200233	78200244	12	-	11.6134466568032	MA0786.1	intron	pvalb	POU3F1			Homo sapiens
chr15	78186034	78186045	12	-	10.9794248548944	MA0787.1	intron	pvalb	POU3F2			Homo sapiens
chr15	78195088	78195099	12	-	10.5519147333062	MA0787.1	intron	pvalb	POU3F2			Homo sapiens
chr15	78200233	78200244	12	-	10.927886644779	MA0787.1	intron	pvalb	POU3F2			Homo sapiens
chr15	78175205	78175217	13	-	11.950651478047	MA0788.1	intron	pvalb	POU3F3			Homo sapiens
chr15	78195088	78195100	13	-	15.0150524958073	MA0788.1	intron	pvalb	POU3F3			Homo sapiens
chr15	78192334	78192347	14	-	13.4581263732222	MA0790.1	intron	pvalb	POU4F1			Homo sapiens
chr15	78202295	78202308	14	-	10.88942468609	MA0790.1	intron	pvalb	POU4F1			Homo sapiens
chr15	78192332	78192347	16	-	13.1146812871055	MA0791.1	intron	pvalb	POU4F3			Homo sapiens
chr15	78202293	78202308	16	-	10.4152998717331	MA0791.1	intron	pvalb	POU4F3			Homo sapiens
chr15	78201604	78201613	10	-	14.2682897415226	MA0793.1	intron	pvalb	POU6F2			Homo sapiens
chr15	78173794	78173809	16	-	7.52544728871271	MA0600.2	intron	pvalb	RFX2			Homo sapiens
chr15	78182152	78182167	16	-	8.89106508057356	MA0600.2	intron	pvalb	RFX2			Homo sapiens
chr15	78177567	78177576	10	-	10.4511895356415	MA0795.1	intron	pvalb	SMAD3			Homo sapiens
chr15	78177460	78177471	12	-	14.7905541482616	MA0796.1	intron	pvalb	TGIF1			Homo sapiens
chr15	78199715	78199726	12	-	3.8148765776502	MA0796.1	intron	pvalb	TGIF1			Homo sapiens
chr15	78173864	78173875	12	-	9.88153832866387	MA0797.1	intron	pvalb	TGIF2			Homo sapiens
chr15	78177460	78177471	12	-	17.2855492262524	MA0797.1	intron	pvalb	TGIF2			Homo sapiens
chr15	78179414	78179425	12	-	10.2573836308028	MA0797.1	intron	pvalb	TGIF2			Homo sapiens
chr15	78173794	78173809	16	-	11.1797588936328	MA0510.2	intron	pvalb	RFX5			Homo sapiens
chr15	78182152	78182167	16	-	11.9537802383927	MA0510.2	intron	pvalb	RFX5			Homo sapiens
chr15	78177943	78177955	13	-	14.182619228839	MA0800.1	intron	pvalb	EOMES			Homo sapiens
chr15	78184554	78184566	13	-	12.1916303182706	MA0800.1	intron	pvalb	EOMES			Homo sapiens
chr15	78204855	78204867	13	-	12.301780204209	MA0800.1	intron	pvalb	EOMES			Homo sapiens
chr15	78177945	78177954	10	-	12.6317859702825	MA0802.1	intron	pvalb	TBR1			Homo sapiens
chr15	78173579	78173590	12	-	13.1517308081787	MA0810.1	intron	pvalb	TFAP2A(var.2)			Homo sapiens
chr15	78179492	78179503	12	-	13.7416041568919	MA0810.1	intron	pvalb	TFAP2A(var.2)			Homo sapiens
chr15	78184318	78184329	12	-	13.7416041568919	MA0810.1	intron	pvalb	TFAP2A(var.2)			Homo sapiens
chr15	78189338	78189349	12	-	12.487627832398	MA0810.1	intron	pvalb	TFAP2A(var.2)			Homo sapiens
chr15	78173579	78173590	12	-	13.7992483945741	MA0811.1	intron	pvalb	TFAP2B			Homo sapiens
chr15	78179492	78179503	12	-	14.4920491700506	MA0811.1	intron	pvalb	TFAP2B			Homo sapiens
chr15	78184318	78184329	12	-	14.4920491700506	MA0811.1	intron	pvalb	TFAP2B			Homo sapiens
chr15	78174326	78174336	11	-	13.5159917083441	MA0812.1	intron	pvalb	TFAP2B(var.2)			Homo sapiens
chr15	78178300	78178310	11	-	16.710218193048	MA0812.1	intron	pvalb	TFAP2B(var.2)			Homo sapiens
chr15	78188207	78188217	11	-	15.0512980500804	MA0812.1	intron	pvalb	TFAP2B(var.2)			Homo sapiens
chr15	78186225	78186237	13	-	14.3089336837156	MA0813.1	intron	pvalb	TFAP2B(var.3)			Homo sapiens
chr15	78190607	78190619	13	-	12.3622735481113	MA0813.1	intron	pvalb	TFAP2B(var.3)			Homo sapiens
chr15	78173579	78173590	12	-	13.5258605688728	MA0524.2	intron	pvalb	TFAP2C			Homo sapiens
chr15	78179492	78179503	12	-	14.2442310701982	MA0524.2	intron	pvalb	TFAP2C			Homo sapiens
chr15	78184318	78184329	12	-	14.2442310701982	MA0524.2	intron	pvalb	TFAP2C			Homo sapiens
chr15	78200073	78200084	12	-	12.6508900723751	MA0524.2	intron	pvalb	TFAP2C			Homo sapiens
chr15	78186225	78186237	13	-	13.2765266005639	MA0815.1	intron	pvalb	TFAP2C(var.3)			Homo sapiens
chr15	78189195	78189204	10	-	13.1895042765017	MA0464.2	intron	pvalb	BHLHE40			Homo sapiens
chr15	78206117	78206128	12	-	12.9957465486546	MA0817.1	intron	pvalb	BHLHE23			Homo sapiens
chr15	78194935	78194944	10	-	11.5692785151134	MA0818.1	intron	pvalb	BHLHE22			Homo sapiens
chr15	78206118	78206127	10	-	13.314439683283	MA0818.1	intron	pvalb	BHLHE22			Homo sapiens
chr15	78180194	78180203	10	-	12.1879552150791	MA0820.1	intron	pvalb	FIGLA			Homo sapiens
chr15	78185746	78185755	10	-	12.704872337436	MA0820.1	intron	pvalb	FIGLA			Homo sapiens
chr15	78189470	78189479	10	-	13.1317763789198	MA0820.1	intron	pvalb	FIGLA			Homo sapiens
chr15	78191468	78191477	10	-	13.7078445208639	MA0820.1	exon	pvalb	FIGLA			Homo sapiens
chr15	78200084	78200093	10	-	14.3559618674119	MA0820.1	intron	pvalb	FIGLA			Homo sapiens
chr15	78179414	78179425	12	-	7.54051489407116	MA0821.1	intron	pvalb	HES5			Homo sapiens
chr15	78194935	78194944	10	-	10.9152954878078	MA0826.1	intron	pvalb	OLIG1			Homo sapiens
chr15	78206118	78206127	10	-	11.6265999453595	MA0826.1	intron	pvalb	OLIG1			Homo sapiens
chr15	78194935	78194944	10	-	12.3365835592109	MA0827.1	intron	pvalb	OLIG3			Homo sapiens
chr15	78206118	78206127	10	-	12.4732387287217	MA0827.1	intron	pvalb	OLIG3			Homo sapiens
chr15	78185357	78185366	10	-	10.7302059990434	MA0828.1	intron	pvalb	SREBF2(var.2)			Homo sapiens
chr15	78187156	78187169	14	-	8.13578811043992	MA0834.1	intron	pvalb	ATF7			Homo sapiens
chr15	78191522	78191535	14	-	8.6423147945919	MA0834.1	exon	pvalb	ATF7			Homo sapiens
chr15	78187758	78187767	10	-	12.3734163242729	MA0466.2	intron	pvalb	CEBPB			Homo sapiens
chr15	78187758	78187767	10	-	12.2655159042153	MA0837.1	intron	pvalb	CEBPE			Homo sapiens
chr15	78187758	78187767	10	-	12.9080745122796	MA0838.1	intron	pvalb	CEBPG			Homo sapiens
chr15	78171796	78171806	11	-	10.8579759682514	MA0841.1	intron	pvalb	NFE2			Homo sapiens
chr15	78185484	78185494	11	-	7.87120303194716	MA0841.1	intron	pvalb	NFE2			Homo sapiens
chr15	78187647	78187657	11	-	9.28167316514453	MA0841.1	intron	pvalb	NFE2			Homo sapiens
chr15	78194370	78194380	11	-	11.3171339912172	MA0841.1	intron	pvalb	NFE2			Homo sapiens
chr15	78205190	78205200	11	-	8.01884380574582	MA0841.1	intron	pvalb	NFE2			Homo sapiens
chr15	78174814	78174825	12	-	11.2507878375794	MA0843.1	intron	pvalb	TEF			Homo sapiens
chr15	78187757	78187768	12	-	10.8333692106847	MA0843.1	intron	pvalb	TEF			Homo sapiens
chr15	78195693	78195704	12	-	10.9834667428434	MA0843.1	intron	pvalb	TEF			Homo sapiens
chr15	78172860	78172870	11	-	10.9546326145368	MA0845.1	intron	pvalb	FOXB1			Homo sapiens
chr15	78186437	78186447	11	-	11.9631581024128	MA0845.1	intron	pvalb	FOXB1			Homo sapiens
chr15	78187566	78187576	11	-	11.0303462424363	MA0845.1	intron	pvalb	FOXB1			Homo sapiens
chr15	78176980	78176990	11	-	12.1892550081028	MA0032.2	intron	pvalb	FOXC1			Homo sapiens
chr15	78186437	78186447	11	-	11.6092106338629	MA0032.2	intron	pvalb	FOXC1			Homo sapiens
chr15	78187566	78187576	11	-	13.1254648702395	MA0032.2	intron	pvalb	FOXC1			Homo sapiens
chr15	78172859	78172870	12	-	12.1511718440939	MA0846.1	intron	pvalb	FOXC2			Homo sapiens
chr15	78176979	78176990	12	-	14.8712678601363	MA0846.1	intron	pvalb	FOXC2			Homo sapiens
chr15	78176988	78176999	12	-	11.8103437721305	MA0846.1	intron	pvalb	FOXC2			Homo sapiens
chr15	78186436	78186447	12	-	11.2956159068429	MA0846.1	intron	pvalb	FOXC2			Homo sapiens
chr15	78187219	78187230	12	-	11.6644200269381	MA0846.1	intron	pvalb	FOXC2			Homo sapiens
chr15	78187565	78187576	12	-	15.4536190126505	MA0846.1	intron	pvalb	FOXC2			Homo sapiens
chr15	78187589	78187600	12	-	12.6850736107967	MA0846.1	intron	pvalb	FOXC2			Homo sapiens
chr15	78206027	78206038	12	-	11.0983175179544	MA0846.1	intron	pvalb	FOXC2			Homo sapiens
chr15	78176320	78176333	14	-	6.11266192079214	MA0855.1	intron	pvalb	RXRB			Homo sapiens
chr15	78179385	78179398	14	-	7.45324090676057	MA0855.1	intron	pvalb	RXRB			Homo sapiens
chr15	78183223	78183236	14	-	4.10970830735413	MA0855.1	intron	pvalb	RXRB			Homo sapiens
chr15	78185851	78185864	14	-	6.21299884069685	MA0855.1	intron	pvalb	RXRB			Homo sapiens
chr15	78187083	78187096	14	-	6.15608719336199	MA0855.1	intron	pvalb	RXRB			Homo sapiens
chr15	78193286	78193299	14	-	7.45324090676057	MA0855.1	intron	pvalb	RXRB			Homo sapiens
chr15	78194425	78194438	14	-	3.41683105175114	MA0855.1	intron	pvalb	RXRB			Homo sapiens
chr15	78201222	78201235	14	-	6.79737063469925	MA0855.1	exon	pvalb	RXRB			Homo sapiens
chr15	78176320	78176333	14	-	9.52997472828438	MA0856.1	intron	pvalb	RXRG			Homo sapiens
chr15	78179385	78179398	14	-	5.85286468338394	MA0856.1	intron	pvalb	RXRG			Homo sapiens
chr15	78183223	78183236	14	-	6.27682729933316	MA0856.1	intron	pvalb	RXRG			Homo sapiens
chr15	78185851	78185864	14	-	4.30123348406546	MA0856.1	intron	pvalb	RXRG			Homo sapiens
chr15	78187083	78187096	14	-	7.25831153732445	MA0856.1	intron	pvalb	RXRG			Homo sapiens
chr15	78193286	78193299	14	-	5.85286468338394	MA0856.1	intron	pvalb	RXRG			Homo sapiens
chr15	78201222	78201235	14	-	7.11787189332372	MA0856.1	exon	pvalb	RXRG			Homo sapiens
chr15	78173476	78173493	18	-	4.44364727847889	MA0525.2	intron	pvalb	TP63			Homo sapiens
chr15	78178782	78178799	18	-	1.70497029006281	MA0525.2	intron	pvalb	TP63			Homo sapiens
chr15	78172546	78172563	18	-	9.23131321859765	MA0106.3	intron	pvalb	TP53			Homo sapiens
chr15	78173476	78173493	18	-	13.824222878859	MA0106.3	intron	pvalb	TP53			Homo sapiens
chr15	78178782	78178799	18	-	12.4474049809583	MA0106.3	intron	pvalb	TP53			Homo sapiens
chr15	78190012	78190029	18	-	14.7921152383436	MA0106.3	intron	pvalb	TP53			Homo sapiens
chr15	78190656	78190673	18	-	11.6921717877165	MA0106.3	intron	pvalb	TP53			Homo sapiens
chr15	78173476	78173493	18	-	15.69545334619	MA0861.1	intron	pvalb	TP73			Homo sapiens
chr15	78178782	78178799	18	-	9.52397035129379	MA0861.1	intron	pvalb	TP73			Homo sapiens
chr15	78185291	78185308	18	-	9.82661375677651	MA0861.1	intron	pvalb	TP73			Homo sapiens
chr15	78186149	78186166	18	-	16.8186103818574	MA0861.1	intron	pvalb	TP73			Homo sapiens
chr15	78201964	78201975	12	-	9.19879303238312	MA0865.1	intron	pvalb	E2F8			Homo sapiens
chr15	78203336	78203347	12	-	8.87196820220023	MA0865.1	intron	pvalb	E2F8			Homo sapiens
chr15	78192704	78192718	15	-	4.52022383186368	MA0866.1	intron	pvalb	SOX21			Homo sapiens
chr15	78194353	78194367	15	-	3.29538442411675	MA0866.1	intron	pvalb	SOX21			Homo sapiens
chr15	78178288	78178300	13	-	12.8623209746155	MA0872.1	intron	pvalb	TFAP2A(var.3)			Homo sapiens
chr15	78186225	78186237	13	-	12.8580821553511	MA0872.1	intron	pvalb	TFAP2A(var.3)			Homo sapiens
chr15	78172959	78172968	10	-	16.3738478248868	MA0028.2	intron	pvalb	ELK1			Homo sapiens
chr15	78173385	78173394	10	-	13.0164050214141	MA0028.2	intron	pvalb	ELK1			Homo sapiens
chr15	78193005	78193015	11	-	14.6426395162452	MA0873.1	intron	pvalb	HOXD12			Homo sapiens
chr15	78176042	78176054	13	-	11.1082132972205	MA0884.1	intron	pvalb	DUXA			Homo sapiens
chr15	78195095	78195104	10	-	12.5717699443245	MA0886.1	intron	pvalb	EMX2			Homo sapiens
chr15	78199421	78199430	10	-	11.8332953379322	MA0886.1	intron	pvalb	EMX2			Homo sapiens
chr15	78195095	78195104	10	-	10.5747044289082	MA0887.1	intron	pvalb	EVX1			Homo sapiens
chr15	78199421	78199430	10	-	10.938168839944	MA0887.1	intron	pvalb	EVX1			Homo sapiens
chr15	78195095	78195104	10	-	10.8669855339026	MA0888.1	intron	pvalb	EVX2			Homo sapiens
chr15	78199421	78199430	10	-	11.0658006337262	MA0888.1	intron	pvalb	EVX2			Homo sapiens
chr15	78195095	78195104	10	-	12.3539145529298	MA0889.1	intron	pvalb	GBX1			Homo sapiens
chr15	78196139	78196148	10	-	11.04176394403	MA0891.1	intron	pvalb	GSC2			Homo sapiens
chr15	78195095	78195104	10	-	10.157442325392	MA0892.1	intron	pvalb	GSX1			Homo sapiens
chr15	78187938	78187948	11	-	11.4647884279894	MA0899.1	intron	pvalb	HOXA10			Homo sapiens
chr15	78193005	78193015	11	-	13.0762323470377	MA0899.1	intron	pvalb	HOXA10			Homo sapiens
chr15	78193005	78193014	10	-	14.1212223378741	MA0905.1	intron	pvalb	HOXC10			Homo sapiens
chr15	78193005	78193015	11	-	13.5151227302398	MA0906.1	intron	pvalb	HOXC12			Homo sapiens
chr15	78193005	78193014	10	-	13.8734762093811	MA0908.1	intron	pvalb	HOXD11			Homo sapiens
chr15	78200510	78200520	11	-	12.9907636848049	MA0036.3	intron	pvalb	GATA2			Homo sapiens
chr15	78200757	78200767	11	-	13.3804089404188	MA0036.3	intron	pvalb	GATA2			Homo sapiens
chr15	78193899	78193908	10	-	12.7015692114385	MA0100.3	intron	pvalb	MYB			Homo sapiens
chr15	78187076	78187087	12	-	11.9731638369001	MA0104.4	intron	pvalb	MYCN			Homo sapiens
chr15	78181066	78181078	13	-	14.2689183729598	MA1109.1	intron	pvalb	NEUROD1			Homo sapiens
chr15	78189918	78189930	13	-	14.8967170955916	MA1109.1	intron	pvalb	NEUROD1			Homo sapiens
chr15	78202612	78202624	13	-	12.3655456726945	MA1109.1	exon	pvalb	NEUROD1			Homo sapiens
chr15	78205568	78205580	13	-	11.7931825710873	MA1109.1	intron	pvalb	NEUROD1			Homo sapiens
chr15	78179338	78179348	11	-	12.7359670710798	MA0161.2	intron	pvalb	NFIC			Homo sapiens
chr15	78180935	78180945	11	-	13.2926142770029	MA0161.2	intron	pvalb	NFIC			Homo sapiens
chr15	78183483	78183493	11	-	12.775479071465	MA0161.2	intron	pvalb	NFIC			Homo sapiens
chr15	78185213	78185223	11	-	13.0329516098761	MA0161.2	intron	pvalb	NFIC			Homo sapiens
chr15	78174125	78174135	11	-	15.2422199183223	MA0060.3	intron	pvalb	NFYA			Homo sapiens
chr15	78174353	78174363	11	-	16.2906374891253	MA0060.3	intron	pvalb	NFYA			Homo sapiens
chr15	78176041	78176051	11	-	16.2081930263138	MA0060.3	intron	pvalb	NFYA			Homo sapiens
chr15	78184516	78184526	11	-	14.0257056112261	MA0060.3	intron	pvalb	NFYA			Homo sapiens
chr15	78192992	78193002	11	-	12.5572281571875	MA0060.3	intron	pvalb	NFYA			Homo sapiens
chr15	78202979	78202989	11	-	12.5227010701018	MA0060.3	intron	pvalb	NFYA			Homo sapiens
chr15	78176695	78176705	11	-	12.5248108045001	MA1110.1	intron	pvalb	NR1H4			Homo sapiens
chr15	78180653	78180663	11	-	12.1907865095691	MA1110.1	intron	pvalb	NR1H4			Homo sapiens
chr15	78176572	78176582	11	-	12.7911809422596	MA1111.1	intron	pvalb	NR2F2			Homo sapiens
chr15	78178380	78178390	11	-	13.7807795616292	MA1111.1	intron	pvalb	NR2F2			Homo sapiens
chr15	78183419	78183429	11	-	12.6269779649878	MA1111.1	intron	pvalb	NR2F2			Homo sapiens
chr15	78185856	78185866	11	-	14.2012073405718	MA1111.1	intron	pvalb	NR2F2			Homo sapiens
chr15	78197038	78197048	11	-	13.0915894714051	MA1111.1	intron	pvalb	NR2F2			Homo sapiens
chr15	78198503	78198513	11	-	13.77351218782	MA1111.1	intron	pvalb	NR2F2			Homo sapiens
chr15	78203433	78203443	11	-	12.1289504711089	MA1111.1	intron	pvalb	NR2F2			Homo sapiens
chr15	78205212	78205222	11	-	13.0288739546418	MA1111.1	intron	pvalb	NR2F2			Homo sapiens
chr15	78192876	78192887	12	-	12.3121093569534	MA0014.3	intron	pvalb	PAX5			Homo sapiens
chr15	78172536	78172552	17	-	18.2871592024396	MA1114.1	intron	pvalb	PBX3			Homo sapiens
chr15	78174263	78174279	17	-	14.7218958774999	MA1114.1	intron	pvalb	PBX3			Homo sapiens
chr15	78184051	78184067	17	-	12.7017050509524	MA1114.1	intron	pvalb	PBX3			Homo sapiens
