chr10	785119	785128	10	*	0
chr10	785129	785138	10	*	0
chr10	785139	785148	10	*	0
chr10	785149	785158	10	*	0
chr10	785159	785168	10	*	0
chr10	785169	785178	10	*	2
chr10	785179	785188	10	*	5
chr10	785189	785198	10	*	4
chr10	785199	785208	10	*	1
chr10	785209	785218	10	*	1
chr10	785219	785228	10	*	0
chr10	785229	785238	10	*	0
chr10	785239	785248	10	*	0
chr10	785249	785258	10	*	0
chr10	785259	785268	10	*	0
chr10	785269	785278	10	*	0
chr10	785279	785288	10	*	0
chr10	785289	785298	10	*	0
chr10	785299	785308	10	*	0
chr10	785309	785318	10	*	0
chr10	785319	785328	10	*	0
chr10	785329	785338	10	*	0
chr10	785339	785348	10	*	0
chr10	785349	785358	10	*	0
chr10	785359	785368	10	*	0
chr10	785369	785378	10	*	0
chr10	785379	785388	10	*	0
chr10	785389	785398	10	*	0
chr10	785399	785408	10	*	0
chr10	785409	785418	10	*	0
chr10	785419	785428	10	*	0
chr10	785429	785438	10	*	0
chr10	785439	785448	10	*	0
chr10	785449	785458	10	*	0
chr10	785459	785468	10	*	0
chr10	785469	785478	10	*	0
chr10	785479	785488	10	*	0
chr10	785489	785498	10	*	0
chr10	785499	785508	10	*	0
chr10	785509	785518	10	*	0
chr10	785519	785528	10	*	0
chr10	785529	785538	10	*	0
chr10	785539	785548	10	*	0
chr10	785549	785558	10	*	0
chr10	785559	785568	10	*	0
chr10	785569	785578	10	*	0
chr10	785579	785588	10	*	0
chr10	785589	785598	10	*	0
chr10	785599	785608	10	*	0
chr10	785609	785618	10	*	0
chr10	785619	785628	10	*	0
chr10	785629	785638	10	*	0
chr10	785639	785648	10	*	0
chr10	785649	785658	10	*	0
chr10	785659	785668	10	*	0
chr10	785669	785678	10	*	0
chr10	785679	785688	10	*	0
chr10	785689	785698	10	*	0
chr10	785699	785708	10	*	0
chr10	785709	785718	10	*	0
chr10	785719	785728	10	*	0
chr10	785729	785738	10	*	0
chr10	785739	785748	10	*	0
chr10	785749	785758	10	*	0
chr10	785759	785768	10	*	0
chr10	785769	785778	10	*	0
chr10	785779	785788	10	*	0
chr10	785789	785798	10	*	0
chr10	785799	785808	10	*	0
chr10	785809	785818	10	*	0
chr10	785819	785828	10	*	0
chr10	785829	785838	10	*	0
chr10	785839	785848	10	*	0
chr10	785849	785858	10	*	0
chr10	785859	785868	10	*	0
chr10	785869	785878	10	*	0
chr10	785879	785888	10	*	0
chr10	785889	785898	10	*	0
chr10	785899	785908	10	*	0
chr10	785909	785918	10	*	0
chr10	785919	785928	10	*	0
chr10	785929	785938	10	*	0
chr10	785939	785948	10	*	0
chr10	785949	785958	10	*	0
chr10	785959	785968	10	*	0
chr10	785969	785978	10	*	0
chr10	785979	785988	10	*	0
chr10	785989	785998	10	*	0
chr10	785999	786008	10	*	0
chr10	786009	786018	10	*	0
chr10	786019	786028	10	*	0
chr10	786029	786038	10	*	0
chr10	786039	786048	10	*	0
chr10	786049	786058	10	*	0
chr10	786059	786068	10	*	0
chr10	786069	786078	10	*	0
chr10	786079	786088	10	*	0
chr10	786089	786098	10	*	0
chr10	786099	786108	10	*	0
chr10	786109	786118	10	*	0
chr10	786119	786128	10	*	0
chr10	786129	786138	10	*	0
chr10	786139	786148	10	*	0
chr10	786149	786158	10	*	0
chr10	786159	786168	10	*	0
chr10	786169	786178	10	*	0
chr10	786179	786188	10	*	0
chr10	786189	786198	10	*	0
chr10	786199	786208	10	*	0
chr10	786209	786218	10	*	0
chr10	786219	786228	10	*	0
chr10	786229	786238	10	*	0
chr10	786239	786248	10	*	0
chr10	786249	786258	10	*	0
chr10	786259	786268	10	*	0
chr10	786269	786278	10	*	0
chr10	786279	786288	10	*	0
chr10	786289	786298	10	*	0
chr10	786299	786308	10	*	0
chr10	786309	786318	10	*	0
chr10	786319	786328	10	*	0
chr10	786329	786338	10	*	0
chr10	786339	786348	10	*	0
chr10	786349	786358	10	*	0
chr10	786359	786368	10	*	0
chr10	786369	786378	10	*	0
chr10	786379	786388	10	*	0
chr10	786389	786398	10	*	0
chr10	786399	786408	10	*	0
chr10	786409	786418	10	*	0
chr10	786419	786428	10	*	0
chr10	786429	786438	10	*	0
chr10	786439	786448	10	*	0
chr10	786449	786458	10	*	0
chr10	786459	786468	10	*	0
chr10	786469	786478	10	*	0
chr10	786479	786488	10	*	0
chr10	786489	786498	10	*	0
chr10	786499	786508	10	*	0
chr10	786509	786518	10	*	0
chr10	786519	786528	10	*	0
chr10	786529	786538	10	*	0
chr10	786539	786548	10	*	0
chr10	786549	786558	10	*	0
chr10	786559	786568	10	*	0
chr10	786569	786578	10	*	0
chr10	786579	786588	10	*	0
chr10	786589	786598	10	*	0
chr10	786599	786608	10	*	0
chr10	786609	786618	10	*	0
chr10	786619	786628	10	*	0
chr10	786629	786638	10	*	0
chr10	786639	786648	10	*	0
chr10	786649	786658	10	*	0
chr10	786659	786668	10	*	0
chr10	786669	786678	10	*	0
chr10	786679	786688	10	*	0
chr10	786689	786698	10	*	0
chr10	786699	786708	10	*	0
chr10	786709	786718	10	*	0
chr10	786719	786728	10	*	0
chr10	786729	786738	10	*	0
chr10	786739	786748	10	*	0
chr10	786749	786758	10	*	0
chr10	786759	786768	10	*	0
chr10	786769	786778	10	*	0
chr10	786779	786788	10	*	0
chr10	786789	786798	10	*	0
chr10	786799	786808	10	*	0
chr10	786809	786818	10	*	0
chr10	786819	786828	10	*	0
chr10	786829	786838	10	*	0
chr10	786839	786848	10	*	0
chr10	786849	786858	10	*	0
chr10	786859	786868	10	*	0
chr10	786869	786878	10	*	0
chr10	786879	786888	10	*	0
chr10	786889	786898	10	*	0
chr10	786899	786908	10	*	0
chr10	786909	786918	10	*	0
chr10	786919	786928	10	*	0
chr10	786929	786938	10	*	0
chr10	786939	786948	10	*	0
chr10	786949	786958	10	*	0
chr10	786959	786968	10	*	0
chr10	786969	786978	10	*	0
chr10	786979	786988	10	*	0
chr10	786989	786998	10	*	0
chr10	786999	787008	10	*	0
chr10	787009	787018	10	*	0
chr10	787019	787028	10	*	0
chr10	787029	787038	10	*	0
chr10	787039	787048	10	*	0
chr10	787049	787058	10	*	0
chr10	787059	787068	10	*	0
chr10	787069	787078	10	*	0
chr10	787079	787088	10	*	0
chr10	787089	787098	10	*	0
chr10	787099	787108	10	*	0
chr10	787109	787118	10	*	0
chr10	787119	787128	10	*	0
chr10	787129	787138	10	*	0
chr10	787139	787148	10	*	0
chr10	787149	787158	10	*	0
chr10	787159	787168	10	*	0
chr10	787169	787178	10	*	0
chr10	787179	787188	10	*	0
chr10	787189	787198	10	*	0
chr10	787199	787208	10	*	0
chr10	787209	787218	10	*	0
chr10	787219	787228	10	*	0
chr10	787229	787238	10	*	0
chr10	787239	787248	10	*	0
chr10	787249	787258	10	*	0
chr10	787259	787268	10	*	0
chr10	787269	787278	10	*	0
chr10	787279	787288	10	*	0
chr10	787289	787298	10	*	0
chr10	787299	787308	10	*	0
chr10	787309	787318	10	*	0
chr10	787319	787328	10	*	0
chr10	787329	787338	10	*	0
chr10	787339	787348	10	*	0
chr10	787349	787358	10	*	0
chr10	787359	787368	10	*	0
chr10	787369	787378	10	*	0
chr10	787379	787388	10	*	0
chr10	787389	787398	10	*	0
chr10	787399	787408	10	*	0
chr10	787409	787418	10	*	0
chr10	787419	787428	10	*	0
chr10	787429	787438	10	*	0
chr10	787439	787448	10	*	0
chr10	787449	787458	10	*	0
chr10	787459	787468	10	*	0
chr10	787469	787478	10	*	0
chr10	787479	787488	10	*	0
chr10	787489	787498	10	*	0
chr10	787499	787508	10	*	0
chr10	787509	787518	10	*	0
chr10	787519	787528	10	*	0
chr10	787529	787538	10	*	0
chr10	787539	787548	10	*	0
chr10	787549	787558	10	*	0
chr10	787559	787568	10	*	0
chr10	787569	787578	10	*	0
chr10	787579	787588	10	*	0
chr10	787589	787598	10	*	0
chr10	787599	787608	10	*	0
chr10	787609	787618	10	*	0
chr10	787619	787628	10	*	0
chr10	787629	787638	10	*	0
chr10	787639	787648	10	*	0
chr10	787649	787658	10	*	0
chr10	787659	787668	10	*	0
chr10	787669	787678	10	*	0
chr10	787679	787688	10	*	0
chr10	787689	787698	10	*	0
chr10	787699	787708	10	*	0
chr10	787709	787718	10	*	0
chr10	787719	787728	10	*	0
chr10	787729	787738	10	*	0
chr10	787739	787748	10	*	0
chr10	787749	787758	10	*	0
chr10	787759	787768	10	*	0
chr10	787769	787778	10	*	0
chr10	787779	787788	10	*	0
chr10	787789	787798	10	*	0
chr10	787799	787808	10	*	0
chr10	787809	787818	10	*	0
chr10	787819	787828	10	*	0
chr10	787829	787838	10	*	0
chr10	787839	787848	10	*	0
chr10	787849	787858	10	*	0
chr10	787859	787868	10	*	0
chr10	787869	787878	10	*	0
chr10	787879	787888	10	*	0
chr10	787889	787898	10	*	0
chr10	787899	787908	10	*	0
chr10	787909	787918	10	*	0
chr10	787919	787928	10	*	0
chr10	787929	787938	10	*	0
chr10	787939	787948	10	*	0
chr10	787949	787958	10	*	0
chr10	787959	787968	10	*	0
chr10	787969	787978	10	*	0
chr10	787979	787988	10	*	0
chr10	787989	787998	10	*	0
chr10	787999	788008	10	*	0
chr10	788009	788018	10	*	0
chr10	788019	788028	10	*	0
chr10	788029	788038	10	*	0
chr10	788039	788048	10	*	0
chr10	788049	788058	10	*	0
chr10	788059	788068	10	*	0
chr10	788069	788078	10	*	0
chr10	788079	788088	10	*	0
chr10	788089	788098	10	*	0
chr10	788099	788108	10	*	0
chr10	788109	788118	10	*	0
chr10	788119	788128	10	*	0
chr10	788129	788138	10	*	2
chr10	788139	788148	10	*	5
chr10	788149	788158	10	*	2
chr10	788159	788168	10	*	0
chr10	788169	788178	10	*	0
chr10	788179	788188	10	*	0
chr10	788189	788198	10	*	1
chr10	788199	788208	10	*	1
chr10	788209	788218	10	*	1
chr10	788219	788228	10	*	0
chr10	788229	788238	10	*	0
chr10	788239	788248	10	*	0
chr10	788249	788258	10	*	0
chr10	788259	788268	10	*	0
chr10	788269	788278	10	*	1
chr10	788279	788288	10	*	1
chr10	788289	788298	10	*	4
chr10	788299	788308	10	*	4
chr10	788309	788318	10	*	0
chr10	788319	788328	10	*	0
chr10	788329	788338	10	*	0
chr10	788339	788348	10	*	0
chr10	788349	788358	10	*	0
chr10	788359	788368	10	*	0
chr10	788369	788378	10	*	0
chr10	788379	788388	10	*	0
chr10	788389	788398	10	*	0
chr10	788399	788408	10	*	0
chr10	788409	788418	10	*	0
chr10	788419	788428	10	*	0
chr10	788429	788438	10	*	0
chr10	788439	788448	10	*	0
chr10	788449	788458	10	*	0
chr10	788459	788468	10	*	0
chr10	788469	788478	10	*	0
chr10	788479	788488	10	*	0
chr10	788489	788498	10	*	0
chr10	788499	788508	10	*	0
chr10	788509	788518	10	*	0
chr10	788519	788528	10	*	0
chr10	788529	788538	10	*	0
chr10	788539	788548	10	*	0
chr10	788549	788558	10	*	0
chr10	788559	788568	10	*	0
chr10	788569	788578	10	*	0
chr10	788579	788588	10	*	0
chr10	788589	788598	10	*	0
chr10	788599	788608	10	*	0
chr10	788609	788618	10	*	0
chr10	788619	788628	10	*	0
chr10	788629	788638	10	*	0
chr10	788639	788648	10	*	0
chr10	788649	788658	10	*	0
chr10	788659	788668	10	*	0
chr10	788669	788678	10	*	0
chr10	788679	788688	10	*	0
chr10	788689	788698	10	*	0
chr10	788699	788708	10	*	0
chr10	788709	788718	10	*	0
chr10	788719	788728	10	*	0
chr10	788729	788738	10	*	0
chr10	788739	788748	10	*	0
chr10	788749	788758	10	*	0
chr10	788759	788768	10	*	0
chr10	788769	788778	10	*	0
chr10	788779	788788	10	*	0
chr10	788789	788798	10	*	0
chr10	788799	788808	10	*	0
chr10	788809	788818	10	*	0
chr10	788819	788828	10	*	0
chr10	788829	788838	10	*	0
chr10	788839	788848	10	*	0
chr10	788849	788858	10	*	0
chr10	788859	788868	10	*	0
chr10	788869	788878	10	*	0
chr10	788879	788888	10	*	0
chr10	788889	788898	10	*	0
chr10	788899	788908	10	*	0
chr10	788909	788918	10	*	0
chr10	788919	788928	10	*	0
chr10	788929	788938	10	*	0
chr10	788939	788948	10	*	0
chr10	788949	788958	10	*	0
chr10	788959	788968	10	*	0
chr10	788969	788978	10	*	0
chr10	788979	788988	10	*	0
chr10	788989	788998	10	*	0
chr10	788999	789008	10	*	0
chr10	789009	789018	10	*	0
chr10	789019	789028	10	*	0
chr10	789029	789038	10	*	0
chr10	789039	789048	10	*	0
chr10	789049	789058	10	*	0
chr10	789059	789068	10	*	0
chr10	789069	789078	10	*	0
chr10	789079	789088	10	*	0
chr10	789089	789098	10	*	0
chr10	789099	789108	10	*	0
chr10	789109	789118	10	*	0
chr10	789119	789128	10	*	0
chr10	789129	789138	10	*	0
chr10	789139	789148	10	*	0
chr10	789149	789158	10	*	0
chr10	789159	789168	10	*	0
chr10	789169	789178	10	*	0
chr10	789179	789188	10	*	0
chr10	789189	789198	10	*	0
chr10	789199	789208	10	*	0
chr10	789209	789218	10	*	0
chr10	789219	789228	10	*	0
chr10	789229	789238	10	*	0
chr10	789239	789248	10	*	0
chr10	789249	789258	10	*	0
chr10	789259	789268	10	*	0
chr10	789269	789278	10	*	0
chr10	789279	789288	10	*	0
chr10	789289	789298	10	*	0
chr10	789299	789308	10	*	0
chr10	789309	789318	10	*	0
chr10	789319	789328	10	*	0
chr10	789329	789338	10	*	0
chr10	789339	789348	10	*	0
chr10	789349	789358	10	*	0
chr10	789359	789368	10	*	0
chr10	789369	789378	10	*	0
chr10	789379	789388	10	*	0
chr10	789389	789398	10	*	0
chr10	789399	789408	10	*	0
chr10	789409	789418	10	*	0
chr10	789419	789428	10	*	0
chr10	789429	789438	10	*	0
chr10	789439	789448	10	*	0
chr10	789449	789458	10	*	0
chr10	789459	789468	10	*	0
chr10	789469	789478	10	*	0
chr10	789479	789488	10	*	0
chr10	789489	789498	10	*	0
chr10	789499	789508	10	*	0
chr10	789509	789518	10	*	0
chr10	789519	789528	10	*	0
chr10	789529	789538	10	*	0
chr10	789539	789548	10	*	0
chr10	789549	789558	10	*	0
chr10	789559	789568	10	*	0
chr10	789569	789578	10	*	0
chr10	789579	789588	10	*	0
chr10	789589	789598	10	*	0
chr10	789599	789608	10	*	0
chr10	789609	789618	10	*	0
chr10	789619	789628	10	*	0
chr10	789629	789638	10	*	0
chr10	789639	789648	10	*	0
chr10	789649	789658	10	*	0
chr10	789659	789668	10	*	0
chr10	789669	789678	10	*	0
chr10	789679	789688	10	*	0
chr10	789689	789698	10	*	0
chr10	789699	789708	10	*	0
chr10	789709	789718	10	*	0
chr10	789719	789728	10	*	0
chr10	789729	789738	10	*	0
chr10	789739	789748	10	*	0
chr10	789749	789758	10	*	0
chr10	789759	789768	10	*	0
chr10	789769	789778	10	*	0
chr10	789779	789788	10	*	0
chr10	789789	789798	10	*	0
chr10	789799	789808	10	*	0
chr10	789809	789818	10	*	0
chr10	789819	789828	10	*	0
chr10	789829	789838	10	*	0
chr10	789839	789848	10	*	0
chr10	789849	789858	10	*	0
chr10	789859	789868	10	*	0
chr10	789869	789878	10	*	0
chr10	789879	789888	10	*	0
chr10	789889	789898	10	*	0
chr10	789899	789908	10	*	0
chr10	789909	789918	10	*	0
chr10	789919	789928	10	*	0
chr10	789929	789938	10	*	0
chr10	789939	789948	10	*	0
chr10	789949	789958	10	*	0
chr10	789959	789968	10	*	0
chr10	789969	789978	10	*	0
chr10	789979	789988	10	*	0
chr10	789989	789998	10	*	0
chr10	789999	790008	10	*	0
chr10	790009	790018	10	*	0
chr10	790019	790028	10	*	0
chr10	790029	790038	10	*	0
chr10	790039	790048	10	*	0
chr10	790049	790058	10	*	0
chr10	790059	790068	10	*	0
chr10	790069	790078	10	*	0
chr10	790079	790088	10	*	0
chr10	790089	790098	10	*	0
chr10	790099	790108	10	*	0
chr10	790109	790118	10	*	0
chr10	790119	790128	10	*	0
chr10	790129	790138	10	*	0
chr10	790139	790148	10	*	0
chr10	790149	790158	10	*	0
chr10	790159	790168	10	*	0
chr10	790169	790178	10	*	0
chr10	790179	790188	10	*	0
chr10	790189	790198	10	*	0
chr10	790199	790208	10	*	0
chr10	790209	790218	10	*	0
chr10	790219	790228	10	*	0
chr10	790229	790238	10	*	0
chr10	790239	790248	10	*	0
chr10	790249	790258	10	*	0
chr10	790259	790268	10	*	0
chr10	790269	790278	10	*	0
chr10	790279	790288	10	*	0
chr10	790289	790298	10	*	0
chr10	790299	790308	10	*	0
chr10	790309	790318	10	*	0
chr10	790319	790328	10	*	0
chr10	790329	790338	10	*	0
chr10	790339	790348	10	*	0
chr10	790349	790358	10	*	0
chr10	790359	790368	10	*	0
chr10	790369	790378	10	*	0
chr10	790379	790388	10	*	0
chr10	790389	790398	10	*	0
chr10	790399	790408	10	*	0
chr10	790409	790418	10	*	0
chr10	790419	790428	10	*	0
chr10	790429	790438	10	*	0
chr10	790439	790448	10	*	0
chr10	790449	790458	10	*	0
chr10	790459	790468	10	*	0
chr10	790469	790478	10	*	0
chr10	790479	790488	10	*	0
chr10	790489	790498	10	*	0
chr10	790499	790508	10	*	0
chr10	790509	790518	10	*	0
chr10	790519	790528	10	*	0
chr10	790529	790538	10	*	0
chr10	790539	790548	10	*	0
chr10	790549	790558	10	*	0
chr10	790559	790568	10	*	0
chr10	790569	790578	10	*	0
chr10	790579	790588	10	*	0
chr10	790589	790598	10	*	0
chr10	790599	790608	10	*	0
chr10	790609	790618	10	*	0
chr10	790619	790628	10	*	0
chr10	790629	790638	10	*	0
chr10	790639	790648	10	*	0
chr10	790649	790658	10	*	0
chr10	790659	790668	10	*	0
chr10	790669	790678	10	*	0
chr10	790679	790688	10	*	0
chr10	790689	790698	10	*	0
chr10	790699	790708	10	*	0
chr10	790709	790718	10	*	0
chr10	790719	790728	10	*	0
chr10	790729	790738	10	*	0
chr10	790739	790748	10	*	0
chr10	790749	790758	10	*	0
chr10	790759	790768	10	*	0
chr10	790769	790778	10	*	0
chr10	790779	790788	10	*	0
chr10	790789	790798	10	*	0
chr10	790799	790808	10	*	0
chr10	790809	790818	10	*	0
chr10	790819	790828	10	*	0
chr10	790829	790838	10	*	0
chr10	790839	790848	10	*	0
chr10	790849	790858	10	*	0
chr10	790859	790868	10	*	0
chr10	790869	790878	10	*	0
chr10	790879	790888	10	*	0
chr10	790889	790898	10	*	0
chr10	790899	790908	10	*	0
chr10	790909	790918	10	*	0
chr10	790919	790928	10	*	0
chr10	790929	790938	10	*	0
chr10	790939	790948	10	*	0
chr10	790949	790958	10	*	0
chr10	790959	790968	10	*	0
chr10	790969	790978	10	*	0
chr10	790979	790988	10	*	0
chr10	790989	790998	10	*	0
chr10	790999	791008	10	*	0
chr10	791009	791018	10	*	0
chr10	791019	791028	10	*	0
chr10	791029	791038	10	*	0
chr10	791039	791048	10	*	0
chr10	791049	791058	10	*	0
chr10	791059	791068	10	*	0
chr10	791069	791078	10	*	0
chr10	791079	791088	10	*	0
chr10	791089	791098	10	*	0
chr10	791099	791108	10	*	0
chr10	791109	791118	10	*	0
chr10	791119	791128	10	*	0
chr10	791129	791138	10	*	0
chr10	791139	791148	10	*	0
chr10	791149	791158	10	*	0
chr10	791159	791168	10	*	0
chr10	791169	791178	10	*	0
chr10	791179	791188	10	*	0
chr10	791189	791198	10	*	0
chr10	791199	791208	10	*	0
chr10	791209	791218	10	*	0
chr10	791219	791228	10	*	0
chr10	791229	791238	10	*	0
chr10	791239	791248	10	*	0
chr10	791249	791258	10	*	0
chr10	791259	791268	10	*	0
chr10	791269	791278	10	*	0
chr10	791279	791288	10	*	0
chr10	791289	791298	10	*	0
chr10	791299	791308	10	*	0
chr10	791309	791318	10	*	0
chr10	791319	791328	10	*	0
chr10	791329	791338	10	*	0
chr10	791339	791348	10	*	0
chr10	791349	791358	10	*	0
chr10	791359	791368	10	*	0
chr10	791369	791378	10	*	0
chr10	791379	791388	10	*	0
chr10	791389	791398	10	*	0
chr10	791399	791408	10	*	0
chr10	791409	791418	10	*	0
chr10	791419	791428	10	*	0
chr10	791429	791438	10	*	0
chr10	791439	791448	10	*	0
chr10	791449	791458	10	*	0
chr10	791459	791468	10	*	0
chr10	791469	791478	10	*	0
chr10	791479	791488	10	*	0
chr10	791489	791498	10	*	0
chr10	791499	791508	10	*	0
chr10	791509	791518	10	*	0
chr10	791519	791528	10	*	0
chr10	791529	791538	10	*	0
chr10	791539	791548	10	*	0
chr10	791549	791558	10	*	0
chr10	791559	791568	10	*	0
chr10	791569	791578	10	*	0
chr10	791579	791588	10	*	0
chr10	791589	791598	10	*	0
chr10	791599	791608	10	*	0
chr10	791609	791618	10	*	0
chr10	791619	791628	10	*	0
chr10	791629	791638	10	*	0
chr10	791639	791648	10	*	0
chr10	791649	791658	10	*	0
chr10	791659	791668	10	*	0
chr10	791669	791678	10	*	0
chr10	791679	791688	10	*	0
chr10	791689	791698	10	*	0
chr10	791699	791708	10	*	0
chr10	791709	791718	10	*	0
chr10	791719	791728	10	*	0
chr10	791729	791738	10	*	0
chr10	791739	791748	10	*	0
chr10	791749	791758	10	*	0
chr10	791759	791768	10	*	0
chr10	791769	791778	10	*	0
chr10	791779	791788	10	*	0
chr10	791789	791798	10	*	0
chr10	791799	791808	10	*	0
chr10	791809	791818	10	*	0
chr10	791819	791828	10	*	0
chr10	791829	791838	10	*	0
chr10	791839	791848	10	*	0
chr10	791849	791858	10	*	0
chr10	791859	791868	10	*	0
chr10	791869	791878	10	*	0
chr10	791879	791888	10	*	0
chr10	791889	791898	10	*	0
chr10	791899	791908	10	*	0
chr10	791909	791918	10	*	0
chr10	791919	791928	10	*	0
chr10	791929	791938	10	*	0
chr10	791939	791948	10	*	0
chr10	791949	791958	10	*	0
chr10	791959	791968	10	*	0
chr10	791969	791978	10	*	0
chr10	791979	791988	10	*	0
chr10	791989	791998	10	*	0
chr10	791999	792008	10	*	0
chr10	792009	792018	10	*	0
chr10	792019	792028	10	*	0
chr10	792029	792038	10	*	0
chr10	792039	792048	10	*	0
chr10	792049	792058	10	*	0
chr10	792059	792068	10	*	0
chr10	792069	792078	10	*	0
chr10	792079	792088	10	*	0
chr10	792089	792098	10	*	0
chr10	792099	792108	10	*	0
chr10	792109	792118	10	*	0
chr10	792119	792128	10	*	0
chr10	792129	792138	10	*	0
chr10	792139	792148	10	*	0
chr10	792149	792158	10	*	0
chr10	792159	792168	10	*	0
chr10	792169	792178	10	*	0
chr10	792179	792188	10	*	0
chr10	792189	792198	10	*	0
chr10	792199	792208	10	*	0
chr10	792209	792218	10	*	0
chr10	792219	792228	10	*	0
chr10	792229	792238	10	*	0
chr10	792239	792248	10	*	0
chr10	792249	792258	10	*	0
chr10	792259	792268	10	*	0
chr10	792269	792278	10	*	0
chr10	792279	792288	10	*	0
chr10	792289	792298	10	*	0
chr10	792299	792308	10	*	0
chr10	792309	792318	10	*	0
chr10	792319	792328	10	*	0
chr10	792329	792338	10	*	0
chr10	792339	792348	10	*	0
chr10	792349	792358	10	*	0
chr10	792359	792368	10	*	0
chr10	792369	792378	10	*	0
chr10	792379	792388	10	*	0
chr10	792389	792398	10	*	0
chr10	792399	792408	10	*	0
chr10	792409	792418	10	*	0
chr10	792419	792428	10	*	0
chr10	792429	792438	10	*	0
chr10	792439	792448	10	*	0
chr10	792449	792458	10	*	0
chr10	792459	792468	10	*	0
chr10	792469	792478	10	*	0
chr10	792479	792488	10	*	0
chr10	792489	792498	10	*	0
chr10	792499	792508	10	*	0
chr10	792509	792518	10	*	0
chr10	792519	792528	10	*	0
chr10	792529	792538	10	*	0
chr10	792539	792548	10	*	0
chr10	792549	792558	10	*	0
chr10	792559	792568	10	*	0
chr10	792569	792578	10	*	0
chr10	792579	792588	10	*	0
chr10	792589	792598	10	*	0
chr10	792599	792608	10	*	0
chr10	792609	792618	10	*	0
chr10	792619	792628	10	*	0
chr10	792629	792638	10	*	0
chr10	792639	792648	10	*	0
chr10	792649	792658	10	*	0
chr10	792659	792668	10	*	0
chr10	792669	792678	10	*	0
chr10	792679	792688	10	*	0
chr10	792689	792698	10	*	0
chr10	792699	792708	10	*	0
chr10	792709	792718	10	*	0
chr10	792719	792728	10	*	0
chr10	792729	792738	10	*	0
chr10	792739	792748	10	*	0
chr10	792749	792758	10	*	0
chr10	792759	792768	10	*	0
chr10	792769	792778	10	*	0
chr10	792779	792788	10	*	0
chr10	792789	792798	10	*	0
chr10	792799	792808	10	*	0
chr10	792809	792818	10	*	0
chr10	792819	792828	10	*	0
chr10	792829	792838	10	*	0
chr10	792839	792848	10	*	0
chr10	792849	792858	10	*	0
chr10	792859	792868	10	*	0
chr10	792869	792878	10	*	0
chr10	792879	792888	10	*	0
chr10	792889	792898	10	*	0
chr10	792899	792908	10	*	0
chr10	792909	792918	10	*	0
chr10	792919	792928	10	*	0
chr10	792929	792938	10	*	0
chr10	792939	792948	10	*	0
chr10	792949	792958	10	*	0
chr10	792959	792968	10	*	0
chr10	792969	792978	10	*	0
chr10	792979	792988	10	*	0
chr10	792989	792998	10	*	0
chr10	792999	793008	10	*	0
chr10	793009	793018	10	*	0
chr10	793019	793028	10	*	0
chr10	793029	793038	10	*	0
chr10	793039	793048	10	*	0
chr10	793049	793058	10	*	0
chr10	793059	793068	10	*	0
chr10	793069	793078	10	*	0
chr10	793079	793088	10	*	0
chr10	793089	793098	10	*	0
chr10	793099	793108	10	*	0
chr10	793109	793118	10	*	0
chr10	793119	793128	10	*	0
chr10	793129	793138	10	*	0
chr10	793139	793148	10	*	0
chr10	793149	793158	10	*	0
chr10	793159	793168	10	*	0
chr10	793169	793178	10	*	0
chr10	793179	793188	10	*	0
chr10	793189	793198	10	*	0
chr10	793199	793208	10	*	0
chr10	793209	793218	10	*	0
chr10	793219	793228	10	*	0
chr10	793229	793238	10	*	0
chr10	793239	793248	10	*	0
chr10	793249	793258	10	*	0
chr10	793259	793268	10	*	0
chr10	793269	793278	10	*	0
chr10	793279	793288	10	*	0
chr10	793289	793298	10	*	0
chr10	793299	793308	10	*	0
chr10	793309	793318	10	*	0
chr10	793319	793328	10	*	0
chr10	793329	793338	10	*	0
chr10	793339	793348	10	*	0
chr10	793349	793358	10	*	0
chr10	793359	793368	10	*	0
chr10	793369	793378	10	*	0
chr10	793379	793388	10	*	0
chr10	793389	793398	10	*	0
chr10	793399	793408	10	*	0
chr10	793409	793418	10	*	0
chr10	793419	793428	10	*	0
chr10	793429	793438	10	*	0
chr10	793439	793448	10	*	0
chr10	793449	793458	10	*	0
chr10	793459	793468	10	*	0
chr10	793469	793478	10	*	0
chr10	793479	793488	10	*	0
chr10	793489	793498	10	*	0
chr10	793499	793508	10	*	0
chr10	793509	793518	10	*	0
chr10	793519	793528	10	*	0
chr10	793529	793538	10	*	0
chr10	793539	793548	10	*	0
chr10	793549	793558	10	*	0
chr10	793559	793568	10	*	0
chr10	793569	793578	10	*	0
chr10	793579	793588	10	*	0
chr10	793589	793598	10	*	0
chr10	793599	793608	10	*	0
chr10	793609	793618	10	*	0
chr10	793619	793628	10	*	0
chr10	793629	793638	10	*	0
chr10	793639	793648	10	*	0
chr10	793649	793658	10	*	0
chr10	793659	793668	10	*	0
chr10	793669	793678	10	*	0
chr10	793679	793688	10	*	0
chr10	793689	793698	10	*	0
chr10	793699	793708	10	*	0
chr10	793709	793718	10	*	0
chr10	793719	793728	10	*	0
chr10	793729	793738	10	*	0
chr10	793739	793748	10	*	0
chr10	793749	793758	10	*	0
chr10	793759	793768	10	*	0
chr10	793769	793778	10	*	0
chr10	793779	793788	10	*	0
chr10	793789	793798	10	*	0
chr10	793799	793808	10	*	0
chr10	793809	793818	10	*	0
chr10	793819	793828	10	*	0
chr10	793829	793838	10	*	0
chr10	793839	793848	10	*	0
chr10	793849	793858	10	*	0
chr10	793859	793868	10	*	0
